true_time,time,unsigned_flux
2013.01.09_23:24:00_TAI,52.6,5.748817e+22
2013.01.09_23:36:00_TAI,52.8,5.754291e+22
2013.01.09_23:48:00_TAI,53.0,5.817503e+22
2013.01.10_00:00:00_TAI,53.2,5.840518e+22
2013.01.10_00:12:00_TAI,53.4,5.815749e+22
2013.01.10_00:24:00_TAI,53.6,5.825613e+22
2013.01.10_00:36:00_TAI,53.8,5.873659e+22
2013.01.10_00:48:00_TAI,54.0,5.858315e+22
2013.01.10_01:00:00_TAI,54.2,5.894649e+22
2013.01.10_01:12:00_TAI,54.4,5.897758e+22
2013.01.10_01:24:00_TAI,54.6,5.856404e+22
2013.01.10_01:36:00_TAI,54.8,5.902887e+22
2013.01.10_01:48:00_TAI,55.0,5.913857e+22
2013.01.10_02:00:00_TAI,55.2,5.922651e+22
2013.01.10_02:12:00_TAI,55.4,5.929092e+22
2013.01.10_02:24:00_TAI,55.6,5.889013e+22
2013.01.10_02:36:00_TAI,55.8,5.938142e+22
2013.01.10_02:48:00_TAI,56.0,5.941880e+22
2013.01.10_03:00:00_TAI,56.2,5.943968e+22
2013.01.10_03:12:00_TAI,56.4,5.908602e+22
2013.01.10_03:24:00_TAI,56.6,5.903340e+22
2013.01.10_03:36:00_TAI,56.8,5.858360e+22
2013.01.10_03:48:00_TAI,57.0,5.838279e+22
2013.01.10_04:00:00_TAI,57.2,5.831757e+22
2013.01.10_04:12:00_TAI,57.4,5.845121e+22
2013.01.10_04:24:00_TAI,57.6,5.795876e+22
2013.01.10_04:36:00_TAI,57.8,5.780135e+22
2013.01.10_04:48:00_TAI,58.0,5.726175e+22
2013.01.10_05:00:00_TAI,58.2,5.687333e+22
2013.01.10_05:12:00_TAI,58.4,5.653848e+22
2013.01.10_05:24:00_TAI,58.6,5.620361e+22
2013.01.10_05:36:00_TAI,58.8,5.584463e+22
2013.01.10_05:48:00_TAI,59.0,5.579020e+22
2013.01.10_06:24:00_TAI,59.6,5.559806e+22
2013.01.10_06:36:00_TAI,59.8,5.567984e+22
2013.01.10_06:48:00_TAI,60.0,5.564907e+22
2013.01.10_07:00:00_TAI,60.2,5.545044e+22
2013.01.10_07:12:00_TAI,60.4,5.582871e+22
2013.01.10_07:24:00_TAI,60.6,5.608778e+22
2013.01.10_07:36:00_TAI,60.8,5.641787e+22
2013.01.10_07:48:00_TAI,61.0,5.641741e+22
2013.01.10_08:00:00_TAI,61.2,5.683304e+22
2013.01.10_08:12:00_TAI,61.4,5.703692e+22
2013.01.10_08:24:00_TAI,61.6,5.722526e+22
2013.01.10_08:36:00_TAI,61.8,5.741225e+22
2013.01.10_08:48:00_TAI,62.0,5.764849e+22
2013.01.10_09:00:00_TAI,62.2,5.751083e+22
2013.01.10_09:12:00_TAI,62.4,5.783884e+22
2013.01.10_09:24:00_TAI,62.6,5.793167e+22
2013.01.10_09:36:00_TAI,62.8,5.774711e+22
2013.01.10_09:48:00_TAI,63.0,5.750009e+22
2013.01.10_10:00:00_TAI,63.2,5.729135e+22
2013.01.10_10:12:00_TAI,63.4,5.719242e+22
2013.01.10_10:24:00_TAI,63.6,5.683669e+22
2013.01.10_10:36:00_TAI,63.8,5.643762e+22
