true_time,time,unsigned_flux
2013.10.03_04:36:00_TAI,0.0,2.269335e+19
2013.10.03_04:48:00_TAI,0.2,4.266565e+19
2013.10.03_05:00:00_TAI,0.4,6.125938e+19
2013.10.03_05:12:00_TAI,0.6,9.801396e+19
2013.10.03_05:24:00_TAI,0.8,1.149184e+20
2013.10.03_05:36:00_TAI,1.0,1.366601e+20
2013.10.03_05:48:00_TAI,1.2,1.479615e+20
2013.10.03_06:24:00_TAI,1.8,2.104039e+20
2013.10.03_06:36:00_TAI,2.0,2.379299e+20
2013.10.03_06:48:00_TAI,2.2,2.413953e+20
2013.10.03_07:00:00_TAI,2.4,2.600053e+20
2013.10.03_07:12:00_TAI,2.6,2.588891e+20
2013.10.03_07:24:00_TAI,2.8,2.703538e+20
2013.10.03_07:36:00_TAI,3.0,2.770461e+20
2013.10.03_07:48:00_TAI,3.2,2.857482e+20
2013.10.03_08:00:00_TAI,3.4,3.132262e+20
2013.10.03_08:12:00_TAI,3.6,3.342171e+20
2013.10.03_08:24:00_TAI,3.8,3.580417e+20
2013.10.03_08:36:00_TAI,4.0,3.442895e+20
2013.10.03_08:48:00_TAI,4.2,3.950386e+20
2013.10.03_09:00:00_TAI,4.4,4.113268e+20
2013.10.03_09:12:00_TAI,4.6,4.075834e+20
2013.10.03_09:24:00_TAI,4.8,4.014130e+20
2013.10.03_09:36:00_TAI,5.0,3.874628e+20
2013.10.03_09:48:00_TAI,5.2,4.083799e+20
2013.10.03_10:00:00_TAI,5.4,4.219909e+20
2013.10.03_10:12:00_TAI,5.6,4.413730e+20
2013.10.03_10:24:00_TAI,5.8,4.495929e+20
2013.10.03_10:36:00_TAI,6.0,4.670777e+20
2013.10.03_10:48:00_TAI,6.2,4.516077e+20
2013.10.03_11:00:00_TAI,6.4,4.849906e+20
2013.10.03_11:12:00_TAI,6.6,4.711040e+20
2013.10.03_11:24:00_TAI,6.8,4.822639e+20
2013.10.03_11:36:00_TAI,7.0,5.006101e+20
2013.10.03_11:48:00_TAI,7.2,4.969025e+20
2013.10.03_12:00:00_TAI,7.4,4.929265e+20
2013.10.03_12:12:00_TAI,7.6,5.088334e+20
2013.10.03_12:24:00_TAI,7.8,5.061860e+20
2013.10.03_12:36:00_TAI,8.0,5.069988e+20
2013.10.03_12:48:00_TAI,8.2,5.294487e+20
2013.10.03_13:00:00_TAI,8.4,5.432397e+20
2013.10.03_13:12:00_TAI,8.6,5.458273e+20
2013.10.03_13:24:00_TAI,8.8,5.424817e+20
2013.10.03_13:36:00_TAI,9.0,5.475240e+20
2013.10.03_13:48:00_TAI,9.2,5.410687e+20
2013.10.03_14:00:00_TAI,9.4,5.373074e+20
2013.10.03_14:12:00_TAI,9.6,5.279402e+20
2013.10.03_14:24:00_TAI,9.8,5.130397e+20
2013.10.03_14:36:00_TAI,10.0,5.122813e+20
2013.10.03_14:48:00_TAI,10.2,5.123861e+20
2013.10.03_15:00:00_TAI,10.4,5.179228e+20
2013.10.03_15:12:00_TAI,10.6,5.123459e+20
2013.10.03_15:24:00_TAI,10.8,5.118289e+20
2013.10.03_15:36:00_TAI,11.0,5.444201e+20
2013.10.03_15:48:00_TAI,11.2,5.450505e+20
2013.10.03_16:00:00_TAI,11.4,5.653986e+20
2013.10.03_16:12:00_TAI,11.6,5.552549e+20
2013.10.03_16:24:00_TAI,11.8,5.751804e+20
2013.10.03_16:36:00_TAI,12.0,6.100476e+20
2013.10.03_16:48:00_TAI,12.2,6.125163e+20
2013.10.03_17:00:00_TAI,12.4,6.109207e+20
2013.10.03_17:12:00_TAI,12.6,6.322937e+20
2013.10.03_17:24:00_TAI,12.8,5.894832e+20
2013.10.03_17:36:00_TAI,13.0,5.982380e+20
2013.10.03_17:48:00_TAI,13.2,5.730312e+20
2013.10.03_18:24:00_TAI,13.8,5.758891e+20
2013.10.03_18:36:00_TAI,14.0,5.711350e+20
2013.10.03_18:48:00_TAI,14.2,5.666220e+20
