true_time,time,unsigned_flux
2014.06.26_16:48:00_TAI,24.4,1.213582e+22
2014.06.26_17:00:00_TAI,24.6,1.221195e+22
2014.06.26_17:12:00_TAI,24.8,1.238405e+22
2014.06.26_17:24:00_TAI,25.0,1.243242e+22
2014.06.26_17:36:00_TAI,25.2,1.254483e+22
2014.06.26_17:48:00_TAI,25.4,1.253044e+22
2014.06.26_18:24:00_TAI,26.0,1.236981e+22
2014.06.26_18:36:00_TAI,26.2,1.241051e+22
2014.06.26_18:48:00_TAI,26.4,1.223075e+22
2014.06.26_19:00:00_TAI,26.6,1.213249e+22
2014.06.26_19:12:00_TAI,26.8,1.218262e+22
2014.06.26_19:48:00_TAI,27.4,1.214847e+22
2014.06.26_20:00:00_TAI,27.6,1.210643e+22
2014.06.26_20:12:00_TAI,27.8,1.216479e+22
2014.06.26_20:24:00_TAI,28.0,1.205400e+22
2014.06.26_20:36:00_TAI,28.2,1.178559e+22
2014.06.26_20:48:00_TAI,28.4,1.185568e+22
2014.06.26_21:00:00_TAI,28.6,1.194291e+22
2014.06.26_21:12:00_TAI,28.8,1.175281e+22
2014.06.26_21:24:00_TAI,29.0,1.171919e+22
2014.06.26_21:36:00_TAI,29.2,1.181352e+22
2014.06.26_21:48:00_TAI,29.4,1.178252e+22
2014.06.26_22:00:00_TAI,29.6,1.196581e+22
2014.06.26_22:12:00_TAI,29.8,1.213719e+22
2014.06.26_22:24:00_TAI,30.0,1.207345e+22
2014.06.26_22:36:00_TAI,30.2,1.229200e+22
2014.06.26_22:48:00_TAI,30.4,1.238592e+22
2014.06.26_23:00:00_TAI,30.6,1.260500e+22
2014.06.26_23:12:00_TAI,30.8,1.241347e+22
2014.06.26_23:24:00_TAI,31.0,1.273916e+22
2014.06.26_23:36:00_TAI,31.2,1.281602e+22
2014.06.26_23:48:00_TAI,31.4,1.290961e+22
2014.06.27_00:00:00_TAI,31.6,1.307067e+22
2014.06.27_00:12:00_TAI,31.8,1.288427e+22
2014.06.27_00:24:00_TAI,32.0,1.298625e+22
2014.06.27_00:36:00_TAI,32.2,1.291610e+22
2014.06.27_00:48:00_TAI,32.4,1.308376e+22
2014.06.27_01:00:00_TAI,32.6,1.317035e+22
2014.06.27_01:12:00_TAI,32.8,1.304727e+22
2014.06.27_01:24:00_TAI,33.0,1.311488e+22
2014.06.27_01:36:00_TAI,33.2,1.322555e+22
2014.06.27_01:48:00_TAI,33.4,1.313362e+22
2014.06.27_02:00:00_TAI,33.6,1.322832e+22
2014.06.27_02:12:00_TAI,33.8,1.317469e+22
2014.06.27_02:24:00_TAI,34.0,1.309281e+22
2014.06.27_02:36:00_TAI,34.2,1.316910e+22
2014.06.27_02:48:00_TAI,34.4,1.314994e+22
2014.06.27_03:00:00_TAI,34.6,1.324298e+22
2014.06.27_03:12:00_TAI,34.8,1.306408e+22
2014.06.27_03:24:00_TAI,35.0,1.301271e+22
2014.06.27_03:36:00_TAI,35.2,1.287132e+22
2014.06.27_03:48:00_TAI,35.4,1.281711e+22
2014.06.27_04:00:00_TAI,35.6,1.275042e+22
2014.06.27_04:12:00_TAI,35.8,1.261281e+22
2014.06.27_04:24:00_TAI,36.0,1.245331e+22
2014.06.27_04:36:00_TAI,36.2,1.231740e+22
2014.06.27_04:48:00_TAI,36.4,1.221969e+22
2014.06.27_05:00:00_TAI,36.6,1.186775e+22
2014.06.27_05:12:00_TAI,36.8,1.187466e+22
2014.06.27_05:24:00_TAI,37.0,1.175790e+22
2014.06.27_05:36:00_TAI,37.2,1.162705e+22
2014.06.27_05:48:00_TAI,37.4,1.159847e+22
2014.06.27_06:24:00_TAI,38.0,1.184906e+22
2014.06.27_06:36:00_TAI,38.2,1.183854e+22
2014.06.27_06:48:00_TAI,38.4,1.201173e+22
2014.06.27_07:00:00_TAI,38.6,1.211050e+22
2014.06.27_07:12:00_TAI,38.8,1.223468e+22
2014.06.27_07:24:00_TAI,39.0,1.226830e+22
2014.06.27_07:36:00_TAI,39.2,1.238542e+22
2014.06.27_07:48:00_TAI,39.4,1.243801e+22
2014.06.27_08:00:00_TAI,39.6,1.253459e+22
2014.06.27_08:12:00_TAI,39.8,1.262972e+22
2014.06.27_08:24:00_TAI,40.0,1.282242e+22
2014.06.27_08:36:00_TAI,40.2,1.280578e+22
2014.06.27_08:48:00_TAI,40.4,1.281076e+22
2014.06.27_09:00:00_TAI,40.6,1.286891e+22
2014.06.27_09:12:00_TAI,40.8,1.289419e+22
2014.06.27_09:24:00_TAI,41.0,1.280460e+22
2014.06.27_09:36:00_TAI,41.2,1.289772e+22
2014.06.27_09:48:00_TAI,41.4,1.289639e+22
2014.06.27_10:00:00_TAI,41.6,1.275146e+22
2014.06.27_10:12:00_TAI,41.8,1.264894e+22
