true_time,time,unsigned_flux
2011.07.10_23:48:00_TAI,14.2,3.156683e+21
2011.07.11_00:00:00_TAI,14.4,3.229036e+21
2011.07.11_00:12:00_TAI,14.6,3.311669e+21
2011.07.11_00:48:00_TAI,15.2,3.398194e+21
2011.07.11_01:00:00_TAI,15.4,3.498226e+21
2011.07.11_01:12:00_TAI,15.6,3.472435e+21
2011.07.11_01:24:00_TAI,15.8,3.517709e+21
2011.07.11_01:36:00_TAI,16.0,3.509842e+21
2011.07.11_01:48:00_TAI,16.2,3.432886e+21
2011.07.11_02:00:00_TAI,16.4,3.548872e+21
2011.07.11_02:12:00_TAI,16.6,3.557439e+21
2011.07.11_02:24:00_TAI,16.8,3.594284e+21
2011.07.11_02:36:00_TAI,17.0,3.698175e+21
2011.07.11_02:48:00_TAI,17.2,3.728063e+21
2011.07.11_03:00:00_TAI,17.4,3.767730e+21
2011.07.11_03:12:00_TAI,17.6,3.879886e+21
2011.07.11_03:24:00_TAI,17.8,3.894417e+21
2011.07.11_03:36:00_TAI,18.0,3.781250e+21
2011.07.11_03:48:00_TAI,18.2,3.831060e+21
2011.07.11_04:00:00_TAI,18.4,3.820570e+21
2011.07.11_04:12:00_TAI,18.6,3.754632e+21
2011.07.11_04:24:00_TAI,18.8,3.672882e+21
2011.07.11_04:36:00_TAI,19.0,3.656106e+21
2011.07.11_04:48:00_TAI,19.2,3.588302e+21
2011.07.11_05:00:00_TAI,19.4,3.539635e+21
2011.07.11_05:12:00_TAI,19.6,3.513283e+21
2011.07.11_05:24:00_TAI,19.8,3.464319e+21
2011.07.11_05:36:00_TAI,20.0,3.500571e+21
2011.07.11_05:48:00_TAI,20.2,3.446610e+21
2011.07.11_06:24:00_TAI,20.8,3.550514e+21
2011.07.11_06:36:00_TAI,21.0,3.578311e+21
2011.07.11_06:48:00_TAI,21.2,3.647904e+21
2011.07.11_07:00:00_TAI,21.4,3.806394e+21
2011.07.11_07:12:00_TAI,21.6,3.879950e+21
2011.07.11_07:24:00_TAI,21.8,3.992305e+21
2011.07.11_07:36:00_TAI,22.0,4.029864e+21
2011.07.11_07:48:00_TAI,22.2,4.160482e+21
2011.07.11_08:00:00_TAI,22.4,4.218814e+21
2011.07.11_08:12:00_TAI,22.6,4.389248e+21
2011.07.11_08:24:00_TAI,22.8,4.403065e+21
2011.07.11_08:36:00_TAI,23.0,4.428205e+21
2011.07.11_08:48:00_TAI,23.2,4.470996e+21
2011.07.11_09:00:00_TAI,23.4,4.487831e+21
2011.07.11_09:12:00_TAI,23.6,4.454621e+21
2011.07.11_09:24:00_TAI,23.8,4.503836e+21
2011.07.11_09:36:00_TAI,24.0,4.505965e+21
2011.07.11_09:48:00_TAI,24.2,4.581552e+21
2011.07.11_10:00:00_TAI,24.4,4.590691e+21
2011.07.11_10:12:00_TAI,24.6,4.469380e+21
2011.07.11_10:24:00_TAI,24.8,4.392860e+21
2011.07.11_10:36:00_TAI,25.0,4.278538e+21
2011.07.11_10:48:00_TAI,25.2,4.214447e+21
2011.07.11_11:00:00_TAI,25.4,4.125023e+21
2011.07.11_11:12:00_TAI,25.6,4.089319e+21
2011.07.11_11:24:00_TAI,25.8,4.060154e+21
2011.07.11_11:36:00_TAI,26.0,4.126936e+21
2011.07.11_11:48:00_TAI,26.2,4.209146e+21
2011.07.11_12:00:00_TAI,26.4,4.185789e+21
2011.07.11_12:12:00_TAI,26.6,4.133860e+21
