true_time,time,unsigned_flux
2012.11.23_23:24:00_TAI,0.0,1.009168e+21
2012.11.23_23:36:00_TAI,0.2,1.114090e+21
2012.11.23_23:48:00_TAI,0.4,1.147354e+21
2012.11.24_00:00:00_TAI,0.6,1.162408e+21
2012.11.24_00:12:00_TAI,0.8,1.227200e+21
2012.11.24_00:24:00_TAI,1.0,1.198146e+21
2012.11.24_00:36:00_TAI,1.2,1.227011e+21
2012.11.24_00:48:00_TAI,1.4,1.256227e+21
2012.11.24_01:00:00_TAI,1.6,1.293763e+21
2012.11.24_01:12:00_TAI,1.8,1.282663e+21
2012.11.24_01:24:00_TAI,2.0,1.266820e+21
2012.11.24_01:36:00_TAI,2.2,1.284443e+21
2012.11.24_01:48:00_TAI,2.4,1.475595e+21
2012.11.24_02:00:00_TAI,2.6,1.501158e+21
2012.11.24_02:12:00_TAI,2.8,1.526477e+21
2012.11.24_02:24:00_TAI,3.0,1.535310e+21
2012.11.24_02:36:00_TAI,3.2,1.515102e+21
2012.11.24_02:48:00_TAI,3.4,1.489235e+21
2012.11.24_03:00:00_TAI,3.6,1.488240e+21
2012.11.24_03:12:00_TAI,3.8,1.477503e+21
2012.11.24_03:24:00_TAI,4.0,1.487076e+21
2012.11.24_03:36:00_TAI,4.2,1.450667e+21
2012.11.24_03:48:00_TAI,4.4,1.508799e+21
2012.11.24_04:00:00_TAI,4.6,1.531183e+21
2012.11.24_04:12:00_TAI,4.8,1.484512e+21
2012.11.24_04:24:00_TAI,5.0,1.471391e+21
2012.11.24_04:36:00_TAI,5.2,1.480664e+21
2012.11.24_04:48:00_TAI,5.4,1.521616e+21
2012.11.24_05:00:00_TAI,5.6,1.496516e+21
2012.11.24_05:12:00_TAI,5.8,1.525428e+21
2012.11.24_05:24:00_TAI,6.0,1.519174e+21
2012.11.24_05:36:00_TAI,6.2,1.554825e+21
2012.11.24_05:48:00_TAI,6.4,1.542244e+21
2012.11.24_06:24:00_TAI,7.0,1.577594e+21
2012.11.24_06:36:00_TAI,7.2,1.601697e+21
2012.11.24_06:48:00_TAI,7.4,1.632457e+21
2012.11.24_07:00:00_TAI,7.6,1.669723e+21
2012.11.24_07:12:00_TAI,7.8,1.654093e+21
2012.11.24_07:24:00_TAI,8.0,1.645105e+21
2012.11.24_07:36:00_TAI,8.2,1.631849e+21
2012.11.24_07:48:00_TAI,8.4,1.688539e+21
2012.11.24_08:00:00_TAI,8.6,1.688753e+21
2012.11.24_08:12:00_TAI,8.8,1.642811e+21
2012.11.24_08:24:00_TAI,9.0,1.597416e+21
2012.11.24_08:36:00_TAI,9.2,1.605793e+21
2012.11.24_08:48:00_TAI,9.4,1.594875e+21
2012.11.24_09:00:00_TAI,9.6,1.524369e+21
2012.11.24_09:12:00_TAI,9.8,1.507184e+21
2012.11.24_09:24:00_TAI,10.0,1.539477e+21
2012.11.24_09:36:00_TAI,10.2,1.467636e+21
2012.11.24_09:48:00_TAI,10.4,1.395738e+21
2012.11.24_10:00:00_TAI,10.6,1.424762e+21
2012.11.24_10:12:00_TAI,10.8,1.402127e+21
2012.11.24_10:24:00_TAI,11.0,1.400787e+21
2012.11.24_10:36:00_TAI,11.2,1.350342e+21
2012.11.24_10:48:00_TAI,11.4,1.327566e+21
2012.11.24_11:00:00_TAI,11.6,1.358222e+21
2012.11.24_11:12:00_TAI,11.8,1.366086e+21
2012.11.24_11:24:00_TAI,12.0,1.415823e+21
2012.11.24_11:36:00_TAI,12.2,1.401172e+21
2012.11.24_11:48:00_TAI,12.4,1.471201e+21
2012.11.24_12:00:00_TAI,12.6,1.467786e+21
2012.11.24_12:12:00_TAI,12.8,1.502406e+21
2012.11.24_12:24:00_TAI,13.0,1.462544e+21
2012.11.24_12:36:00_TAI,13.2,1.520275e+21
2012.11.24_12:48:00_TAI,13.4,1.518798e+21
2012.11.24_13:00:00_TAI,13.6,1.497270e+21
2012.11.24_13:12:00_TAI,13.8,1.517456e+21
2012.11.24_13:24:00_TAI,14.0,1.540439e+21
2012.11.24_13:36:00_TAI,14.2,1.520041e+21
2012.11.24_13:48:00_TAI,14.4,1.550754e+21
2012.11.24_14:00:00_TAI,14.6,1.534568e+21
2012.11.24_14:12:00_TAI,14.8,1.583266e+21
2012.11.24_14:24:00_TAI,15.0,1.569759e+21
2012.11.24_14:36:00_TAI,15.2,1.573197e+21
2012.11.24_14:48:00_TAI,15.4,1.654489e+21
2012.11.24_15:00:00_TAI,15.6,1.665488e+21
2012.11.24_15:12:00_TAI,15.8,1.694275e+21
2012.11.24_15:24:00_TAI,16.0,1.733911e+21
2012.11.24_15:36:00_TAI,16.2,1.765906e+21
2012.11.24_15:48:00_TAI,16.4,1.781385e+21
2012.11.24_16:00:00_TAI,16.6,1.750966e+21
2012.11.24_16:12:00_TAI,16.8,1.799112e+21
2012.11.24_16:24:00_TAI,17.0,1.749135e+21
2012.11.24_16:36:00_TAI,17.2,1.744902e+21
2012.11.24_16:48:00_TAI,17.4,1.731009e+21
2012.11.24_17:00:00_TAI,17.6,1.679562e+21
2012.11.24_17:12:00_TAI,17.8,1.668989e+21
2012.11.24_17:24:00_TAI,18.0,1.675897e+21
2012.11.24_17:36:00_TAI,18.2,1.609417e+21
2012.11.24_17:48:00_TAI,18.4,1.611931e+21
2012.11.24_18:24:00_TAI,19.0,1.472914e+21
2012.11.24_18:36:00_TAI,19.2,1.424255e+21
2012.11.24_18:48:00_TAI,19.4,1.406048e+21
2012.11.24_19:00:00_TAI,19.6,1.369063e+21
2012.11.24_19:12:00_TAI,19.8,1.325747e+21
2012.11.24_19:24:00_TAI,20.0,1.290321e+21
2012.11.24_19:36:00_TAI,20.2,1.259546e+21
2012.11.24_19:48:00_TAI,20.4,1.238937e+21
2012.11.24_20:00:00_TAI,20.6,1.294199e+21
2012.11.24_20:12:00_TAI,20.8,1.208890e+21
2012.11.24_20:24:00_TAI,21.0,1.225648e+21
2012.11.24_20:36:00_TAI,21.2,1.291229e+21
2012.11.24_20:48:00_TAI,21.4,1.333615e+21
2012.11.24_21:00:00_TAI,21.6,1.361491e+21
2012.11.24_21:12:00_TAI,21.8,1.380240e+21
2012.11.24_21:24:00_TAI,22.0,1.389256e+21
2012.11.24_21:36:00_TAI,22.2,1.386589e+21
2012.11.24_21:48:00_TAI,22.4,1.396066e+21
2012.11.24_22:00:00_TAI,22.6,1.392646e+21
2012.11.24_22:12:00_TAI,22.8,1.345876e+21
2012.11.24_22:24:00_TAI,23.0,1.414709e+21
2012.11.24_22:36:00_TAI,23.2,1.420591e+21
2012.11.24_22:48:00_TAI,23.4,1.445445e+21
2012.11.24_23:00:00_TAI,23.6,1.423321e+21
2012.11.24_23:12:00_TAI,23.8,1.445721e+21
2012.11.24_23:24:00_TAI,24.0,1.406965e+21
2012.11.24_23:48:00_TAI,24.4,1.401733e+21
2012.11.25_00:00:00_TAI,24.6,1.383947e+21
2012.11.25_00:12:00_TAI,24.8,1.361534e+21
2012.11.25_00:24:00_TAI,25.0,1.352808e+21
2012.11.25_00:36:00_TAI,25.2,1.347417e+21
2012.11.25_00:48:00_TAI,25.4,1.369944e+21
2012.11.25_01:00:00_TAI,25.6,1.405330e+21
2012.11.25_01:12:00_TAI,25.8,1.358285e+21
2012.11.25_01:24:00_TAI,26.0,1.396746e+21
2012.11.25_01:36:00_TAI,26.2,1.404486e+21
2012.11.25_01:48:00_TAI,26.4,1.425144e+21
2012.11.25_02:00:00_TAI,26.6,1.415566e+21
2012.11.25_02:12:00_TAI,26.8,1.436872e+21
2012.11.25_02:24:00_TAI,27.0,1.461837e+21
2012.11.25_02:36:00_TAI,27.2,1.504078e+21
2012.11.25_02:48:00_TAI,27.4,1.549209e+21
2012.11.25_03:00:00_TAI,27.6,1.657326e+21
2012.11.25_03:12:00_TAI,27.8,1.739835e+21
2012.11.25_03:24:00_TAI,28.0,1.711220e+21
2012.11.25_03:36:00_TAI,28.2,1.750184e+21
2012.11.25_03:48:00_TAI,28.4,1.749730e+21
2012.11.25_04:12:00_TAI,28.8,1.780177e+21
2012.11.25_04:24:00_TAI,29.0,1.828094e+21
2012.11.25_04:36:00_TAI,29.2,1.882116e+21
2012.11.25_04:48:00_TAI,29.4,1.948484e+21
2012.11.25_05:00:00_TAI,29.6,2.085121e+21
2012.11.25_05:12:00_TAI,29.8,2.176384e+21
2012.11.25_05:24:00_TAI,30.0,2.221432e+21
2012.11.25_05:36:00_TAI,30.2,2.239853e+21
2012.11.25_05:48:00_TAI,30.4,2.388386e+21
2012.11.25_06:24:00_TAI,31.0,2.620250e+21
2012.11.25_06:36:00_TAI,31.2,2.714943e+21
2012.11.25_06:48:00_TAI,31.4,2.787985e+21
2012.11.25_07:00:00_TAI,31.6,2.864932e+21
2012.11.25_07:12:00_TAI,31.8,2.969597e+21
2012.11.25_07:24:00_TAI,32.0,3.101662e+21
2012.11.25_07:36:00_TAI,32.2,3.161545e+21
2012.11.25_07:48:00_TAI,32.4,3.230041e+21
2012.11.25_08:00:00_TAI,32.6,3.267214e+21
2012.11.25_08:12:00_TAI,32.8,3.208466e+21
2012.11.25_08:24:00_TAI,33.0,3.357312e+21
2012.11.25_08:36:00_TAI,33.2,3.372127e+21
2012.11.25_08:48:00_TAI,33.4,3.428252e+21
2012.11.25_09:00:00_TAI,33.6,3.380532e+21
2012.11.25_09:12:00_TAI,33.8,3.404791e+21
2012.11.25_09:24:00_TAI,34.0,3.286094e+21
2012.11.25_09:36:00_TAI,34.2,3.311172e+21
2012.11.25_09:48:00_TAI,34.4,3.228095e+21
2012.11.25_10:00:00_TAI,34.6,3.229429e+21
2012.11.25_10:12:00_TAI,34.8,3.231177e+21
2012.11.25_10:24:00_TAI,35.0,3.156854e+21
2012.11.25_10:36:00_TAI,35.2,3.181653e+21
2012.11.25_10:48:00_TAI,35.4,3.231559e+21
2012.11.25_11:00:00_TAI,35.6,3.196952e+21
2012.11.25_11:12:00_TAI,35.8,3.206702e+21
2012.11.25_11:24:00_TAI,36.0,3.151343e+21
2012.11.25_11:36:00_TAI,36.2,3.202072e+21
2012.11.25_11:48:00_TAI,36.4,3.165802e+21
2012.11.25_12:00:00_TAI,36.6,3.214122e+21
2012.11.25_12:12:00_TAI,36.8,3.144481e+21
2012.11.25_12:24:00_TAI,37.0,3.205831e+21
2012.11.25_12:36:00_TAI,37.2,3.179971e+21
2012.11.25_12:48:00_TAI,37.4,3.234013e+21
2012.11.25_13:00:00_TAI,37.6,3.245099e+21
2012.11.25_13:12:00_TAI,37.8,3.252406e+21
2012.11.25_13:24:00_TAI,38.0,3.233894e+21
2012.11.25_13:36:00_TAI,38.2,3.307103e+21
2012.11.25_13:48:00_TAI,38.4,3.238710e+21
2012.11.25_14:00:00_TAI,38.6,3.283306e+21
2012.11.25_14:12:00_TAI,38.8,3.362754e+21
2012.11.25_14:24:00_TAI,39.0,3.319064e+21
2012.11.25_14:36:00_TAI,39.2,3.338773e+21
2012.11.25_14:48:00_TAI,39.4,3.395088e+21
2012.11.25_15:00:00_TAI,39.6,3.392727e+21
2012.11.25_15:12:00_TAI,39.8,3.378159e+21
2012.11.25_15:24:00_TAI,40.0,3.333189e+21
2012.11.25_15:36:00_TAI,40.2,3.365751e+21
2012.11.25_15:48:00_TAI,40.4,3.366232e+21
2012.11.25_16:00:00_TAI,40.6,3.330789e+21
2012.11.25_16:12:00_TAI,40.8,3.330351e+21
2012.11.25_16:24:00_TAI,41.0,3.307073e+21
2012.11.25_16:36:00_TAI,41.2,3.324259e+21
2012.11.25_16:48:00_TAI,41.4,3.286618e+21
2012.11.25_17:00:00_TAI,41.6,3.294647e+21
2012.11.25_17:12:00_TAI,41.8,3.272308e+21
2012.11.25_17:24:00_TAI,42.0,3.272905e+21
2012.11.25_17:36:00_TAI,42.2,3.250054e+21
2012.11.25_17:48:00_TAI,42.4,3.209977e+21
2012.11.25_18:24:00_TAI,43.0,3.107227e+21
2012.11.25_18:36:00_TAI,43.2,3.152380e+21
2012.11.25_18:48:00_TAI,43.4,3.118793e+21
2012.11.25_19:00:00_TAI,43.6,3.148338e+21
2012.11.25_19:12:00_TAI,43.8,3.073409e+21
2012.11.25_19:24:00_TAI,44.0,3.086109e+21
2012.11.25_19:36:00_TAI,44.2,3.086805e+21
2012.11.25_19:48:00_TAI,44.4,3.131492e+21
2012.11.25_20:00:00_TAI,44.6,3.055591e+21
2012.11.25_20:12:00_TAI,44.8,3.099139e+21
2012.11.25_20:24:00_TAI,45.0,3.144353e+21
2012.11.25_20:36:00_TAI,45.2,3.123222e+21
2012.11.25_20:48:00_TAI,45.4,3.173406e+21
2012.11.25_21:00:00_TAI,45.6,3.177728e+21
2012.11.25_21:12:00_TAI,45.8,3.216164e+21
2012.11.25_21:24:00_TAI,46.0,3.240221e+21
2012.11.25_21:36:00_TAI,46.2,3.223594e+21
2012.11.25_21:48:00_TAI,46.4,3.208261e+21
2012.11.25_22:00:00_TAI,46.6,3.260551e+21
2012.11.25_22:12:00_TAI,46.8,3.247485e+21
2012.11.25_22:24:00_TAI,47.0,3.181933e+21
2012.11.25_22:36:00_TAI,47.2,3.185271e+21
2012.11.25_22:48:00_TAI,47.4,3.147516e+21
2012.11.25_23:00:00_TAI,47.6,3.139692e+21
2012.11.25_23:12:00_TAI,47.8,3.094364e+21
2012.11.25_23:24:00_TAI,48.0,3.107897e+21
2012.11.25_23:36:00_TAI,48.2,3.078362e+21
2012.11.25_23:48:00_TAI,48.4,3.072606e+21
2012.11.26_00:00:00_TAI,48.6,3.041339e+21
2012.11.26_00:12:00_TAI,48.8,3.065437e+21
2012.11.26_00:24:00_TAI,49.0,3.030190e+21
2012.11.26_00:36:00_TAI,49.2,3.016990e+21
2012.11.26_00:48:00_TAI,49.4,3.017972e+21
2012.11.26_01:00:00_TAI,49.6,2.973782e+21
2012.11.26_01:12:00_TAI,49.8,2.980048e+21
2012.11.26_01:24:00_TAI,50.0,3.026529e+21
