true_time,time,unsigned_flux
2017.07.06_17:00:00_TAI,34.2,2.326676e+22
2017.07.06_17:12:00_TAI,34.4,2.338481e+22
2017.07.06_17:24:00_TAI,34.6,2.340380e+22
2017.07.06_17:36:00_TAI,34.8,2.387094e+22
2017.07.06_17:48:00_TAI,35.0,2.414515e+22
2017.07.06_18:12:00_TAI,35.4,2.461256e+22
2017.07.06_18:24:00_TAI,35.6,2.479824e+22
2017.07.06_18:36:00_TAI,35.8,2.512897e+22
2017.07.06_18:48:00_TAI,36.0,2.514914e+22
2017.07.06_19:00:00_TAI,36.2,2.536408e+22
2017.07.06_19:12:00_TAI,36.4,2.543163e+22
2017.07.06_19:24:00_TAI,36.6,2.540009e+22
2017.07.06_19:36:00_TAI,36.8,2.528675e+22
2017.07.06_19:48:00_TAI,37.0,2.524300e+22
2017.07.06_20:24:00_TAI,37.6,2.508026e+22
2017.07.06_20:36:00_TAI,37.8,2.495087e+22
2017.07.06_20:48:00_TAI,38.0,2.488935e+22
2017.07.06_21:00:00_TAI,38.2,2.492173e+22
2017.07.06_21:12:00_TAI,38.4,2.480024e+22
2017.07.06_21:24:00_TAI,38.6,2.480039e+22
2017.07.06_21:36:00_TAI,38.8,2.478400e+22
2017.07.06_21:48:00_TAI,39.0,2.482664e+22
2017.07.06_22:00:00_TAI,39.2,2.517152e+22
2017.07.06_22:12:00_TAI,39.4,2.518253e+22
2017.07.06_22:24:00_TAI,39.6,2.534175e+22
2017.07.06_22:36:00_TAI,39.8,2.548603e+22
2017.07.06_22:48:00_TAI,40.0,2.586643e+22
2017.07.06_23:00:00_TAI,40.2,2.595409e+22
2017.07.06_23:12:00_TAI,40.4,2.627586e+22
2017.07.06_23:24:00_TAI,40.6,2.645064e+22
2017.07.06_23:36:00_TAI,40.8,2.682014e+22
2017.07.06_23:48:00_TAI,41.0,2.687456e+22
2017.07.07_00:00:00_TAI,41.2,2.703062e+22
2017.07.07_00:12:00_TAI,41.4,2.701314e+22
2017.07.07_00:24:00_TAI,41.6,2.688464e+22
2017.07.07_00:36:00_TAI,41.8,2.693606e+22
2017.07.07_00:48:00_TAI,42.0,2.686065e+22
2017.07.07_01:00:00_TAI,42.2,2.710718e+22
2017.07.07_01:12:00_TAI,42.4,2.718085e+22
2017.07.07_01:24:00_TAI,42.6,2.718644e+22
2017.07.07_01:36:00_TAI,42.8,2.719014e+22
2017.07.07_01:48:00_TAI,43.0,2.733626e+22
2017.07.07_02:00:00_TAI,43.2,2.781481e+22
2017.07.07_02:12:00_TAI,43.4,2.779685e+22
2017.07.07_02:24:00_TAI,43.6,2.746353e+22
2017.07.07_02:36:00_TAI,43.8,2.743563e+22
2017.07.07_02:48:00_TAI,44.0,2.751765e+22
2017.07.07_03:00:00_TAI,44.2,2.758431e+22
2017.07.07_03:12:00_TAI,44.4,2.759011e+22
2017.07.07_03:24:00_TAI,44.6,2.766266e+22
2017.07.07_03:36:00_TAI,44.8,2.750819e+22
2017.07.07_03:48:00_TAI,45.0,2.751359e+22
2017.07.07_04:00:00_TAI,45.2,2.744218e+22
2017.07.07_04:12:00_TAI,45.4,2.743580e+22
2017.07.07_04:24:00_TAI,45.6,2.728766e+22
2017.07.07_04:36:00_TAI,45.8,2.723140e+22
2017.07.07_04:48:00_TAI,46.0,2.704912e+22
2017.07.07_05:00:00_TAI,46.2,2.691552e+22
2017.07.07_05:12:00_TAI,46.4,2.700425e+22
2017.07.07_05:24:00_TAI,46.6,2.686968e+22
2017.07.07_05:36:00_TAI,46.8,2.648490e+22
2017.07.07_05:48:00_TAI,47.0,2.680674e+22
2017.07.07_06:12:00_TAI,47.4,2.659535e+22
2017.07.07_06:24:00_TAI,47.6,2.670962e+22
2017.07.07_06:36:00_TAI,47.8,2.673968e+22
2017.07.07_06:48:00_TAI,48.0,2.679123e+22
2017.07.07_07:00:00_TAI,48.2,2.669557e+22
2017.07.07_07:12:00_TAI,48.4,2.669811e+22
