true_time,time,unsigned_flux
2013.11.30_00:36:00_TAI,0.0,5.050817e+17
2013.11.30_00:48:00_TAI,0.2,6.304589e+19
2013.11.30_01:00:00_TAI,0.4,1.259009e+20
2013.11.30_01:12:00_TAI,0.6,2.470539e+20
2013.11.30_01:24:00_TAI,0.8,4.151679e+20
2013.11.30_01:36:00_TAI,1.0,5.327264e+20
2013.11.30_01:48:00_TAI,1.2,5.747058e+20
2013.11.30_02:00:00_TAI,1.4,6.101322e+20
2013.11.30_02:12:00_TAI,1.6,6.450318e+20
2013.11.30_02:24:00_TAI,1.8,6.433941e+20
2013.11.30_02:36:00_TAI,2.0,6.457705e+20
2013.11.30_02:48:00_TAI,2.2,6.779473e+20
2013.11.30_03:00:00_TAI,2.4,7.330503e+20
2013.11.30_03:12:00_TAI,2.6,7.523588e+20
2013.11.30_03:24:00_TAI,2.8,8.125058e+20
2013.11.30_03:36:00_TAI,3.0,8.595983e+20
2013.11.30_03:48:00_TAI,3.2,8.761329e+20
2013.11.30_04:00:00_TAI,3.4,8.735113e+20
2013.11.30_04:12:00_TAI,3.6,9.531520e+20
2013.11.30_04:24:00_TAI,3.8,9.920255e+20
2013.11.30_04:36:00_TAI,4.0,9.732644e+20
2013.11.30_04:48:00_TAI,4.2,9.560815e+20
2013.11.30_05:00:00_TAI,4.4,9.706033e+20
2013.11.30_05:12:00_TAI,4.6,1.014097e+21
2013.11.30_05:24:00_TAI,4.8,1.053249e+21
2013.11.30_05:36:00_TAI,5.0,1.072231e+21
2013.11.30_05:48:00_TAI,5.2,1.148761e+21
2013.11.30_06:24:00_TAI,5.8,1.189059e+21
2013.11.30_06:36:00_TAI,6.0,1.193290e+21
2013.11.30_06:48:00_TAI,6.2,1.224433e+21
2013.11.30_07:00:00_TAI,6.4,1.260343e+21
2013.11.30_07:12:00_TAI,6.6,1.288942e+21
2013.11.30_07:24:00_TAI,6.8,1.280773e+21
2013.11.30_07:36:00_TAI,7.0,1.298489e+21
2013.11.30_07:48:00_TAI,7.2,1.312501e+21
2013.11.30_08:00:00_TAI,7.4,1.339939e+21
2013.11.30_08:12:00_TAI,7.6,1.383536e+21
2013.11.30_08:24:00_TAI,7.8,1.459076e+21
2013.11.30_08:36:00_TAI,8.0,1.465440e+21
2013.11.30_08:48:00_TAI,8.2,1.483669e+21
2013.11.30_09:00:00_TAI,8.4,1.514581e+21
2013.11.30_09:12:00_TAI,8.6,1.543568e+21
2013.11.30_09:24:00_TAI,8.8,1.585308e+21
2013.11.30_09:36:00_TAI,9.0,1.649878e+21
2013.11.30_09:48:00_TAI,9.2,1.641199e+21
2013.11.30_10:00:00_TAI,9.4,1.699281e+21
2013.11.30_10:12:00_TAI,9.6,1.694648e+21
2013.11.30_10:24:00_TAI,9.8,1.711144e+21
2013.11.30_10:36:00_TAI,10.0,1.723276e+21
2013.11.30_10:48:00_TAI,10.2,1.698417e+21
2013.11.30_11:00:00_TAI,10.4,1.761894e+21
2013.11.30_11:12:00_TAI,10.6,1.770164e+21
2013.11.30_11:24:00_TAI,10.8,1.794342e+21
2013.11.30_11:36:00_TAI,11.0,1.805241e+21
2013.11.30_11:48:00_TAI,11.2,1.817215e+21
2013.11.30_12:00:00_TAI,11.4,1.820606e+21
2013.11.30_12:12:00_TAI,11.6,1.867506e+21
2013.11.30_12:24:00_TAI,11.8,1.876492e+21
2013.11.30_12:36:00_TAI,12.0,1.898424e+21
2013.11.30_12:48:00_TAI,12.2,1.876783e+21
2013.11.30_13:00:00_TAI,12.4,1.891627e+21
2013.11.30_13:12:00_TAI,12.6,1.926557e+21
2013.11.30_13:24:00_TAI,12.8,1.964378e+21
2013.11.30_13:36:00_TAI,13.0,1.994707e+21
2013.11.30_13:48:00_TAI,13.2,1.983711e+21
2013.11.30_14:00:00_TAI,13.4,2.021210e+21
2013.11.30_14:12:00_TAI,13.6,1.995920e+21
2013.11.30_14:24:00_TAI,13.8,2.049204e+21
2013.11.30_14:36:00_TAI,14.0,2.041346e+21
2013.11.30_14:48:00_TAI,14.2,2.071134e+21
2013.11.30_15:00:00_TAI,14.4,2.065968e+21
2013.11.30_15:12:00_TAI,14.6,2.069465e+21
2013.11.30_15:24:00_TAI,14.8,2.041720e+21
2013.11.30_15:36:00_TAI,15.0,2.050230e+21
2013.11.30_15:48:00_TAI,15.2,2.086690e+21
2013.11.30_16:00:00_TAI,15.4,2.120061e+21
2013.11.30_16:12:00_TAI,15.6,2.090008e+21
2013.11.30_16:24:00_TAI,15.8,2.104108e+21
2013.11.30_16:36:00_TAI,16.0,2.159922e+21
2013.11.30_16:48:00_TAI,16.2,2.202037e+21
2013.11.30_17:00:00_TAI,16.4,2.193855e+21
2013.11.30_17:12:00_TAI,16.6,2.193464e+21
2013.11.30_17:24:00_TAI,16.8,2.232015e+21
2013.11.30_17:36:00_TAI,17.0,2.268674e+21
2013.11.30_17:48:00_TAI,17.2,2.267205e+21
2013.11.30_18:24:00_TAI,17.8,2.366607e+21
2013.11.30_18:36:00_TAI,18.0,2.387343e+21
2013.11.30_18:48:00_TAI,18.2,2.386008e+21
2013.11.30_19:00:00_TAI,18.4,2.412741e+21
