true_time,time,unsigned_flux
2014.05.31_05:36:00_TAI,29.2,9.093239e+21
2014.05.31_05:48:00_TAI,29.4,9.152331e+21
2014.05.31_06:24:00_TAI,30.0,9.521171e+21
2014.05.31_06:36:00_TAI,30.2,9.623931e+21
2014.05.31_06:48:00_TAI,30.4,9.659081e+21
2014.05.31_07:00:00_TAI,30.6,9.735223e+21
2014.05.31_07:12:00_TAI,30.8,9.823254e+21
2014.05.31_07:24:00_TAI,31.0,9.827123e+21
2014.05.31_07:36:00_TAI,31.2,9.822269e+21
2014.05.31_07:48:00_TAI,31.4,9.911634e+21
2014.05.31_08:00:00_TAI,31.6,1.032187e+22
2014.05.31_08:12:00_TAI,31.8,1.049193e+22
2014.05.31_08:24:00_TAI,32.0,1.050502e+22
2014.05.31_08:36:00_TAI,32.2,1.052090e+22
2014.05.31_08:48:00_TAI,32.4,1.103520e+22
2014.05.31_09:00:00_TAI,32.6,1.106590e+22
2014.05.31_09:12:00_TAI,32.8,1.117162e+22
2014.05.31_09:24:00_TAI,33.0,1.107777e+22
2014.05.31_09:36:00_TAI,33.2,1.110136e+22
2014.05.31_09:48:00_TAI,33.4,1.113223e+22
2014.05.31_10:00:00_TAI,33.6,1.106666e+22
2014.05.31_10:12:00_TAI,33.8,1.094369e+22
2014.05.31_10:24:00_TAI,34.0,1.073859e+22
2014.05.31_10:36:00_TAI,34.2,1.074428e+22
2014.05.31_10:48:00_TAI,34.4,1.077627e+22
2014.05.31_11:00:00_TAI,34.6,1.078561e+22
2014.05.31_11:12:00_TAI,34.8,1.092569e+22
2014.05.31_11:24:00_TAI,35.0,1.072270e+22
2014.05.31_11:36:00_TAI,35.2,1.086439e+22
2014.05.31_11:48:00_TAI,35.4,1.093004e+22
2014.05.31_12:00:00_TAI,35.6,1.070956e+22
2014.05.31_12:12:00_TAI,35.8,1.072229e+22
2014.05.31_12:24:00_TAI,36.0,1.076615e+22
2014.05.31_12:36:00_TAI,36.2,1.083796e+22
2014.05.31_12:48:00_TAI,36.4,1.087909e+22
2014.05.31_13:00:00_TAI,36.6,1.098099e+22
2014.05.31_13:12:00_TAI,36.8,1.103925e+22
2014.05.31_13:24:00_TAI,37.0,1.095640e+22
2014.05.31_13:36:00_TAI,37.2,1.100147e+22
2014.05.31_13:48:00_TAI,37.4,1.112960e+22
2014.05.31_14:00:00_TAI,37.6,1.130184e+22
2014.05.31_14:12:00_TAI,37.8,1.137909e+22
2014.05.31_14:24:00_TAI,38.0,1.144879e+22
2014.05.31_14:36:00_TAI,38.2,1.176586e+22
