true_time,time,unsigned_flux
2012.10.10_14:00:00_TAI,39.8,4.701221e+22
2012.10.10_14:12:00_TAI,40.0,4.707333e+22
2012.10.10_14:24:00_TAI,40.2,4.695041e+22
2012.10.10_14:36:00_TAI,40.4,4.682826e+22
2012.10.10_14:48:00_TAI,40.6,4.660047e+22
2012.10.10_15:00:00_TAI,40.8,4.614237e+22
2012.10.10_15:12:00_TAI,41.0,4.589537e+22
2012.10.10_15:24:00_TAI,41.2,4.582165e+22
2012.10.10_15:36:00_TAI,41.4,4.567910e+22
2012.10.10_15:48:00_TAI,41.6,4.587668e+22
2012.10.10_16:00:00_TAI,41.8,4.571278e+22
2012.10.10_16:12:00_TAI,42.0,4.650091e+22
2012.10.10_16:24:00_TAI,42.2,4.692670e+22
2012.10.10_16:36:00_TAI,42.4,4.742589e+22
2012.10.10_16:48:00_TAI,42.6,4.810373e+22
2012.10.10_17:00:00_TAI,42.8,4.857290e+22
2012.10.10_17:12:00_TAI,43.0,4.910659e+22
2012.10.10_17:24:00_TAI,43.2,4.960102e+22
2012.10.10_17:36:00_TAI,43.4,4.965394e+22
2012.10.10_23:12:00_TAI,49.0,4.943895e+22
2012.10.16_16:36:00_TAI,186.4,1.236267e+22
2012.10.16_16:48:00_TAI,186.6,1.251202e+22
2012.10.16_17:00:00_TAI,186.8,1.239622e+22
2012.10.16_17:12:00_TAI,187.0,1.244717e+22
2012.10.16_17:24:00_TAI,187.2,1.238005e+22
2012.10.16_17:36:00_TAI,187.4,1.243583e+22
2012.10.16_17:48:00_TAI,187.6,1.239115e+22
2012.10.16_18:24:00_TAI,188.2,1.345145e+22
2012.10.16_18:36:00_TAI,188.4,1.409820e+22
2012.10.16_18:48:00_TAI,188.6,1.489077e+22
2012.10.16_19:24:00_TAI,189.2,1.524451e+22
2012.10.16_19:36:00_TAI,189.4,1.488704e+22
2012.10.16_19:48:00_TAI,189.6,1.465933e+22
2012.10.16_20:00:00_TAI,189.8,1.438570e+22
2012.10.16_20:12:00_TAI,190.0,1.438493e+22
2012.10.16_20:24:00_TAI,190.2,1.430676e+22
2012.10.16_20:36:00_TAI,190.4,1.421496e+22
2012.10.16_20:48:00_TAI,190.6,1.419248e+22
2012.10.16_21:00:00_TAI,190.8,1.406189e+22
2012.10.16_21:12:00_TAI,191.0,1.387844e+22
2012.10.16_21:24:00_TAI,191.2,1.390367e+22
2012.10.16_21:36:00_TAI,191.4,1.378015e+22
2012.10.16_21:48:00_TAI,191.6,1.404236e+22
2012.10.16_22:00:00_TAI,191.8,1.371824e+22
2012.10.16_22:12:00_TAI,192.0,1.369994e+22
2012.10.16_22:24:00_TAI,192.2,1.362920e+22
2012.10.16_22:36:00_TAI,192.4,1.365768e+22
2012.10.16_22:48:00_TAI,192.6,1.348760e+22
2012.10.16_23:00:00_TAI,192.8,1.354652e+22
2012.10.16_23:12:00_TAI,193.0,1.361317e+22
2012.10.16_23:24:00_TAI,193.2,1.359030e+22
2012.10.16_23:36:00_TAI,193.4,1.361719e+22
2012.10.16_23:48:00_TAI,193.6,1.370589e+22
2012.10.17_00:00:00_TAI,193.8,1.359984e+22
2012.10.17_00:12:00_TAI,194.0,1.369761e+22
2012.10.17_00:24:00_TAI,194.2,1.367118e+22
2012.10.17_00:36:00_TAI,194.4,1.366541e+22
2012.10.17_00:48:00_TAI,194.6,1.392230e+22
2012.10.17_01:00:00_TAI,194.8,1.374207e+22
2012.10.17_01:12:00_TAI,195.0,1.398786e+22
