time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,3.211716e+18
1.2,1.356443e+19
1.4,5.698847e+19
1.6,1.383258e+20
1.8,4.367276e+20
2.0,6.658627e+20
2.2,8.354797e+20
2.4,9.533938e+20
2.6,1.161913e+21
2.8,1.313625e+21
3.0,1.40476e+21
3.2,1.637775e+21
3.4,1.840702e+21
3.6,2.004287e+21
3.8,2.261056e+21
4.0,2.619494e+21
4.2,2.907983e+21
4.4,2.877e+21
4.6,3.226048e+21
4.8,3.427124e+21
5.0,3.922183e+21
5.2,4.10828e+21
5.4,4.279268e+21
5.6,4.681788e+21
5.8,4.815006e+21
6.0,5.352497e+21
6.2,5.611326e+21
6.4,6.07315e+21
6.6,6.472126e+21
6.8,6.624908e+21
7.0,7.203334e+21
7.2,7.268405e+21
7.4,7.692439e+21
7.6,8.07083e+21
7.8,8.622205e+21
8.0,9.040397e+21
8.2,9.777617e+21
8.4,1.045963e+22
8.6,1.097293e+22
8.8,1.157131e+22
9.0,1.244747e+22
9.2,1.300679e+22
9.4,1.370019e+22
9.6,1.431303e+22
9.8,1.495451e+22
10.0,1.561706e+22
10.2,1.602796e+22
10.4,1.678059e+22
10.6,1.767496e+22
10.8,1.826529e+22
11.0,1.880396e+22
11.2,1.976972e+22
11.4,2.054974e+22
11.6,2.163581e+22
11.8,2.202621e+22
12.0,2.276902e+22
12.2,2.381822e+22
12.4,2.413714e+22
12.6,2.459864e+22
12.8,2.494482e+22
13.0,2.5722e+22
13.2,2.60077e+22
13.4,2.669076e+22
13.6,2.631965e+22
13.8,2.730526e+22
14.0,2.807281e+22
14.2,2.798813e+22
14.4,2.814265e+22
14.6,2.889177e+22
14.8,2.920483e+22
15.0,2.934477e+22
15.2,2.969467e+22
15.4,3.007655e+22
15.6,3.055072e+22
15.8,3.111999e+22
16.0,3.124855e+22
16.2,3.192747e+22
16.4,3.201064e+22
16.6,3.222721e+22
