time,unsigned_flux
39.8,4.701221e+22
40.0,4.707333e+22
40.2,4.695041e+22
40.4,4.682826e+22
40.6,4.660047e+22
40.8,4.614237e+22
41.0,4.589537e+22
41.2,4.582165e+22
41.4,4.567910e+22
41.6,4.587668e+22
41.8,4.571278e+22
42.0,4.650091e+22
42.2,4.692670e+22
42.4,4.742589e+22
42.6,4.810373e+22
42.8,4.857290e+22
43.0,4.910659e+22
43.2,4.960102e+22
43.4,4.965394e+22
49.0,4.943895e+22
186.4,1.236267e+22
186.6,1.251202e+22
186.8,1.239622e+22
187.0,1.244717e+22
187.2,1.238005e+22
187.4,1.243583e+22
187.6,1.239115e+22
188.2,1.345145e+22
188.4,1.409820e+22
188.6,1.489077e+22
189.2,1.524451e+22
189.4,1.488704e+22
189.6,1.465933e+22
189.8,1.438570e+22
190.0,1.438493e+22
190.2,1.430676e+22
190.4,1.421496e+22
190.6,1.419248e+22
190.8,1.406189e+22
191.0,1.387844e+22
191.2,1.390367e+22
191.4,1.378015e+22
191.6,1.404236e+22
191.8,1.371824e+22
192.0,1.369994e+22
192.2,1.362920e+22
192.4,1.365768e+22
192.6,1.348760e+22
192.8,1.354652e+22
193.0,1.361317e+22
193.2,1.359030e+22
193.4,1.361719e+22
193.6,1.370589e+22
193.8,1.359984e+22
194.0,1.369761e+22
194.2,1.367118e+22
194.4,1.366541e+22
194.6,1.392230e+22
194.8,1.374207e+22
195.0,1.398786e+22
195.2,1.394961e+22
195.4,1.399895e+22
195.6,1.396091e+22
195.8,1.409116e+22
196.0,1.408283e+22
196.2,1.425449e+22
196.4,1.434787e+22
196.6,1.453877e+22
196.8,1.472510e+22
197.0,1.496394e+22
197.2,1.518733e+22
197.4,1.527290e+22
197.6,1.546474e+22
197.8,1.559154e+22
198.0,1.581836e+22
198.4,1.635269e+22
198.6,1.674952e+22
198.8,1.688930e+22
199.0,1.733926e+22
199.2,1.731956e+22
199.4,1.695582e+22
199.6,1.643904e+22
200.2,1.489167e+22
200.4,1.456641e+22
200.6,1.461899e+22
200.8,1.474496e+22
201.0,1.492604e+22
201.2,1.486053e+22
201.4,1.505144e+22
201.6,1.512531e+22
201.8,1.522889e+22
202.0,1.529600e+22
202.2,1.543438e+22
202.4,1.579663e+22
202.6,1.601952e+22
202.8,1.621998e+22
203.0,1.653122e+22
203.2,1.635710e+22
203.4,1.658031e+22
203.6,1.672348e+22
203.8,1.692284e+22
204.0,1.706305e+22
204.2,1.720761e+22
204.4,1.721009e+22
204.6,1.725057e+22
204.8,1.730995e+22
205.0,1.731285e+22
205.2,1.718115e+22
205.4,1.731990e+22
205.6,1.745390e+22
205.8,1.743826e+22
206.0,1.747289e+22
206.2,1.755081e+22
206.4,1.763154e+22
206.6,1.772012e+22
206.8,1.794627e+22
213.4,2.076721e+22
213.6,2.043552e+22
213.8,2.037840e+22
214.0,2.012927e+22
214.2,1.996140e+22
214.4,1.995241e+22
214.6,1.969684e+22
214.8,1.960700e+22
215.0,1.948403e+22
215.2,1.929187e+22
215.4,1.920165e+22
215.6,1.920064e+22
215.8,1.909559e+22
216.0,1.901478e+22
216.2,1.898638e+22
216.4,1.898247e+22
216.6,1.907347e+22
216.8,1.927943e+22
217.0,1.940889e+22
217.2,1.935467e+22
217.4,1.944977e+22
217.6,1.959402e+22
217.8,1.958400e+22
218.0,1.972155e+22
218.2,1.974520e+22
218.4,1.983113e+22
218.6,1.969670e+22
218.8,1.987684e+22
219.0,1.964415e+22
219.2,1.949750e+22
219.4,1.959212e+22
219.6,1.941328e+22
219.8,1.951120e+22
220.0,1.959120e+22
220.2,1.941845e+22
220.4,1.945084e+22
220.6,1.974030e+22
220.8,1.980529e+22
221.0,1.991536e+22
221.2,2.019875e+22
221.4,2.046392e+22
221.6,2.068417e+22
221.8,2.084029e+22
222.0,2.120322e+22
222.2,2.136786e+22
222.4,2.153467e+22
222.6,2.185781e+22
222.8,2.206657e+22
223.0,2.230358e+22
223.2,2.254706e+22
223.4,2.262361e+22
223.6,2.256664e+22
224.2,2.136542e+22
224.4,2.080620e+22
224.6,2.033069e+22
224.8,2.013684e+22
225.0,2.003996e+22
225.2,1.984132e+22
225.4,1.999828e+22
225.6,2.001492e+22
225.8,2.012747e+22
226.0,2.019111e+22
226.2,2.036653e+22
226.4,2.051515e+22
226.6,2.073512e+22
226.8,2.078480e+22
227.0,2.119528e+22
227.2,2.147932e+22
227.4,2.146685e+22
227.6,2.153588e+22
227.8,2.178136e+22
228.0,2.199797e+22
228.2,2.207248e+22
228.4,2.225504e+22
228.6,2.222259e+22
228.8,2.243611e+22
229.0,2.234297e+22
229.2,2.247421e+22
229.4,2.232943e+22
