time,unsigned_flux
0.0,2.105784e+20
0.2,2.694413e+20
0.4,3.663054e+20
0.6,3.486885e+20
0.8,3.781206e+20
1.0,3.715720e+20
1.2,4.668522e+20
1.4,4.896425e+20
1.6,5.019310e+20
1.8,5.135700e+20
2.0,4.942074e+20
2.2,5.290397e+20
2.4,5.373382e+20
2.6,5.226179e+20
2.8,5.317975e+20
3.0,5.132485e+20
3.2,5.239958e+20
3.4,5.181209e+20
3.6,5.153867e+20
3.8,5.179856e+20
4.0,5.332807e+20
4.2,5.217513e+20
4.4,5.061551e+20
4.6,5.144463e+20
4.8,4.866115e+20
5.0,5.179273e+20
5.2,4.978253e+20
5.4,5.041993e+20
5.6,5.148748e+20
5.8,5.117812e+20
6.0,5.132935e+20
6.2,5.171218e+20
6.4,5.068867e+20
6.6,5.015270e+20
6.8,5.112809e+20
7.0,5.020806e+20
7.2,4.953238e+20
7.4,4.946173e+20
7.6,5.105622e+20
7.8,5.109594e+20
8.0,4.874379e+20
8.2,4.893982e+20
8.4,4.887723e+20
8.6,4.819347e+20
8.8,4.538202e+20
9.0,4.218215e+20
9.2,4.541818e+20
9.4,4.315806e+20
9.6,4.053530e+20
9.8,4.321517e+20
10.0,4.269625e+20
10.2,4.106072e+20
10.4,4.552376e+20
10.6,4.629370e+20
11.2,4.520748e+20
11.4,4.642601e+20
11.6,4.456630e+20
11.8,4.568794e+20
12.0,4.669033e+20
12.2,4.699913e+20
12.4,4.618937e+20
12.6,4.524312e+20
12.8,4.670533e+20
13.0,4.750926e+20
13.2,4.739518e+20
13.4,4.725436e+20
13.6,4.726779e+20
13.8,4.558647e+20
14.0,4.444774e+20
14.2,4.445259e+20
14.4,4.471183e+20
14.6,4.437413e+20
14.8,4.365430e+20
15.0,4.405254e+20
15.2,4.421336e+20
15.4,4.126789e+20
15.6,4.374798e+20
15.8,3.895213e+20
16.0,3.821261e+20
16.2,3.704537e+20
16.4,3.673594e+20
16.6,3.591906e+20
16.8,3.392486e+20
17.0,3.446065e+20
17.2,3.419630e+20
17.4,3.339534e+20
17.6,3.403936e+20
17.8,3.527888e+20
18.0,3.488370e+20
18.2,3.521849e+20
18.4,3.487123e+20
18.6,3.302624e+20
18.8,3.170522e+20
19.0,3.165318e+20
19.2,3.128335e+20
19.4,2.991250e+20
19.6,2.870402e+20
19.8,2.918247e+20
20.0,2.707400e+20
20.2,2.755933e+20
20.4,2.993704e+20
20.6,2.825321e+20
20.8,2.799080e+20
21.0,2.996087e+20
21.2,3.163912e+20
21.4,2.879615e+20
21.6,2.956160e+20
21.8,2.827494e+20
22.0,2.502409e+20
22.2,2.517417e+20
22.4,2.364789e+20
22.6,2.370465e+20
23.2,2.275878e+20
23.4,2.254481e+20
23.6,2.169672e+20
23.8,2.077180e+20
24.0,2.099853e+20
24.2,2.253532e+20
24.4,2.017556e+20
25.0,2.600872e+20
26.0,3.286559e+20
26.2,3.503369e+20
26.4,3.298143e+20
26.6,3.202109e+20
26.8,3.176485e+20
27.0,3.101791e+20
27.2,3.092327e+20
27.6,2.842381e+20
27.8,2.913002e+20
28.0,2.834325e+20
