time,unsigned_flux
0.0,2.483022e+19
0.2,4.452008e+19
0.4,6.317728e+19
0.6,7.831934e+19
0.8,9.096626e+19
1.0,9.656940e+19
1.2,1.073760e+20
1.4,1.144475e+20
1.6,1.049138e+20
1.8,1.130633e+20
2.0,1.168690e+20
2.2,1.081759e+20
2.4,1.189605e+20
2.6,1.382854e+20
2.8,1.285490e+20
3.0,1.437732e+20
3.2,1.527961e+20
3.4,1.634027e+20
3.6,1.786378e+20
3.8,2.014618e+20
4.0,2.104205e+20
4.2,2.091799e+20
4.4,1.999794e+20
4.6,1.996428e+20
4.8,2.037839e+20
5.4,1.991431e+20
5.6,2.103988e+20
5.8,2.399599e+20
6.0,2.400185e+20
6.2,2.511476e+20
6.4,2.633342e+20
6.6,2.779481e+20
6.8,3.051909e+20
7.0,3.311408e+20
7.2,3.375414e+20
7.4,3.440960e+20
7.6,3.661145e+20
7.8,3.846471e+20
8.0,3.587507e+20
8.2,3.958627e+20
8.4,3.880425e+20
8.6,4.237170e+20
8.8,4.327770e+20
9.0,4.437698e+20
9.2,4.498039e+20
9.4,4.499039e+20
9.6,4.468805e+20
9.8,4.408678e+20
10.0,4.496418e+20
10.2,4.772405e+20
10.4,4.841394e+20
10.6,4.895216e+20
10.8,5.350866e+20
11.0,5.507921e+20
11.2,6.068821e+20
11.4,6.005854e+20
11.6,6.442306e+20
11.8,6.798112e+20
12.0,7.064663e+20
12.2,6.940139e+20
12.4,7.286778e+20
12.6,7.503016e+20
12.8,7.426332e+20
13.0,7.765203e+20
13.2,8.171190e+20
13.4,8.385026e+20
13.6,8.392180e+20
13.8,8.686715e+20
14.4,9.642305e+20
14.6,9.962291e+20
14.8,1.076754e+21
15.0,1.135800e+21
15.2,1.171488e+21
15.4,1.185350e+21
15.6,1.259021e+21
15.8,1.234155e+21
16.0,1.287391e+21
16.2,1.367843e+21
16.4,1.358853e+21
16.6,1.397287e+21
16.8,1.455050e+21
17.4,1.553708e+21
17.6,1.566590e+21
17.8,1.604342e+21
18.0,1.610334e+21
18.2,1.607224e+21
18.4,1.558596e+21
18.6,1.547225e+21
18.8,1.507486e+21
19.0,1.471051e+21
19.2,1.441058e+21
19.4,1.456803e+21
19.6,1.477243e+21
19.8,1.460445e+21
20.0,1.442017e+21
20.2,1.466373e+21
20.4,1.460877e+21
20.6,1.470388e+21
20.8,1.480646e+21
21.0,1.446255e+21
21.2,1.482339e+21
21.4,1.484969e+21
21.6,1.522102e+21
21.8,1.495522e+21
22.0,1.493190e+21
22.2,1.511697e+21
22.4,1.498944e+21
22.6,1.508759e+21
22.8,1.501674e+21
23.0,1.547300e+21
23.2,1.503598e+21
23.4,1.514633e+21
23.6,1.491086e+21
23.8,1.483921e+21
24.0,1.515002e+21
24.2,1.537484e+21
24.4,1.551141e+21
24.6,1.505845e+21
24.8,1.519198e+21
25.0,1.530411e+21
25.2,1.530865e+21
25.4,1.530636e+21
25.6,1.564162e+21
25.8,1.547174e+21
26.0,1.533117e+21
26.2,1.508511e+21
26.4,1.482590e+21
26.6,1.501575e+21
26.8,1.520581e+21
27.0,1.495048e+21
27.2,1.476355e+21
27.4,1.513208e+21
27.6,1.534745e+21
27.8,1.590517e+21
28.0,1.598984e+21
28.2,1.602856e+21
28.4,1.605146e+21
28.6,1.572835e+21
28.8,1.504397e+21
29.4,1.450888e+21
29.6,1.459166e+21
29.8,1.469905e+21
30.0,1.427866e+21
30.2,1.428012e+21
30.4,1.466261e+21
30.6,1.462054e+21
30.8,1.495830e+21
31.0,1.455711e+21
31.2,1.458892e+21
31.4,1.429738e+21
31.6,1.444219e+21
31.8,1.482086e+21
32.0,1.523381e+21
32.2,1.544920e+21
32.4,1.532611e+21
32.6,1.522908e+21
32.8,1.511585e+21
33.0,1.533784e+21
33.2,1.556957e+21
33.4,1.581090e+21
33.6,1.611624e+21
33.8,1.601399e+21
34.0,1.572331e+21
34.2,1.562522e+21
34.4,1.518122e+21
34.6,1.567018e+21
34.8,1.548505e+21
35.0,1.532038e+21
35.2,1.525495e+21
35.4,1.512254e+21
35.6,1.480850e+21
35.8,1.480266e+21
36.0,1.469295e+21
36.2,1.481838e+21
36.4,1.456584e+21
36.6,1.467143e+21
36.8,1.466889e+21
37.0,1.407817e+21
37.2,1.419938e+21
37.4,1.417108e+21
37.6,1.454864e+21
37.8,1.438560e+21
38.4,1.377597e+21
38.6,1.407929e+21
38.8,1.385179e+21
39.0,1.355345e+21
39.2,1.365616e+21
39.4,1.338669e+21
39.6,1.352937e+21
39.8,1.333572e+21
40.0,1.334480e+21
40.2,1.310141e+21
40.4,1.316103e+21
40.6,1.344871e+21
40.8,1.389654e+21
41.4,1.483382e+21
41.6,1.488631e+21
41.8,1.500072e+21
42.0,1.503502e+21
42.2,1.488879e+21
42.4,1.483593e+21
42.6,1.451380e+21
42.8,1.482067e+21
43.0,1.485257e+21
43.2,1.489850e+21
43.4,1.455411e+21
43.6,1.407429e+21
43.8,1.437242e+21
44.0,1.370948e+21
44.2,1.399520e+21
44.4,1.368021e+21
44.6,1.383746e+21
44.8,1.383019e+21
45.0,1.374257e+21
45.2,1.368070e+21
45.4,1.403586e+21
45.6,1.366159e+21
45.8,1.356235e+21
46.0,1.345272e+21
46.2,1.402917e+21
46.4,1.424763e+21
46.6,1.415171e+21
46.8,1.392343e+21
47.0,1.404213e+21
47.2,1.399723e+21
47.4,1.382213e+21
47.6,1.364773e+21
47.8,1.353778e+21
48.0,1.388548e+21
48.2,1.392329e+21
48.4,1.401437e+21
48.6,1.385753e+21
48.8,1.362475e+21
49.0,1.337343e+21
49.2,1.372564e+21
49.4,1.382985e+21
49.6,1.401784e+21
49.8,1.403597e+21
50.0,1.451564e+21
50.2,1.442188e+21
50.4,1.430202e+21
50.6,1.443978e+21
50.8,1.441262e+21
51.0,1.419373e+21
51.2,1.434085e+21
51.4,1.421555e+21
51.6,1.437850e+21
51.8,1.447361e+21
52.0,1.420660e+21
52.2,1.426467e+21
52.4,1.411771e+21
52.6,1.387384e+21
52.8,1.404079e+21
53.4,1.257575e+21
53.6,1.199288e+21
53.8,1.149562e+21
54.0,1.145039e+21
54.2,1.140913e+21
54.4,1.141126e+21
54.6,1.112390e+21
54.8,1.106213e+21
55.0,1.118747e+21
55.2,1.100894e+21
55.4,1.104903e+21
55.6,1.127656e+21
55.8,1.136980e+21
56.0,1.156709e+21
56.2,1.178498e+21
56.4,1.199369e+21
56.6,1.195803e+21
56.8,1.192617e+21
57.0,1.184068e+21
57.2,1.171400e+21
57.4,1.192773e+21
57.6,1.176881e+21
57.8,1.166915e+21
58.0,1.169488e+21
58.2,1.171580e+21
58.4,1.177028e+21
58.6,1.166013e+21
58.8,1.150273e+21
59.0,1.133572e+21
59.2,1.136752e+21
59.4,1.159059e+21
59.6,1.148044e+21
59.8,1.138855e+21
60.0,1.126765e+21
60.2,1.120827e+21
60.4,1.161002e+21
60.6,1.131063e+21
60.8,1.139553e+21
61.0,1.139652e+21
61.2,1.128198e+21
61.4,1.076864e+21
61.6,1.066087e+21
61.8,1.029679e+21
62.0,1.020003e+21
62.2,1.023420e+21
62.4,1.012118e+21
62.6,9.298600e+20
62.8,9.666756e+20
63.0,9.708005e+20
63.2,1.023077e+21
63.4,1.004454e+21
63.6,1.017483e+21
63.8,1.027308e+21
64.0,1.023311e+21
64.2,1.071498e+21
64.4,1.084914e+21
64.6,1.103984e+21
64.8,1.110144e+21
65.4,1.142997e+21
65.6,1.121736e+21
65.8,1.058138e+21
66.0,1.077195e+21
66.2,1.031299e+21
66.4,1.040158e+21
66.6,1.015554e+21
66.8,1.002134e+21
67.0,9.668562e+20
67.2,9.877025e+20
67.4,9.861955e+20
67.6,9.484456e+20
67.8,8.959976e+20
68.0,8.914462e+20
68.2,9.022946e+20
68.4,9.006119e+20
68.6,8.758547e+20
68.8,8.850953e+20
69.0,8.935330e+20
69.2,9.014376e+20
69.4,9.095024e+20
69.6,8.797755e+20
69.8,8.861978e+20
70.0,9.070340e+20
70.2,9.367772e+20
70.4,9.356250e+20
70.6,9.407972e+20
70.8,9.745749e+20
71.0,9.348336e+20
71.2,9.451136e+20
71.4,9.667515e+20
71.6,9.359301e+20
71.8,9.346909e+20
72.0,9.378390e+20
72.2,9.213946e+20
72.4,9.062453e+20
72.6,9.437496e+20
72.8,9.287441e+20
73.0,9.226959e+20
73.2,9.000861e+20
73.4,8.875617e+20
73.6,8.928962e+20
73.8,8.850215e+20
74.0,9.140742e+20
74.2,9.119402e+20
74.4,9.015039e+20
74.6,9.009881e+20
74.8,9.324089e+20
75.0,9.180346e+20
75.2,9.468871e+20
75.4,8.940948e+20
75.6,9.289573e+20
75.8,9.237182e+20
76.0,9.400744e+20
76.2,9.481146e+20
76.4,9.350090e+20
76.6,9.454177e+20
76.8,9.550705e+20
77.4,9.215452e+20
77.6,8.482208e+20
77.8,8.905048e+20
78.0,8.311746e+20
78.2,8.390419e+20
78.4,8.304019e+20
78.6,7.984929e+20
78.8,7.911863e+20
79.0,7.783415e+20
79.2,7.654460e+20
79.4,7.791119e+20
79.6,7.661844e+20
79.8,7.612902e+20
80.0,7.778825e+20
80.2,7.529100e+20
80.4,7.567594e+20
80.6,7.413283e+20
80.8,7.321162e+20
81.0,7.201410e+20
81.2,7.082947e+20
81.4,7.327100e+20
81.6,7.474393e+20
81.8,7.520381e+20
82.0,7.082625e+20
82.2,7.078456e+20
82.4,7.023734e+20
82.6,6.903251e+20
82.8,6.816635e+20
83.0,6.643546e+20
83.2,7.001774e+20
83.4,6.743556e+20
83.6,6.609821e+20
83.8,6.672902e+20
84.0,6.822041e+20
84.2,6.814064e+20
84.4,6.670545e+20
84.6,6.133998e+20
84.8,6.289268e+20
