true_time,time,unsigned_flux
2014.10.28_01:00:00_TAI,0.0,2.483022e+19
2014.10.28_01:12:00_TAI,0.2,4.452008e+19
2014.10.28_01:24:00_TAI,0.4,6.317728e+19
2014.10.28_01:36:00_TAI,0.6,7.831934e+19
2014.10.28_01:48:00_TAI,0.8,9.096626e+19
2014.10.28_02:00:00_TAI,1.0,9.656940e+19
2014.10.28_02:12:00_TAI,1.2,1.073760e+20
2014.10.28_02:24:00_TAI,1.4,1.144475e+20
2014.10.28_02:36:00_TAI,1.6,1.049138e+20
2014.10.28_02:48:00_TAI,1.8,1.130633e+20
2014.10.28_03:00:00_TAI,2.0,1.168690e+20
2014.10.28_03:12:00_TAI,2.2,1.081759e+20
2014.10.28_03:24:00_TAI,2.4,1.189605e+20
2014.10.28_03:36:00_TAI,2.6,1.382854e+20
2014.10.28_03:48:00_TAI,2.8,1.285490e+20
2014.10.28_04:00:00_TAI,3.0,1.437732e+20
2014.10.28_04:12:00_TAI,3.2,1.527961e+20
2014.10.28_04:24:00_TAI,3.4,1.634027e+20
2014.10.28_04:36:00_TAI,3.6,1.786378e+20
2014.10.28_04:48:00_TAI,3.8,2.014618e+20
2014.10.28_05:00:00_TAI,4.0,2.104205e+20
2014.10.28_05:12:00_TAI,4.2,2.091799e+20
2014.10.28_05:24:00_TAI,4.4,1.999794e+20
2014.10.28_05:36:00_TAI,4.6,1.996428e+20
2014.10.28_05:48:00_TAI,4.8,2.037839e+20
2014.10.28_06:24:00_TAI,5.4,1.991431e+20
2014.10.28_06:36:00_TAI,5.6,2.103988e+20
2014.10.28_06:48:00_TAI,5.8,2.399599e+20
2014.10.28_07:00:00_TAI,6.0,2.400185e+20
2014.10.28_07:12:00_TAI,6.2,2.511476e+20
2014.10.28_07:24:00_TAI,6.4,2.633342e+20
2014.10.28_07:36:00_TAI,6.6,2.779481e+20
2014.10.28_07:48:00_TAI,6.8,3.051909e+20
2014.10.28_08:00:00_TAI,7.0,3.311408e+20
2014.10.28_08:12:00_TAI,7.2,3.375414e+20
2014.10.28_08:24:00_TAI,7.4,3.440960e+20
2014.10.28_08:36:00_TAI,7.6,3.661145e+20
2014.10.28_08:48:00_TAI,7.8,3.846471e+20
2014.10.28_09:00:00_TAI,8.0,3.587507e+20
2014.10.28_09:12:00_TAI,8.2,3.958627e+20
2014.10.28_09:24:00_TAI,8.4,3.880425e+20
2014.10.28_09:36:00_TAI,8.6,4.237170e+20
2014.10.28_09:48:00_TAI,8.8,4.327770e+20
2014.10.28_10:00:00_TAI,9.0,4.437698e+20
2014.10.28_10:12:00_TAI,9.2,4.498039e+20
2014.10.28_10:24:00_TAI,9.4,4.499039e+20
2014.10.28_10:36:00_TAI,9.6,4.468805e+20
2014.10.28_10:48:00_TAI,9.8,4.408678e+20
2014.10.28_11:00:00_TAI,10.0,4.496418e+20
2014.10.28_11:12:00_TAI,10.2,4.772405e+20
2014.10.28_11:24:00_TAI,10.4,4.841394e+20
2014.10.28_11:36:00_TAI,10.6,4.895216e+20
2014.10.28_11:48:00_TAI,10.8,5.350866e+20
2014.10.28_12:00:00_TAI,11.0,5.507921e+20
2014.10.28_12:12:00_TAI,11.2,6.068821e+20
2014.10.28_12:24:00_TAI,11.4,6.005854e+20
2014.10.28_12:36:00_TAI,11.6,6.442306e+20
2014.10.28_12:48:00_TAI,11.8,6.798112e+20
2014.10.28_13:00:00_TAI,12.0,7.064663e+20
2014.10.28_13:12:00_TAI,12.2,6.940139e+20
2014.10.28_13:24:00_TAI,12.4,7.286778e+20
2014.10.28_13:36:00_TAI,12.6,7.503016e+20
2014.10.28_13:48:00_TAI,12.8,7.426332e+20
2014.10.28_14:00:00_TAI,13.0,7.765203e+20
2014.10.28_14:12:00_TAI,13.2,8.171190e+20
2014.10.28_14:24:00_TAI,13.4,8.385026e+20
2014.10.28_14:36:00_TAI,13.6,8.392180e+20
2014.10.28_14:48:00_TAI,13.8,8.686715e+20
2014.10.28_15:24:00_TAI,14.4,9.642305e+20
2014.10.28_15:36:00_TAI,14.6,9.962291e+20
2014.10.28_15:48:00_TAI,14.8,1.076754e+21
2014.10.28_16:00:00_TAI,15.0,1.135800e+21
2014.10.28_16:12:00_TAI,15.2,1.171488e+21
2014.10.28_16:24:00_TAI,15.4,1.185350e+21
2014.10.28_16:36:00_TAI,15.6,1.259021e+21
2014.10.28_16:48:00_TAI,15.8,1.234155e+21
2014.10.28_17:00:00_TAI,16.0,1.287391e+21
2014.10.28_17:12:00_TAI,16.2,1.367843e+21
2014.10.28_17:24:00_TAI,16.4,1.358853e+21
2014.10.28_17:36:00_TAI,16.6,1.397287e+21
2014.10.28_17:48:00_TAI,16.8,1.455050e+21
2014.10.28_18:24:00_TAI,17.4,1.553708e+21
2014.10.28_18:36:00_TAI,17.6,1.566590e+21
2014.10.28_18:48:00_TAI,17.8,1.604342e+21
2014.10.28_19:00:00_TAI,18.0,1.610334e+21
2014.10.28_19:12:00_TAI,18.2,1.607224e+21
2014.10.28_19:24:00_TAI,18.4,1.558596e+21
2014.10.28_19:36:00_TAI,18.6,1.547225e+21
2014.10.28_19:48:00_TAI,18.8,1.507486e+21
2014.10.28_20:00:00_TAI,19.0,1.471051e+21
2014.10.28_20:12:00_TAI,19.2,1.441058e+21
2014.10.28_20:24:00_TAI,19.4,1.456803e+21
2014.10.28_20:36:00_TAI,19.6,1.477243e+21
2014.10.28_20:48:00_TAI,19.8,1.460445e+21
2014.10.28_21:00:00_TAI,20.0,1.442017e+21
2014.10.28_21:12:00_TAI,20.2,1.466373e+21
2014.10.28_21:24:00_TAI,20.4,1.460877e+21
2014.10.28_21:36:00_TAI,20.6,1.470388e+21
