true_time,time,unsigned_flux
2018.05.22_20:36:00_TAI,0.0,1.344429e+19
2018.05.22_20:48:00_TAI,0.2,8.279791e+19
2018.05.22_21:00:00_TAI,0.4,1.130776e+20
2018.05.22_21:12:00_TAI,0.6,2.315017e+20
2018.05.22_21:24:00_TAI,0.8,3.259300e+20
2018.05.22_21:36:00_TAI,1.0,3.448265e+20
2018.05.22_21:48:00_TAI,1.2,3.790647e+20
2018.05.22_22:00:00_TAI,1.4,3.898843e+20
2018.05.22_22:12:00_TAI,1.6,4.093617e+20
2018.05.22_22:24:00_TAI,1.8,4.140864e+20
2018.05.22_22:36:00_TAI,2.0,4.312327e+20
2018.05.22_22:48:00_TAI,2.2,4.462180e+20
2018.05.22_23:00:00_TAI,2.4,4.341025e+20
2018.05.22_23:12:00_TAI,2.6,4.550050e+20
2018.05.22_23:24:00_TAI,2.8,4.747486e+20
2018.05.22_23:36:00_TAI,3.0,4.748517e+20
2018.05.22_23:48:00_TAI,3.2,4.682643e+20
2018.05.23_00:00:00_TAI,3.4,4.930053e+20
2018.05.23_00:12:00_TAI,3.6,5.187249e+20
2018.05.23_00:24:00_TAI,3.8,5.215170e+20
2018.05.23_00:36:00_TAI,4.0,5.655719e+20
2018.05.23_00:48:00_TAI,4.2,5.578466e+20
2018.05.23_01:00:00_TAI,4.4,6.148007e+20
2018.05.23_01:12:00_TAI,4.6,6.158508e+20
2018.05.23_01:24:00_TAI,4.8,6.359309e+20
2018.05.23_01:36:00_TAI,5.0,6.581750e+20
2018.05.23_01:48:00_TAI,5.2,6.711893e+20
2018.05.23_02:00:00_TAI,5.4,6.620317e+20
2018.05.23_02:12:00_TAI,5.6,6.910005e+20
2018.05.23_02:24:00_TAI,5.8,7.181751e+20
2018.05.23_02:36:00_TAI,6.0,7.304309e+20
2018.05.23_02:48:00_TAI,6.2,7.606683e+20
2018.05.23_03:00:00_TAI,6.4,8.000574e+20
2018.05.23_03:12:00_TAI,6.6,8.329730e+20
2018.05.23_03:24:00_TAI,6.8,8.739768e+20
2018.05.23_03:36:00_TAI,7.0,9.013205e+20
2018.05.23_03:48:00_TAI,7.2,9.319296e+20
2018.05.23_04:00:00_TAI,7.4,9.512412e+20
2018.05.23_04:12:00_TAI,7.6,9.967106e+20
2018.05.23_04:24:00_TAI,7.8,1.012232e+21
2018.05.23_04:36:00_TAI,8.0,1.073720e+21
2018.05.23_04:48:00_TAI,8.2,1.065163e+21
2018.05.23_05:00:00_TAI,8.4,1.079572e+21
2018.05.23_05:12:00_TAI,8.6,1.131808e+21
2018.05.23_05:24:00_TAI,8.8,1.145597e+21
2018.05.23_05:36:00_TAI,9.0,1.178819e+21
2018.05.23_05:48:00_TAI,9.2,1.224389e+21
2018.05.23_06:12:00_TAI,9.6,1.314039e+21
2018.05.23_06:24:00_TAI,9.8,1.372823e+21
2018.05.23_06:36:00_TAI,10.0,1.405625e+21
2018.05.23_06:48:00_TAI,10.2,1.440476e+21
2018.05.23_07:00:00_TAI,10.4,1.500057e+21
2018.05.23_07:12:00_TAI,10.6,1.529793e+21
2018.05.23_07:24:00_TAI,10.8,1.551329e+21
2018.05.23_07:36:00_TAI,11.0,1.608824e+21
2018.05.23_07:48:00_TAI,11.2,1.594445e+21
2018.05.23_08:00:00_TAI,11.4,1.643955e+21
2018.05.23_08:12:00_TAI,11.6,1.662204e+21
2018.05.23_08:24:00_TAI,11.8,1.702776e+21
2018.05.23_08:36:00_TAI,12.0,1.803799e+21
2018.05.23_08:48:00_TAI,12.2,1.849976e+21
2018.05.23_09:00:00_TAI,12.4,1.943141e+21
2018.05.23_09:12:00_TAI,12.6,1.964415e+21
2018.05.23_09:24:00_TAI,12.8,1.964834e+21
2018.05.23_09:36:00_TAI,13.0,2.016768e+21
2018.05.23_09:48:00_TAI,13.2,2.088676e+21
2018.05.23_10:00:00_TAI,13.4,2.130425e+21
2018.05.23_10:12:00_TAI,13.6,2.127064e+21
2018.05.23_10:24:00_TAI,13.8,2.140756e+21
2018.05.23_10:36:00_TAI,14.0,2.157836e+21
2018.05.23_10:48:00_TAI,14.2,2.189457e+21
2018.05.23_11:00:00_TAI,14.4,2.208321e+21
2018.05.23_11:12:00_TAI,14.6,2.249376e+21
2018.05.23_11:24:00_TAI,14.8,2.267504e+21
2018.05.23_11:36:00_TAI,15.0,2.316749e+21
2018.05.23_11:48:00_TAI,15.2,2.356556e+21
2018.05.23_12:00:00_TAI,15.4,2.329120e+21
2018.05.23_12:12:00_TAI,15.6,2.393038e+21
2018.05.23_12:24:00_TAI,15.8,2.365586e+21
2018.05.23_12:36:00_TAI,16.0,2.411201e+21
2018.05.23_12:48:00_TAI,16.2,2.385880e+21
2018.05.23_13:00:00_TAI,16.4,2.404622e+21
2018.05.23_13:12:00_TAI,16.6,2.368188e+21
2018.05.23_13:24:00_TAI,16.8,2.409270e+21
2018.05.23_13:36:00_TAI,17.0,2.469526e+21
2018.05.23_13:48:00_TAI,17.2,2.477407e+21
2018.05.23_14:00:00_TAI,17.4,2.506998e+21
2018.05.23_14:12:00_TAI,17.6,2.516065e+21
2018.05.23_14:24:00_TAI,17.8,2.509153e+21
2018.05.23_14:36:00_TAI,18.0,2.520536e+21
2018.05.23_14:48:00_TAI,18.2,2.525799e+21
2018.05.23_15:00:00_TAI,18.4,2.514776e+21
2018.05.23_15:12:00_TAI,18.6,2.572669e+21
2018.05.23_15:24:00_TAI,18.8,2.565832e+21
2018.05.23_15:36:00_TAI,19.0,2.518977e+21
2018.05.23_15:48:00_TAI,19.2,2.534444e+21
2018.05.23_16:00:00_TAI,19.4,2.576473e+21
2018.05.23_16:12:00_TAI,19.6,2.584737e+21
2018.05.23_16:24:00_TAI,19.8,2.577349e+21
2018.05.23_16:36:00_TAI,20.0,2.592459e+21
2018.05.23_16:48:00_TAI,20.2,2.592364e+21
2018.05.23_17:00:00_TAI,20.4,2.594534e+21
2018.05.23_17:12:00_TAI,20.6,2.523631e+21
2018.05.23_17:24:00_TAI,20.8,2.531869e+21
2018.05.23_17:36:00_TAI,21.0,2.535304e+21
2018.05.23_17:48:00_TAI,21.2,2.495157e+21
2018.05.23_18:12:00_TAI,21.6,2.535403e+21
2018.05.23_18:24:00_TAI,21.8,2.535461e+21
2018.05.23_18:36:00_TAI,22.0,2.549167e+21
2018.05.23_18:48:00_TAI,22.2,2.602905e+21
2018.05.23_19:24:00_TAI,22.8,2.644076e+21
2018.05.23_19:36:00_TAI,23.0,2.541652e+21
2018.05.23_19:48:00_TAI,23.2,2.547272e+21
2018.05.23_20:00:00_TAI,23.4,2.585955e+21
2018.05.23_20:12:00_TAI,23.6,2.605075e+21
2018.05.23_20:24:00_TAI,23.8,2.636047e+21
2018.05.23_20:36:00_TAI,24.0,2.640901e+21
2018.05.23_20:48:00_TAI,24.2,2.608648e+21
2018.05.23_21:00:00_TAI,24.4,2.678683e+21
2018.05.23_21:12:00_TAI,24.6,2.750683e+21
2018.05.23_21:24:00_TAI,24.8,2.679882e+21
2018.05.23_21:36:00_TAI,25.0,2.728310e+21
2018.05.23_21:48:00_TAI,25.2,2.703881e+21
2018.05.23_22:00:00_TAI,25.4,2.686956e+21
2018.05.23_22:12:00_TAI,25.6,2.661260e+21
2018.05.23_22:24:00_TAI,25.8,2.718040e+21
2018.05.23_22:36:00_TAI,26.0,2.757316e+21
2018.05.23_22:48:00_TAI,26.2,2.751683e+21
2018.05.23_23:00:00_TAI,26.4,2.751688e+21
2018.05.23_23:12:00_TAI,26.6,2.789833e+21
2018.05.23_23:24:00_TAI,26.8,2.833601e+21
2018.05.23_23:36:00_TAI,27.0,2.976657e+21
2018.05.23_23:48:00_TAI,27.2,2.913836e+21
2018.05.24_00:00:00_TAI,27.4,2.989934e+21
2018.05.24_00:12:00_TAI,27.6,3.009982e+21
2018.05.24_00:24:00_TAI,27.8,3.021744e+21
2018.05.24_00:36:00_TAI,28.0,3.036288e+21
2018.05.24_00:48:00_TAI,28.2,3.126326e+21
2018.05.24_01:00:00_TAI,28.4,3.125939e+21
2018.05.24_01:12:00_TAI,28.6,3.180128e+21
2018.05.24_01:24:00_TAI,28.8,3.282082e+21
2018.05.24_01:36:00_TAI,29.0,3.316228e+21
2018.05.24_01:48:00_TAI,29.2,3.351399e+21
2018.05.24_02:00:00_TAI,29.4,3.469381e+21
2018.05.24_02:12:00_TAI,29.6,3.510753e+21
2018.05.24_02:24:00_TAI,29.8,3.561400e+21
2018.05.24_02:36:00_TAI,30.0,3.556178e+21
2018.05.24_02:48:00_TAI,30.2,3.640906e+21
2018.05.24_03:00:00_TAI,30.4,3.613648e+21
2018.05.24_03:12:00_TAI,30.6,3.662889e+21
2018.05.24_03:24:00_TAI,30.8,3.740693e+21
2018.05.24_03:36:00_TAI,31.0,3.769733e+21
2018.05.24_03:48:00_TAI,31.2,3.828941e+21
2018.05.24_04:00:00_TAI,31.4,3.818142e+21
2018.05.24_04:12:00_TAI,31.6,3.892895e+21
2018.05.24_04:24:00_TAI,31.8,3.914396e+21
2018.05.24_04:36:00_TAI,32.0,3.962540e+21
2018.05.24_04:48:00_TAI,32.2,3.976111e+21
2018.05.24_05:00:00_TAI,32.4,4.073407e+21
2018.05.24_05:12:00_TAI,32.6,4.091907e+21
