time,unsigned_flux
0.0,3.949775e+19
0.2,4.859676e+19
0.4,5.90144e+19
0.6,6.545651e+19
0.8,8.229702e+19
1.0,9.667245e+19
1.2,1.059938e+20
1.4,2.689954e+20
1.6,5.503837e+20
1.8,5.662802e+20
2.0,6.159447e+20
2.2,6.513323e+20
2.4,6.942948e+20
2.6,7.251997e+20
2.8,7.426664e+20
3.0,7.896791e+20
3.2,7.989963e+20
3.4,8.453729e+20
3.6,8.715367e+20
3.8,9.095119e+20
4.0,9.440804e+20
4.2,9.62774e+20
4.4,9.826517e+20
4.6,1.010493e+21
4.8,1.037992e+21
5.0,1.077742e+21
5.4,1.103836e+21
5.6,1.110833e+21
5.8,1.087295e+21
6.0,1.075861e+21
6.2,1.088827e+21
6.4,1.109784e+21
6.6,1.081838e+21
6.8,1.074291e+21
7.0,1.074673e+21
7.2,1.044933e+21
7.4,1.045369e+21
7.6,1.031662e+21
7.8,1.032085e+21
8.0,1.048934e+21
8.2,1.061158e+21
8.4,1.041284e+21
8.6,1.046393e+21
8.8,1.051081e+21
9.0,1.065632e+21
9.2,1.077448e+21
9.4,1.072507e+21
9.6,1.084233e+21
9.8,1.089053e+21
10.0,1.081964e+21
10.2,1.094364e+21
10.4,1.081017e+21
10.6,1.080193e+21
10.8,1.109051e+21
11.0,1.117826e+21
11.2,1.140175e+21
11.4,1.126707e+21
11.6,1.152925e+21
11.8,1.16078e+21
12.0,1.177722e+21
12.2,1.158246e+21
12.4,1.181269e+21
12.6,1.181829e+21
12.8,1.177474e+21
13.0,1.195112e+21
13.2,1.206331e+21
13.4,1.193296e+21
13.6,1.215203e+21
13.8,1.242747e+21
14.0,1.203002e+21
14.2,1.198858e+21
14.4,1.180059e+21
14.6,1.161194e+21
14.8,1.170975e+21
15.0,1.150492e+21
15.2,1.145314e+21
15.4,1.129801e+21
15.6,1.120488e+21
15.8,1.089366e+21
16.0,1.117649e+21
16.2,1.123775e+21
16.4,1.142961e+21
16.6,1.180762e+21
16.8,1.183523e+21
17.0,1.153729e+21
17.2,1.155764e+21
17.4,1.182863e+21
17.6,1.206505e+21
17.8,1.196657e+21
18.0,1.176661e+21
18.2,1.184257e+21
18.4,1.232622e+21
18.6,1.238749e+21
18.8,1.242886e+21
19.0,1.208976e+21
19.2,1.198918e+21
19.4,1.209627e+21
19.6,1.182971e+21
19.8,1.190925e+21
20.0,1.190496e+21
20.2,1.190584e+21
20.4,1.219712e+21
20.6,1.211651e+21
20.8,1.177118e+21
21.0,1.183343e+21
21.2,1.161712e+21
21.4,1.168677e+21
21.6,1.168966e+21
21.8,1.178409e+21
22.0,1.159399e+21
22.2,1.174478e+21
22.4,1.188459e+21
22.6,1.187282e+21
22.8,1.17102e+21
23.0,1.186197e+21
23.2,1.151881e+21
23.4,1.184812e+21
23.6,1.12729e+21
23.8,1.122005e+21
24.0,1.106962e+21
24.2,1.108506e+21
24.4,1.089461e+21
24.6,1.14857e+21
24.8,1.153287e+21
25.0,1.22262e+21
25.2,1.327566e+21
25.4,1.41752e+21
25.6,1.450054e+21
25.8,1.476708e+21
26.0,1.491693e+21
26.2,1.514306e+21
26.4,1.526047e+21
26.6,1.55307e+21
26.8,1.539543e+21
27.0,1.585156e+21
27.2,1.598472e+21
27.4,1.621996e+21
27.6,1.653635e+21
27.8,1.684018e+21
28.0,1.661256e+21
28.2,1.648662e+21
28.4,1.658054e+21
28.6,1.673275e+21
28.8,1.690229e+21
29.0,1.790073e+21
29.2,1.847605e+21
29.4,1.807838e+21
29.6,1.817029e+21
29.8,1.832491e+21
30.0,1.807945e+21
30.2,1.801885e+21
30.4,1.769745e+21
30.6,1.769473e+21
30.8,1.74016e+21
31.0,1.726483e+21
31.2,1.714034e+21
31.4,1.725151e+21
31.6,1.668735e+21
31.8,1.689622e+21
32.0,1.711007e+21
32.2,1.698633e+21
32.4,1.661503e+21
32.6,1.692433e+21
32.8,1.652297e+21
33.0,1.654875e+21
33.2,1.694977e+21
33.4,1.700662e+21
33.6,1.671362e+21
33.8,1.657424e+21
34.0,1.733724e+21
34.2,1.701802e+21
34.4,1.676564e+21
34.6,1.709902e+21
34.8,1.677276e+21
35.0,1.680926e+21
35.2,1.707807e+21
35.4,1.675715e+21
35.6,1.730105e+21
35.8,1.721087e+21
36.0,1.723456e+21
36.2,1.762907e+21
36.4,1.761602e+21
36.6,1.780152e+21
36.8,1.800361e+21
37.0,1.822457e+21
37.2,1.82949e+21
37.4,1.830122e+21
37.6,1.962185e+21
37.8,1.943531e+21
38.0,1.979463e+21
38.2,1.981286e+21
38.4,1.950695e+21
38.6,1.955996e+21
38.8,1.929383e+21
39.0,1.917806e+21
39.2,1.922825e+21
39.4,1.91489e+21
39.6,1.886574e+21
39.8,1.860097e+21
40.0,1.863428e+21
40.2,1.812582e+21
40.4,1.837809e+21
40.6,1.871417e+21
40.8,1.847766e+21
41.0,1.819852e+21
41.2,1.800523e+21
41.4,1.804868e+21
41.6,1.833381e+21
41.8,1.803571e+21
42.0,1.895093e+21
42.2,1.909516e+21
42.4,1.911115e+21
42.6,1.934393e+21
42.8,1.984899e+21
43.0,1.964635e+21
43.2,1.981744e+21
