true_time,time,unsigned_flux
2017.11.20_05:12:00_TAI,1.6,5.503837e+20
2017.11.20_05:24:00_TAI,1.8,5.662802e+20
2017.11.20_05:36:00_TAI,2.0,6.159447e+20
2017.11.20_05:48:00_TAI,2.2,6.513323e+20
2017.11.20_06:12:00_TAI,2.6,7.251997e+20
2017.11.20_06:24:00_TAI,2.8,7.426664e+20
2017.11.20_06:36:00_TAI,3.0,7.896791e+20
2017.11.20_06:48:00_TAI,3.2,7.989963e+20
2017.11.20_07:00:00_TAI,3.4,8.453729e+20
2017.11.20_07:12:00_TAI,3.6,8.715367e+20
2017.11.20_07:24:00_TAI,3.8,9.095119e+20
2017.11.20_07:36:00_TAI,4.0,9.440804e+20
2017.11.20_07:48:00_TAI,4.2,9.627740e+20
2017.11.20_08:00:00_TAI,4.4,9.826517e+20
2017.11.20_08:12:00_TAI,4.6,1.010493e+21
2017.11.20_08:24:00_TAI,4.8,1.037992e+21
2017.11.20_08:36:00_TAI,5.0,1.077742e+21
2017.11.20_09:00:00_TAI,5.4,1.103836e+21
2017.11.20_09:12:00_TAI,5.6,1.110833e+21
2017.11.20_09:24:00_TAI,5.8,1.087295e+21
2017.11.20_09:36:00_TAI,6.0,1.075861e+21
2017.11.20_09:48:00_TAI,6.2,1.088827e+21
2017.11.20_10:00:00_TAI,6.4,1.109784e+21
2017.11.20_10:12:00_TAI,6.6,1.081838e+21
2017.11.20_10:24:00_TAI,6.8,1.074291e+21
2017.11.20_10:36:00_TAI,7.0,1.074673e+21
2017.11.20_10:48:00_TAI,7.2,1.044933e+21
2017.11.20_11:00:00_TAI,7.4,1.045369e+21
2017.11.20_11:12:00_TAI,7.6,1.031662e+21
2017.11.20_11:24:00_TAI,7.8,1.032085e+21
2017.11.20_11:36:00_TAI,8.0,1.048934e+21
2017.11.20_11:48:00_TAI,8.2,1.061158e+21
2017.11.20_12:00:00_TAI,8.4,1.041284e+21
2017.11.20_12:12:00_TAI,8.6,1.046393e+21
2017.11.20_12:24:00_TAI,8.8,1.051081e+21
2017.11.20_12:36:00_TAI,9.0,1.065632e+21
2017.11.20_12:48:00_TAI,9.2,1.077448e+21
2017.11.20_13:00:00_TAI,9.4,1.072507e+21
2017.11.20_13:12:00_TAI,9.6,1.084233e+21
2017.11.20_13:24:00_TAI,9.8,1.089053e+21
2017.11.20_13:36:00_TAI,10.0,1.081964e+21
2017.11.20_13:48:00_TAI,10.2,1.094364e+21
2017.11.20_14:00:00_TAI,10.4,1.081017e+21
2017.11.20_14:12:00_TAI,10.6,1.080193e+21
2017.11.20_14:24:00_TAI,10.8,1.109051e+21
2017.11.20_14:36:00_TAI,11.0,1.117826e+21
2017.11.20_14:48:00_TAI,11.2,1.140175e+21
2017.11.20_15:00:00_TAI,11.4,1.126707e+21
2017.11.20_15:12:00_TAI,11.6,1.152925e+21
2017.11.20_15:24:00_TAI,11.8,1.160780e+21
2017.11.20_15:36:00_TAI,12.0,1.177722e+21
2017.11.20_15:48:00_TAI,12.2,1.158246e+21
2017.11.20_16:00:00_TAI,12.4,1.181269e+21
2017.11.20_16:12:00_TAI,12.6,1.181829e+21
2017.11.20_16:24:00_TAI,12.8,1.177474e+21
2017.11.20_16:36:00_TAI,13.0,1.195112e+21
2017.11.20_16:48:00_TAI,13.2,1.206331e+21
2017.11.20_17:00:00_TAI,13.4,1.193296e+21
2017.11.20_17:12:00_TAI,13.6,1.215203e+21
2017.11.20_17:24:00_TAI,13.8,1.242747e+21
2017.11.20_17:36:00_TAI,14.0,1.203002e+21
2017.11.20_17:48:00_TAI,14.2,1.198858e+21
2017.11.20_18:12:00_TAI,14.6,1.161194e+21
2017.11.20_18:24:00_TAI,14.8,1.170975e+21
2017.11.20_18:36:00_TAI,15.0,1.150492e+21
2017.11.20_18:48:00_TAI,15.2,1.145314e+21
2017.11.20_19:00:00_TAI,15.4,1.129801e+21
2017.11.20_19:12:00_TAI,15.6,1.120488e+21
2017.11.20_19:24:00_TAI,15.8,1.089366e+21
2017.11.20_19:36:00_TAI,16.0,1.117649e+21
2017.11.20_19:48:00_TAI,16.2,1.123775e+21
2017.11.20_20:00:00_TAI,16.4,1.142961e+21
2017.11.20_20:12:00_TAI,16.6,1.180762e+21
2017.11.20_20:24:00_TAI,16.8,1.183523e+21
2017.11.20_20:36:00_TAI,17.0,1.153729e+21
2017.11.20_20:48:00_TAI,17.2,1.155764e+21
2017.11.20_21:00:00_TAI,17.4,1.182863e+21
2017.11.20_21:12:00_TAI,17.6,1.206505e+21
2017.11.20_21:24:00_TAI,17.8,1.196657e+21
2017.11.20_21:36:00_TAI,18.0,1.176661e+21
2017.11.20_21:48:00_TAI,18.2,1.184257e+21
2017.11.20_22:00:00_TAI,18.4,1.232622e+21
2017.11.20_22:12:00_TAI,18.6,1.238749e+21
2017.11.20_22:24:00_TAI,18.8,1.242886e+21
2017.11.20_22:36:00_TAI,19.0,1.208976e+21
2017.11.20_22:48:00_TAI,19.2,1.198918e+21
2017.11.20_23:00:00_TAI,19.4,1.209627e+21
2017.11.20_23:12:00_TAI,19.6,1.182971e+21
2017.11.20_23:24:00_TAI,19.8,1.190925e+21
2017.11.20_23:36:00_TAI,20.0,1.190496e+21
2017.11.20_23:48:00_TAI,20.2,1.190584e+21
2017.11.21_00:00:00_TAI,20.4,1.219712e+21
2017.11.21_00:12:00_TAI,20.6,1.211651e+21
2017.11.21_00:24:00_TAI,20.8,1.177118e+21
2017.11.21_00:36:00_TAI,21.0,1.183343e+21
2017.11.21_00:48:00_TAI,21.2,1.161712e+21
2017.11.21_01:00:00_TAI,21.4,1.168677e+21
2017.11.21_01:12:00_TAI,21.6,1.168966e+21
2017.11.21_01:24:00_TAI,21.8,1.178409e+21
2017.11.21_01:36:00_TAI,22.0,1.159399e+21
2017.11.21_01:48:00_TAI,22.2,1.174478e+21
2017.11.21_02:00:00_TAI,22.4,1.188459e+21
2017.11.21_02:12:00_TAI,22.6,1.187282e+21
2017.11.21_02:24:00_TAI,22.8,1.171020e+21
2017.11.21_02:36:00_TAI,23.0,1.186197e+21
2017.11.21_02:48:00_TAI,23.2,1.151881e+21
2017.11.21_03:00:00_TAI,23.4,1.184812e+21
2017.11.21_03:12:00_TAI,23.6,1.127290e+21
2017.11.21_03:24:00_TAI,23.8,1.122005e+21
2017.11.21_03:36:00_TAI,24.0,1.106962e+21
2017.11.21_03:48:00_TAI,24.2,1.108506e+21
2017.11.21_04:00:00_TAI,24.4,1.089461e+21
2017.11.21_04:12:00_TAI,24.6,1.148570e+21
2017.11.21_04:24:00_TAI,24.8,1.153287e+21
2017.11.21_04:36:00_TAI,25.0,1.222620e+21
2017.11.21_04:48:00_TAI,25.2,1.327566e+21
2017.11.21_05:00:00_TAI,25.4,1.417520e+21
2017.11.21_05:12:00_TAI,25.6,1.450054e+21
2017.11.21_05:24:00_TAI,25.8,1.476708e+21
2017.11.21_05:36:00_TAI,26.0,1.491693e+21
2017.11.21_05:48:00_TAI,26.2,1.514306e+21
2017.11.21_06:12:00_TAI,26.6,1.553070e+21
2017.11.21_06:24:00_TAI,26.8,1.539543e+21
2017.11.21_06:36:00_TAI,27.0,1.585156e+21
2017.11.21_06:48:00_TAI,27.2,1.598472e+21
2017.11.21_07:00:00_TAI,27.4,1.621996e+21
2017.11.21_07:12:00_TAI,27.6,1.653635e+21
2017.11.21_07:24:00_TAI,27.8,1.684018e+21
2017.11.21_07:36:00_TAI,28.0,1.661256e+21
2017.11.21_07:48:00_TAI,28.2,1.648662e+21
2017.11.21_08:00:00_TAI,28.4,1.658054e+21
2017.11.21_08:12:00_TAI,28.6,1.673275e+21
2017.11.21_08:24:00_TAI,28.8,1.690229e+21
2017.11.21_08:36:00_TAI,29.0,1.790073e+21
2017.11.21_08:48:00_TAI,29.2,1.847605e+21
2017.11.21_09:00:00_TAI,29.4,1.807838e+21
2017.11.21_09:12:00_TAI,29.6,1.817029e+21
2017.11.21_09:24:00_TAI,29.8,1.832491e+21
2017.11.21_09:36:00_TAI,30.0,1.807945e+21
2017.11.21_09:48:00_TAI,30.2,1.801885e+21
2017.11.21_10:00:00_TAI,30.4,1.769745e+21
2017.11.21_10:12:00_TAI,30.6,1.769473e+21
2017.11.21_10:24:00_TAI,30.8,1.740160e+21
2017.11.21_10:36:00_TAI,31.0,1.726483e+21
2017.11.21_10:48:00_TAI,31.2,1.714034e+21
2017.11.21_11:00:00_TAI,31.4,1.725151e+21
2017.11.21_11:12:00_TAI,31.6,1.668735e+21
2017.11.21_11:24:00_TAI,31.8,1.689622e+21
2017.11.21_11:36:00_TAI,32.0,1.711007e+21
2017.11.21_11:48:00_TAI,32.2,1.698633e+21
2017.11.21_12:00:00_TAI,32.4,1.661503e+21
2017.11.21_12:12:00_TAI,32.6,1.692433e+21
2017.11.21_12:24:00_TAI,32.8,1.652297e+21
2017.11.21_12:36:00_TAI,33.0,1.654875e+21
2017.11.21_12:48:00_TAI,33.2,1.694977e+21
2017.11.21_13:00:00_TAI,33.4,1.700662e+21
2017.11.21_13:12:00_TAI,33.6,1.671362e+21
2017.11.21_13:24:00_TAI,33.8,1.657424e+21
2017.11.21_13:36:00_TAI,34.0,1.733724e+21
