true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2013.02.18_02:12:00_TAI,50.0,8.538264e+21,5.875213e+22,3.021,134.472031
2013.02.18_02:24:00_TAI,50.2,8.486222e+21,5.916668e+22,2.902,132.381958
2013.02.18_02:36:00_TAI,50.4,8.497686e+21,5.989592e+22,2.846,133.063553
2013.02.18_02:48:00_TAI,50.6,8.604288e+21,6.001146e+22,2.911,133.532028
2013.02.18_03:00:00_TAI,50.8,8.695244e+21,6.072466e+22,2.847,133.399734
2013.02.18_03:12:00_TAI,51.0,8.728907e+21,6.021086e+22,2.843,134.045074
2013.02.18_03:24:00_TAI,51.2,8.822635e+21,6.110423e+22,2.884,133.410309
2013.02.18_03:36:00_TAI,51.4,8.877838e+21,6.095271e+22,3.131,135.342911
2013.02.18_03:48:00_TAI,51.6,8.898710e+21,6.080910e+22,2.885,133.321915
2013.02.18_04:00:00_TAI,51.8,8.866814e+21,5.969559e+22,2.849,131.856140
2013.02.18_04:12:00_TAI,52.0,8.901538e+21,6.032193e+22,2.846,134.865189
2013.02.18_04:24:00_TAI,52.2,8.925810e+21,6.246430e+22,2.843,136.866669
2013.02.18_04:36:00_TAI,52.4,8.923519e+21,6.209173e+22,2.834,132.598663
2013.02.18_04:48:00_TAI,52.6,8.917449e+21,6.103602e+22,2.825,134.995819
2013.02.18_05:00:00_TAI,52.8,8.942642e+21,6.144384e+22,2.948,136.463654
2013.02.18_05:12:00_TAI,53.0,8.923408e+21,6.238410e+22,3.006,135.018585
2013.02.18_05:24:00_TAI,53.2,8.798369e+21,6.185817e+22,2.801,133.571075
2013.02.18_05:36:00_TAI,53.4,8.772423e+21,6.140259e+22,2.634,138.662903
2013.02.18_05:48:00_TAI,53.6,8.606277e+21,6.142226e+22,3.137,138.923492
2013.02.18_06:24:00_TAI,54.2,8.388098e+21,5.924772e+22,3.118,142.533234
2013.02.18_06:36:00_TAI,54.4,8.283712e+21,5.922094e+22,3.326,142.855484
2013.02.18_06:48:00_TAI,54.6,8.216425e+21,5.865375e+22,3.446,142.663681
