true_time,time,unsigned_flux
2013.02.18_02:12:00_TAI,50.0,8.538264e+21
2013.02.18_02:24:00_TAI,50.2,8.486222e+21
2013.02.18_02:36:00_TAI,50.4,8.497686e+21
2013.02.18_02:48:00_TAI,50.6,8.604288e+21
2013.02.18_03:00:00_TAI,50.8,8.695244e+21
2013.02.18_03:12:00_TAI,51.0,8.728907e+21
2013.02.18_03:24:00_TAI,51.2,8.822635e+21
2013.02.18_03:36:00_TAI,51.4,8.877838e+21
2013.02.18_03:48:00_TAI,51.6,8.898710e+21
2013.02.18_04:00:00_TAI,51.8,8.866814e+21
2013.02.18_04:12:00_TAI,52.0,8.901538e+21
2013.02.18_04:24:00_TAI,52.2,8.925810e+21
2013.02.18_04:36:00_TAI,52.4,8.923519e+21
2013.02.18_04:48:00_TAI,52.6,8.917449e+21
2013.02.18_05:00:00_TAI,52.8,8.942642e+21
2013.02.18_05:12:00_TAI,53.0,8.923408e+21
2013.02.18_05:24:00_TAI,53.2,8.798369e+21
2013.02.18_05:36:00_TAI,53.4,8.772423e+21
2013.02.18_05:48:00_TAI,53.6,8.606277e+21
2013.02.18_06:24:00_TAI,54.2,8.388098e+21
2013.02.18_06:36:00_TAI,54.4,8.283712e+21
2013.02.18_06:48:00_TAI,54.6,8.216425e+21
2013.02.18_07:00:00_TAI,54.8,8.188103e+21
2013.02.18_07:12:00_TAI,55.0,8.223534e+21
2013.02.18_07:24:00_TAI,55.2,8.224464e+21
2013.02.18_07:36:00_TAI,55.4,8.233785e+21
2013.02.18_07:48:00_TAI,55.6,8.340985e+21
2013.02.18_08:00:00_TAI,55.8,8.314320e+21
2013.02.18_08:12:00_TAI,56.0,8.505155e+21
2013.02.18_08:24:00_TAI,56.2,8.481032e+21
2013.02.18_08:36:00_TAI,56.4,8.636118e+21
2013.02.18_08:48:00_TAI,56.6,8.751668e+21
2013.02.18_09:00:00_TAI,56.8,8.791350e+21
2013.02.18_09:12:00_TAI,57.0,8.798039e+21
2013.02.18_09:24:00_TAI,57.2,8.805385e+21
2013.02.18_09:36:00_TAI,57.4,8.758134e+21
2013.02.18_09:48:00_TAI,57.6,8.682775e+21
2013.02.18_10:00:00_TAI,57.8,8.585840e+21
2013.02.18_10:12:00_TAI,58.0,8.526936e+21
2013.02.18_10:24:00_TAI,58.2,8.363904e+21
2013.02.18_10:36:00_TAI,58.4,8.257316e+21
2013.02.18_10:48:00_TAI,58.6,8.134507e+21
2013.02.18_11:00:00_TAI,58.8,8.104775e+21
2013.02.18_11:12:00_TAI,59.0,8.022509e+21
2013.02.18_11:24:00_TAI,59.2,7.985368e+21
2013.02.18_11:36:00_TAI,59.4,7.950653e+21
2013.02.18_11:48:00_TAI,59.6,7.906119e+21
2013.02.18_12:00:00_TAI,59.8,7.929472e+21
2013.02.18_12:12:00_TAI,60.0,7.936462e+21
2013.02.18_12:24:00_TAI,60.2,7.941742e+21
2013.02.18_12:36:00_TAI,60.4,7.964469e+21
2013.02.18_12:48:00_TAI,60.6,7.985430e+21
2013.02.18_13:00:00_TAI,60.8,7.969890e+21
2013.02.18_13:12:00_TAI,61.0,7.889425e+21
2013.02.18_13:24:00_TAI,61.2,7.906702e+21
2013.02.18_13:36:00_TAI,61.4,7.875332e+21
2013.02.18_13:48:00_TAI,61.6,7.985293e+21
2013.02.18_14:00:00_TAI,61.8,7.977967e+21
2013.02.18_14:12:00_TAI,62.0,7.979968e+21
2013.02.18_14:24:00_TAI,62.2,7.922106e+21
2013.02.18_14:36:00_TAI,62.4,8.050104e+21
2013.02.18_14:48:00_TAI,62.6,8.029127e+21
2013.02.18_15:00:00_TAI,62.8,7.955950e+21
2013.02.18_15:12:00_TAI,63.0,8.032534e+21
2013.02.18_15:24:00_TAI,63.2,8.100764e+21
2013.02.18_15:36:00_TAI,63.4,8.135087e+21
2013.02.18_15:48:00_TAI,63.6,8.112447e+21
