time,unsigned_flux
0.0,3.515214e+20
0.2,4.951817e+20
0.4,7.189732e+20
0.6,8.036605e+20
0.8,8.474785e+20
1.0,9.285365e+20
1.2,1.053507e+21
1.4,1.098022e+21
1.6,1.127995e+21
1.8,1.205214e+21
2.0,1.230221e+21
2.2,1.318534e+21
2.4,1.392193e+21
2.6,1.449211e+21
2.8,1.452016e+21
3.0,1.506418e+21
3.2,1.578666e+21
3.4,1.619719e+21
3.6,1.655232e+21
3.8,1.776740e+21
4.0,1.848333e+21
4.2,1.864312e+21
4.4,1.968079e+21
4.6,1.973783e+21
4.8,2.224029e+21
5.0,2.280889e+21
5.2,2.275590e+21
5.4,2.330681e+21
5.6,2.401134e+21
5.8,2.437817e+21
6.0,2.471937e+21
6.2,2.607392e+21
6.4,2.701579e+21
6.6,2.691078e+21
6.8,2.666759e+21
7.0,2.652477e+21
7.2,2.723958e+21
7.4,2.747485e+21
8.0,3.012834e+21
8.2,2.954717e+21
8.4,2.941094e+21
8.6,3.062130e+21
8.8,2.951801e+21
9.0,3.020721e+21
9.2,3.051721e+21
9.4,3.003944e+21
9.6,3.030034e+21
9.8,3.100063e+21
10.0,3.055008e+21
10.2,3.129816e+21
10.4,3.136583e+21
10.6,3.167015e+21
10.8,3.203424e+21
11.0,3.302009e+21
11.2,3.334743e+21
11.4,3.396374e+21
11.6,3.452846e+21
11.8,3.532550e+21
12.0,3.593258e+21
12.2,3.489057e+21
12.4,3.579499e+21
12.6,3.543970e+21
12.8,3.543765e+21
13.0,3.516380e+21
13.2,3.510148e+21
13.4,3.531779e+21
13.6,3.538376e+21
13.8,3.556320e+21
14.0,3.550724e+21
14.2,3.509168e+21
14.4,3.488932e+21
14.6,3.430461e+21
14.8,3.444420e+21
15.0,3.404448e+21
15.2,3.416034e+21
15.4,3.373344e+21
15.6,3.394820e+21
15.8,3.301110e+21
16.0,3.316614e+21
16.2,3.295865e+21
16.4,3.248553e+21
16.6,3.226606e+21
16.8,3.254015e+21
17.0,3.231027e+21
17.2,3.194594e+21
17.4,3.179274e+21
17.6,3.205246e+21
17.8,3.244884e+21
18.0,3.259398e+21
18.2,3.310986e+21
18.4,3.361884e+21
18.6,3.335865e+21
18.8,3.386269e+21
19.0,3.359999e+21
19.2,3.422309e+21
19.4,3.266926e+21
20.0,3.102369e+21
20.2,3.104907e+21
20.4,3.055303e+21
20.6,3.041241e+21
20.8,3.031383e+21
21.0,2.985772e+21
21.2,2.980115e+21
21.4,2.960016e+21
21.6,2.945400e+21
21.8,2.992442e+21
22.0,3.011728e+21
22.2,3.030347e+21
22.4,3.039346e+21
22.6,2.969103e+21
22.8,2.973891e+21
23.0,3.001014e+21
23.2,3.048165e+21
23.4,3.030733e+21
23.6,2.994057e+21
23.8,3.018303e+21
24.0,3.011149e+21
24.2,3.017235e+21
24.4,3.036452e+21
24.6,3.025955e+21
24.8,3.002419e+21
25.0,3.013511e+21
25.2,3.013542e+21
25.4,2.975257e+21
25.6,2.953280e+21
25.8,2.946707e+21
26.0,2.881713e+21
26.2,2.872107e+21
26.4,2.844530e+21
26.6,2.827490e+21
26.8,2.834416e+21
27.0,2.763622e+21
27.2,2.815403e+21
27.4,2.771655e+21
27.6,2.850544e+21
27.8,2.792975e+21
28.0,2.818120e+21
28.2,2.840813e+21
28.4,2.858272e+21
28.6,2.951945e+21
28.8,2.905635e+21
29.0,2.912576e+21
29.2,2.902384e+21
29.4,2.896649e+21
29.6,2.928510e+21
29.8,2.906801e+21
30.0,2.938193e+21
30.2,2.914639e+21
30.4,2.877512e+21
30.6,2.896871e+21
30.8,2.927932e+21
31.0,2.858072e+21
31.2,2.871386e+21
31.4,2.839602e+21
32.0,2.821643e+21
32.2,2.759380e+21
32.4,2.761247e+21
32.6,2.713902e+21
32.8,2.695582e+21
33.0,2.697959e+21
33.2,2.682829e+21
33.4,2.696097e+21
33.6,2.728801e+21
33.8,2.721393e+21
34.0,2.703190e+21
34.2,2.745844e+21
34.4,2.794373e+21
34.6,2.817279e+21
34.8,2.785141e+21
35.0,2.784047e+21
35.2,2.730778e+21
35.4,2.754292e+21
35.6,2.706776e+21
35.8,2.670863e+21
36.0,2.584806e+21
36.2,2.583673e+21
36.4,2.568810e+21
36.6,2.516321e+21
36.8,2.483545e+21
37.0,2.456467e+21
37.2,2.447290e+21
37.4,2.455120e+21
37.6,2.458022e+21
37.8,2.464070e+21
38.0,2.476837e+21
38.2,2.460328e+21
38.4,2.432545e+21
38.6,2.457690e+21
38.8,2.421819e+21
39.0,2.431467e+21
39.2,2.441590e+21
39.4,2.433337e+21
39.6,2.367241e+21
