true_time,time,unsigned_flux
2015.01.08_10:24:00_TAI,0.0,3.515214e+20
2015.01.08_10:36:00_TAI,0.2,4.951817e+20
2015.01.08_10:48:00_TAI,0.4,7.189732e+20
2015.01.08_11:00:00_TAI,0.6,8.036605e+20
2015.01.08_11:12:00_TAI,0.8,8.474785e+20
2015.01.08_11:24:00_TAI,1.0,9.285365e+20
2015.01.08_11:36:00_TAI,1.2,1.053507e+21
2015.01.08_11:48:00_TAI,1.4,1.098022e+21
2015.01.08_12:00:00_TAI,1.6,1.127995e+21
2015.01.08_12:12:00_TAI,1.8,1.205214e+21
2015.01.08_12:24:00_TAI,2.0,1.230221e+21
2015.01.08_12:36:00_TAI,2.2,1.318534e+21
2015.01.08_12:48:00_TAI,2.4,1.392193e+21
2015.01.08_13:00:00_TAI,2.6,1.449211e+21
2015.01.08_13:12:00_TAI,2.8,1.452016e+21
2015.01.08_13:24:00_TAI,3.0,1.506418e+21
2015.01.08_13:36:00_TAI,3.2,1.578666e+21
2015.01.08_13:48:00_TAI,3.4,1.619719e+21
2015.01.08_14:00:00_TAI,3.6,1.655232e+21
2015.01.08_14:12:00_TAI,3.8,1.776740e+21
2015.01.08_14:24:00_TAI,4.0,1.848333e+21
2015.01.08_14:36:00_TAI,4.2,1.864312e+21
2015.01.08_14:48:00_TAI,4.4,1.968079e+21
2015.01.08_15:00:00_TAI,4.6,1.973783e+21
2015.01.08_15:12:00_TAI,4.8,2.224029e+21
2015.01.08_15:24:00_TAI,5.0,2.280889e+21
2015.01.08_15:36:00_TAI,5.2,2.275590e+21
2015.01.08_15:48:00_TAI,5.4,2.330681e+21
2015.01.08_16:00:00_TAI,5.6,2.401134e+21
2015.01.08_16:12:00_TAI,5.8,2.437817e+21
2015.01.08_16:24:00_TAI,6.0,2.471937e+21
2015.01.08_16:36:00_TAI,6.2,2.607392e+21
2015.01.08_16:48:00_TAI,6.4,2.701579e+21
2015.01.08_17:00:00_TAI,6.6,2.691078e+21
2015.01.08_17:12:00_TAI,6.8,2.666759e+21
2015.01.08_17:24:00_TAI,7.0,2.652477e+21
2015.01.08_17:36:00_TAI,7.2,2.723958e+21
2015.01.08_17:48:00_TAI,7.4,2.747485e+21
2015.01.08_18:24:00_TAI,8.0,3.012834e+21
2015.01.08_18:36:00_TAI,8.2,2.954717e+21
2015.01.08_18:48:00_TAI,8.4,2.941094e+21
2015.01.08_19:00:00_TAI,8.6,3.062130e+21
2015.01.08_19:12:00_TAI,8.8,2.951801e+21
2015.01.08_19:24:00_TAI,9.0,3.020721e+21
2015.01.08_19:36:00_TAI,9.2,3.051721e+21
2015.01.08_19:48:00_TAI,9.4,3.003944e+21
2015.01.08_20:00:00_TAI,9.6,3.030034e+21
2015.01.08_20:12:00_TAI,9.8,3.100063e+21
2015.01.08_20:24:00_TAI,10.0,3.055008e+21
2015.01.08_20:36:00_TAI,10.2,3.129816e+21
2015.01.08_20:48:00_TAI,10.4,3.136583e+21
2015.01.08_21:00:00_TAI,10.6,3.167015e+21
2015.01.08_21:12:00_TAI,10.8,3.203424e+21
2015.01.08_21:24:00_TAI,11.0,3.302009e+21
2015.01.08_21:36:00_TAI,11.2,3.334743e+21
2015.01.08_21:48:00_TAI,11.4,3.396374e+21
2015.01.08_22:00:00_TAI,11.6,3.452846e+21
2015.01.08_22:12:00_TAI,11.8,3.532550e+21
2015.01.08_22:24:00_TAI,12.0,3.593258e+21
2015.01.08_22:36:00_TAI,12.2,3.489057e+21
2015.01.08_22:48:00_TAI,12.4,3.579499e+21
2015.01.08_23:00:00_TAI,12.6,3.543970e+21
2015.01.08_23:12:00_TAI,12.8,3.543765e+21
2015.01.08_23:24:00_TAI,13.0,3.516380e+21
2015.01.08_23:36:00_TAI,13.2,3.510148e+21
