time,unsigned_flux
0.0,5.350960e+19
0.2,6.813138e+19
0.4,7.549907e+19
0.6,9.149767e+19
0.8,1.077217e+20
1.0,1.273652e+20
1.2,1.196083e+20
1.4,1.377409e+20
1.6,1.423445e+20
1.8,1.390757e+20
2.0,1.493363e+20
2.2,1.515217e+20
2.4,1.851527e+20
2.6,2.071075e+20
2.8,2.613530e+20
3.0,2.965934e+20
3.2,3.541929e+20
3.4,3.668734e+20
3.6,3.796529e+20
3.8,3.929595e+20
4.0,3.983832e+20
4.2,4.340102e+20
4.4,4.281416e+20
4.6,4.327961e+20
4.8,4.177646e+20
5.0,4.350003e+20
5.2,4.351160e+20
5.4,4.183258e+20
5.6,4.119028e+20
5.8,4.276806e+20
6.0,4.057640e+20
6.2,3.984659e+20
6.4,4.111336e+20
6.6,3.939664e+20
6.8,4.055415e+20
7.0,4.281916e+20
7.2,4.203704e+20
7.4,4.210765e+20
7.6,4.235501e+20
7.8,4.194308e+20
8.0,4.019666e+20
8.2,4.115233e+20
8.4,4.367227e+20
8.6,4.397371e+20
8.8,4.496740e+20
9.0,4.564119e+20
9.2,4.910563e+20
9.4,5.142034e+20
9.6,5.004261e+20
10.2,5.551271e+20
10.4,5.742713e+20
10.6,5.862621e+20
10.8,6.147934e+20
11.0,6.209835e+20
11.2,6.409598e+20
11.4,6.318601e+20
11.6,6.236789e+20
11.8,6.419982e+20
12.0,6.158205e+20
12.2,6.496390e+20
12.4,6.699816e+20
12.6,6.625373e+20
12.8,7.158494e+20
13.0,7.008406e+20
13.2,6.809369e+20
13.4,7.265725e+20
13.6,7.430578e+20
13.8,7.437599e+20
14.0,7.643091e+20
14.2,7.750992e+20
14.4,7.992387e+20
14.6,7.928479e+20
14.8,8.324867e+20
15.0,8.402486e+20
15.2,8.404248e+20
15.4,8.746036e+20
15.6,8.898536e+20
15.8,8.982678e+20
16.0,8.908917e+20
16.2,8.373865e+20
16.4,8.489406e+20
16.6,8.621344e+20
16.8,8.825894e+20
17.0,8.887254e+20
17.2,8.822993e+20
17.4,8.735963e+20
17.6,8.925120e+20
17.8,8.903633e+20
18.0,8.880341e+20
18.2,8.388204e+20
18.4,8.855952e+20
18.6,9.125225e+20
19.2,9.641174e+20
19.4,1.044622e+21
19.6,1.064055e+21
19.8,1.081365e+21
20.0,1.137487e+21
20.2,1.118094e+21
20.4,1.108849e+21
20.6,1.107098e+21
20.8,1.187600e+21
21.0,1.185845e+21
21.2,1.168863e+21
21.4,1.226401e+21
21.6,1.155386e+21
22.2,1.271496e+21
22.4,1.294770e+21
22.6,1.295129e+21
22.8,1.305994e+21
23.0,1.358194e+21
23.2,1.423388e+21
23.4,1.476429e+21
23.6,1.519170e+21
23.8,1.520054e+21
24.0,1.553167e+21
24.2,1.590416e+21
24.4,1.575886e+21
24.6,1.594446e+21
24.8,1.633835e+21
25.0,1.636904e+21
25.2,1.641200e+21
25.4,1.684056e+21
25.6,1.648798e+21
25.8,1.616631e+21
26.0,1.604463e+21
26.2,1.610916e+21
26.4,1.651408e+21
26.6,1.627199e+21
26.8,1.641871e+21
27.0,1.647651e+21
27.2,1.659408e+21
27.4,1.679404e+21
27.6,1.677063e+21
27.8,1.712713e+21
28.0,1.722103e+21
28.2,1.686140e+21
28.4,1.731874e+21
28.6,1.722806e+21
28.8,1.708239e+21
29.0,1.739357e+21
29.2,1.698091e+21
29.4,1.706636e+21
29.6,1.667134e+21
29.8,1.695927e+21
30.0,1.714646e+21
30.2,1.710840e+21
30.4,1.708034e+21
30.6,1.734173e+21
30.8,1.702572e+21
31.0,1.662108e+21
31.2,1.672335e+21
31.4,1.702405e+21
31.6,1.660842e+21
31.8,1.687850e+21
32.0,1.675234e+21
32.2,1.658439e+21
32.4,1.699188e+21
32.6,1.720466e+21
32.8,1.702962e+21
33.0,1.738811e+21
33.2,1.753447e+21
33.4,1.774319e+21
33.6,1.752785e+21
34.2,1.825982e+21
34.4,1.801781e+21
34.6,1.828162e+21
34.8,1.872732e+21
35.0,1.879924e+21
35.2,1.827555e+21
35.4,1.821175e+21
35.6,1.838282e+21
35.8,1.834434e+21
36.0,1.802167e+21
36.2,1.772826e+21
36.4,1.741365e+21
36.6,1.733725e+21
36.8,1.738523e+21
37.0,1.731326e+21
37.2,1.747942e+21
37.4,1.752441e+21
37.6,1.763198e+21
37.8,1.771286e+21
38.0,1.795518e+21
38.2,1.802999e+21
38.4,1.800312e+21
38.6,1.832125e+21
38.8,1.792716e+21
39.0,1.816539e+21
39.2,1.820515e+21
39.4,1.786280e+21
39.6,1.805150e+21
39.8,1.838751e+21
40.0,1.785004e+21
40.2,1.784210e+21
40.4,1.809682e+21
40.6,1.830825e+21
40.8,1.809033e+21
41.0,1.835399e+21
41.2,1.857668e+21
41.4,1.886648e+21
41.6,1.861183e+21
41.8,1.884495e+21
42.0,1.927764e+21
42.2,1.887144e+21
42.4,1.824114e+21
42.6,1.815766e+21
43.2,1.871034e+21
43.4,1.872634e+21
43.6,1.844153e+21
43.8,1.839967e+21
44.0,1.866017e+21
44.2,1.861515e+21
44.4,1.842941e+21
44.6,1.866114e+21
44.8,1.866038e+21
45.0,1.835296e+21
45.2,1.836085e+21
45.4,1.877522e+21
45.6,1.850958e+21
46.2,1.883082e+21
46.4,1.915416e+21
46.6,1.966744e+21
46.8,1.985085e+21
47.0,2.035091e+21
47.8,2.099883e+21
48.0,2.085330e+21
48.2,2.076441e+21
48.4,2.088761e+21
48.6,2.122583e+21
48.8,2.057644e+21
49.0,2.080224e+21
49.2,2.057302e+21
49.4,2.027668e+21
49.6,1.986556e+21
49.8,1.964865e+21
50.0,1.982144e+21
50.2,1.982691e+21
50.4,1.939765e+21
50.6,1.972997e+21
50.8,1.941797e+21
51.0,1.999441e+21
51.2,2.001661e+21
51.4,1.977248e+21
51.6,2.028910e+21
51.8,2.010717e+21
52.0,2.000748e+21
52.2,2.002040e+21
52.4,1.990761e+21
52.6,2.021952e+21
52.8,2.063713e+21
53.0,2.052898e+21
53.2,2.096941e+21
53.4,2.119011e+21
53.6,2.113123e+21
53.8,2.091354e+21
54.0,2.126791e+21
54.2,2.082192e+21
54.4,2.057291e+21
54.6,2.059939e+21
54.8,2.079317e+21
55.0,2.135667e+21
55.2,2.144079e+21
55.4,2.140332e+21
55.6,2.095043e+21
55.8,2.118863e+21
56.0,2.159824e+21
56.2,2.225911e+21
56.4,2.187225e+21
56.6,2.184381e+21
56.8,2.237592e+21
57.0,2.181335e+21
57.2,2.182898e+21
57.4,2.292808e+21
57.6,2.319469e+21
58.2,2.316392e+21
58.4,2.330269e+21
58.6,2.385629e+21
58.8,2.339608e+21
59.0,2.311036e+21
59.2,2.310272e+21
59.4,2.342747e+21
59.6,2.323211e+21
59.8,2.324293e+21
60.0,2.298930e+21
60.2,2.239901e+21
60.4,2.230084e+21
60.6,2.172091e+21
60.8,2.082943e+21
61.0,2.060812e+21
61.2,2.051475e+21
61.4,2.064899e+21
61.6,1.993019e+21
61.8,1.971104e+21
62.0,2.017906e+21
62.2,2.002051e+21
62.4,1.959514e+21
62.6,1.983320e+21
62.8,1.983915e+21
63.0,2.035287e+21
63.2,2.008735e+21
63.4,2.029475e+21
63.6,2.011646e+21
63.8,2.031964e+21
64.0,2.055450e+21
64.2,2.064184e+21
64.4,2.050738e+21
64.6,2.106209e+21
64.8,2.113062e+21
65.0,2.133315e+21
65.2,2.150477e+21
65.4,2.221909e+21
65.6,2.215764e+21
65.8,2.240053e+21
66.0,2.203805e+21
66.2,2.200850e+21
66.4,2.254878e+21
66.6,2.212294e+21
66.8,2.205740e+21
67.0,2.165014e+21
67.2,2.244849e+21
67.4,2.208258e+21
67.6,2.205035e+21
67.8,2.154250e+21
68.0,2.065550e+21
68.2,1.995515e+21
68.4,2.020879e+21
68.6,2.017494e+21
68.8,1.973778e+21
69.0,1.940338e+21
69.2,1.965283e+21
69.4,2.015274e+21
69.6,2.008567e+21
70.2,2.085045e+21
70.4,2.059915e+21
70.6,2.071870e+21
70.8,2.088257e+21
71.0,2.132910e+21
71.2,2.114147e+21
71.4,2.152561e+21
71.6,2.126294e+21
71.8,2.086393e+21
72.0,2.059821e+21
72.2,2.048443e+21
72.4,1.984138e+21
72.6,1.988924e+21
72.8,1.989525e+21
73.0,1.954205e+21
73.2,1.921259e+21
73.4,1.911148e+21
73.6,1.934992e+21
73.8,1.907311e+21
74.0,1.889024e+21
74.2,1.840641e+21
74.4,1.826934e+21
74.6,1.822836e+21
74.8,1.854921e+21
75.0,1.833810e+21
75.2,1.741962e+21
75.4,1.752218e+21
75.6,1.730497e+21
75.8,1.698971e+21
76.0,1.698231e+21
76.2,1.721154e+21
76.4,1.702529e+21
76.6,1.662484e+21
76.8,1.676365e+21
77.0,1.657176e+21
77.2,1.653060e+21
77.4,1.600880e+21
77.6,1.610811e+21
77.8,1.562518e+21
78.0,1.547635e+21
78.2,1.587217e+21
78.4,1.570227e+21
78.6,1.586139e+21
78.8,1.594249e+21
79.0,1.590659e+21
79.2,1.564834e+21
79.4,1.555479e+21
79.6,1.587562e+21
79.8,1.556010e+21
80.0,1.487126e+21
80.2,1.478945e+21
80.4,1.436013e+21
80.6,1.433345e+21
