true_time,time,unsigned_flux
2011.10.05_20:24:00_TAI,50.0,1.044669e+22
2011.10.05_20:36:00_TAI,50.2,1.050264e+22
2011.10.05_20:48:00_TAI,50.4,1.060351e+22
2011.10.05_21:00:00_TAI,50.6,1.061618e+22
2011.10.05_21:12:00_TAI,50.8,1.075966e+22
2011.10.05_21:24:00_TAI,51.0,1.078478e+22
2011.10.05_21:36:00_TAI,51.2,1.093285e+22
2011.10.05_21:48:00_TAI,51.4,1.101174e+22
2011.10.05_22:00:00_TAI,51.6,1.087185e+22
2011.10.05_22:12:00_TAI,51.8,1.100917e+22
2011.10.05_22:24:00_TAI,52.0,1.105509e+22
2011.10.05_22:36:00_TAI,52.2,1.112120e+22
2011.10.05_22:48:00_TAI,52.4,1.110759e+22
2011.10.05_23:00:00_TAI,52.6,1.107330e+22
2011.10.05_23:12:00_TAI,52.8,1.111381e+22
2011.10.05_23:24:00_TAI,53.0,1.110000e+22
2011.10.05_23:36:00_TAI,53.2,1.107481e+22
2011.10.05_23:48:00_TAI,53.4,1.106256e+22
2011.10.06_00:00:00_TAI,53.6,1.111800e+22
2011.10.06_00:12:00_TAI,53.8,1.115993e+22
2011.10.06_00:24:00_TAI,54.0,1.110577e+22
2011.10.06_00:36:00_TAI,54.2,1.103349e+22
2011.10.06_00:48:00_TAI,54.4,1.115081e+22
2011.10.06_01:00:00_TAI,54.6,1.103557e+22
2011.10.06_01:12:00_TAI,54.8,1.114650e+22
2011.10.06_01:24:00_TAI,55.0,1.108055e+22
2011.10.06_01:36:00_TAI,55.2,1.119543e+22
2011.10.06_01:48:00_TAI,55.4,1.129999e+22
2011.10.06_02:00:00_TAI,55.6,1.126513e+22
2011.10.06_02:12:00_TAI,55.8,1.123791e+22
2011.10.06_02:24:00_TAI,56.0,1.125474e+22
2011.10.06_02:36:00_TAI,56.2,1.114534e+22
2011.10.06_02:48:00_TAI,56.4,1.104567e+22
2011.10.06_03:00:00_TAI,56.6,1.103795e+22
2011.10.06_03:12:00_TAI,56.8,1.094774e+22
2011.10.06_03:24:00_TAI,57.0,1.079715e+22
2011.10.06_03:36:00_TAI,57.2,1.093698e+22
2011.10.06_03:48:00_TAI,57.4,1.075195e+22
2011.10.06_04:00:00_TAI,57.6,1.072218e+22
2011.10.06_04:12:00_TAI,57.8,1.060159e+22
2011.10.06_04:24:00_TAI,58.0,1.056282e+22
2011.10.06_04:36:00_TAI,58.2,1.054648e+22
2011.10.06_04:48:00_TAI,58.4,1.052781e+22
2011.10.06_05:00:00_TAI,58.6,1.051971e+22
2011.10.06_05:12:00_TAI,58.8,1.052607e+22
2011.10.06_05:24:00_TAI,59.0,1.073235e+22
2011.10.06_05:36:00_TAI,59.2,1.068073e+22
2011.10.06_05:48:00_TAI,59.4,1.078035e+22
2011.10.06_06:24:00_TAI,60.0,1.075409e+22
2011.10.06_06:36:00_TAI,60.2,1.077797e+22
2011.10.06_06:48:00_TAI,60.4,1.068126e+22
2011.10.06_07:00:00_TAI,60.6,1.056724e+22
2011.10.06_07:12:00_TAI,60.8,1.077398e+22
2011.10.06_07:24:00_TAI,61.0,1.067987e+22
2011.10.06_07:36:00_TAI,61.2,1.050194e+22
2011.10.06_07:48:00_TAI,61.4,1.037451e+22
2011.10.06_08:00:00_TAI,61.6,1.078552e+22
2011.10.06_08:12:00_TAI,61.8,1.034688e+22
2011.10.06_08:24:00_TAI,62.0,1.085966e+22
2011.10.06_08:36:00_TAI,62.2,1.063413e+22
2011.10.06_08:48:00_TAI,62.4,1.057228e+22
2011.10.06_09:00:00_TAI,62.6,1.035590e+22
2011.10.06_09:12:00_TAI,62.8,1.065942e+22
2011.10.06_09:24:00_TAI,63.0,1.049164e+22
2011.10.06_09:36:00_TAI,63.2,1.041115e+22
2011.10.06_09:48:00_TAI,63.4,1.060178e+22
2011.10.06_10:00:00_TAI,63.6,1.058021e+22
2011.10.06_10:12:00_TAI,63.8,1.066393e+22
2011.10.06_10:24:00_TAI,64.0,1.077787e+22
2011.10.06_10:36:00_TAI,64.2,1.099960e+22
2011.10.06_10:48:00_TAI,64.4,1.142096e+22
2011.10.06_11:00:00_TAI,64.6,1.133501e+22
2011.10.06_11:12:00_TAI,64.8,1.143925e+22
2011.10.06_11:24:00_TAI,65.0,1.171864e+22
2011.10.06_11:36:00_TAI,65.2,1.159846e+22
2011.10.06_11:48:00_TAI,65.4,1.185861e+22
2011.10.06_15:00:00_TAI,68.6,1.196184e+22
2011.10.06_15:12:00_TAI,68.8,1.225437e+22
2011.10.06_15:24:00_TAI,69.0,1.213850e+22
2011.10.06_15:36:00_TAI,69.2,1.209964e+22
2011.10.06_15:48:00_TAI,69.4,1.238476e+22
2011.10.06_16:00:00_TAI,69.6,1.214406e+22
2011.10.06_16:12:00_TAI,69.8,1.241009e+22
2011.10.06_16:24:00_TAI,70.0,1.247937e+22
2011.10.06_16:36:00_TAI,70.2,1.258897e+22
2011.10.06_16:48:00_TAI,70.4,1.278790e+22
