time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,0.0
4.2,4.679989e+18
4.4,4.459759e+18
4.6,1.666682e+19
4.8,2.212616e+19
5.0,6.130761e+19
5.2,8.448988e+19
5.4,1.513561e+20
5.6,1.611003e+20
5.8,2.806264e+20
6.0,3.464647e+20
6.2,4.50127e+20
6.4,5.830295e+20
6.6,7.107724e+20
6.8,9.023436e+20
7.0,1.173435e+21
7.2,1.319384e+21
7.4,1.753607e+21
7.6,2.08892e+21
7.8,2.413792e+21
8.0,3.058065e+21
8.2,3.346825e+21
8.4,3.90383e+21
8.6,4.457396e+21
8.8,4.896437e+21
9.0,5.299436e+21
9.2,5.857113e+21
9.4,6.139667e+21
9.6,6.481792e+21
9.8,7.000141e+21
10.0,7.325966e+21
10.2,7.535912e+21
10.4,7.832842e+21
10.6,8.096797e+21
10.8,8.348583e+21
11.0,8.633099e+21
11.2,8.732623e+21
11.4,8.842824e+21
11.6,8.87717e+21
11.8,8.937801e+21
12.0,9.022931e+21
12.2,9.129447e+21
12.8,8.969685e+21
13.0,9.158959e+21
13.2,8.921028e+21
13.4,8.94383e+21
13.6,8.817852e+21
13.8,8.79613e+21
14.0,8.739852e+21
14.2,8.735254e+21
14.4,8.645065e+21
14.6,8.623428e+21
14.8,8.503736e+21
15.0,8.544117e+21
15.2,8.514415e+21
15.4,8.523533e+21
15.6,8.496556e+21
15.8,8.472714e+21
16.0,8.632666e+21
16.2,8.502074e+21
16.4,8.684475e+21
16.6,8.614588e+21
16.8,8.658246e+21
17.0,8.721949e+21
17.2,8.759207e+21
17.4,8.84969e+21
17.6,8.913475e+21
17.8,8.966808e+21
18.0,9.125137e+21
