true_time,time,unsigned_flux
2013.03.01_06:36:00_TAI,0.0,0.000000e+00
2013.03.01_06:48:00_TAI,0.2,0.000000e+00
2013.03.01_07:00:00_TAI,0.4,0.000000e+00
2013.03.01_07:12:00_TAI,0.6,0.000000e+00
2013.03.01_07:24:00_TAI,0.8,0.000000e+00
2013.03.01_07:36:00_TAI,1.0,0.000000e+00
2013.03.01_07:48:00_TAI,1.2,0.000000e+00
2013.03.01_08:00:00_TAI,1.4,0.000000e+00
2013.03.01_08:12:00_TAI,1.6,0.000000e+00
2013.03.01_08:24:00_TAI,1.8,0.000000e+00
2013.03.01_08:36:00_TAI,2.0,0.000000e+00
2013.03.01_08:48:00_TAI,2.2,0.000000e+00
2013.03.01_09:00:00_TAI,2.4,0.000000e+00
2013.03.01_09:12:00_TAI,2.6,0.000000e+00
2013.03.01_09:24:00_TAI,2.8,0.000000e+00
2013.03.01_09:36:00_TAI,3.0,0.000000e+00
2013.03.01_09:48:00_TAI,3.2,0.000000e+00
2013.03.01_10:00:00_TAI,3.4,0.000000e+00
2013.03.01_10:12:00_TAI,3.6,0.000000e+00
2013.03.01_10:24:00_TAI,3.8,0.000000e+00
2013.03.01_10:36:00_TAI,4.0,0.000000e+00
2013.03.01_10:48:00_TAI,4.2,0.000000e+00
2013.03.01_11:00:00_TAI,4.4,0.000000e+00
2013.03.01_11:12:00_TAI,4.6,0.000000e+00
2013.03.01_11:24:00_TAI,4.8,0.000000e+00
2013.03.01_11:36:00_TAI,5.0,0.000000e+00
2013.03.01_11:48:00_TAI,5.2,0.000000e+00
2013.03.01_12:00:00_TAI,5.4,0.000000e+00
2013.03.01_12:12:00_TAI,5.6,0.000000e+00
2013.03.01_12:24:00_TAI,5.8,0.000000e+00
2013.03.01_12:36:00_TAI,6.0,0.000000e+00
2013.03.01_12:48:00_TAI,6.2,0.000000e+00
2013.03.01_13:00:00_TAI,6.4,0.000000e+00
2013.03.01_13:12:00_TAI,6.6,0.000000e+00
2013.03.01_13:24:00_TAI,6.8,0.000000e+00
2013.03.01_13:36:00_TAI,7.0,0.000000e+00
2013.03.01_13:48:00_TAI,7.2,0.000000e+00
2013.03.01_14:00:00_TAI,7.4,0.000000e+00
2013.03.01_14:12:00_TAI,7.6,0.000000e+00
2013.03.01_14:24:00_TAI,7.8,0.000000e+00
2013.03.01_14:36:00_TAI,8.0,0.000000e+00
2013.03.01_14:48:00_TAI,8.2,0.000000e+00
2013.03.01_15:00:00_TAI,8.4,0.000000e+00
2013.03.01_15:12:00_TAI,8.6,0.000000e+00
2013.03.01_15:24:00_TAI,8.8,0.000000e+00
2013.03.01_15:36:00_TAI,9.0,0.000000e+00
2013.03.01_15:48:00_TAI,9.2,0.000000e+00
2013.03.01_16:00:00_TAI,9.4,0.000000e+00
2013.03.01_16:12:00_TAI,9.6,0.000000e+00
2013.03.01_16:24:00_TAI,9.8,0.000000e+00
2013.03.01_16:36:00_TAI,10.0,0.000000e+00
2013.03.01_16:48:00_TAI,10.2,0.000000e+00
2013.03.01_17:00:00_TAI,10.4,0.000000e+00
2013.03.01_17:12:00_TAI,10.6,0.000000e+00
2013.03.01_17:24:00_TAI,10.8,0.000000e+00
2013.03.01_17:36:00_TAI,11.0,0.000000e+00
2013.03.01_17:48:00_TAI,11.2,0.000000e+00
