time,unsigned_flux
0.0,2.382343e+19
0.2,2.06507e+20
0.4,3.304118e+20
0.6,3.658559e+20
0.8,4.847787e+20
1.0,5.232287e+20
1.2,5.194644e+20
1.4,6.115415e+20
1.6,6.423251e+20
1.8,6.75123e+20
2.0,7.165117e+20
2.2,7.449203e+20
2.4,7.443346e+20
2.6,7.471458e+20
2.8,7.63052e+20
3.0,7.834483e+20
3.2,8.008748e+20
3.4,8.791545e+20
3.6,8.953594e+20
3.8,8.857382e+20
4.0,9.709316e+20
4.2,1.010709e+21
4.4,1.00902e+21
4.6,1.041721e+21
4.8,1.065055e+21
5.0,1.082685e+21
5.2,1.133759e+21
5.4,1.155336e+21
5.6,1.168368e+21
5.8,1.264655e+21
6.0,1.247625e+21
6.2,1.250548e+21
6.4,1.300947e+21
6.6,1.34563e+21
6.8,1.383901e+21
7.0,1.381922e+21
7.2,1.430678e+21
7.4,1.416816e+21
7.6,1.425724e+21
7.8,1.445324e+21
8.0,1.489166e+21
8.2,1.495891e+21
8.4,1.4877e+21
8.6,1.475882e+21
8.8,1.452138e+21
9.0,1.473287e+21
9.2,1.46456e+21
9.4,1.437794e+21
9.6,1.44903e+21
9.8,1.458486e+21
10.0,1.486341e+21
10.2,1.467423e+21
10.4,1.454898e+21
10.6,1.429259e+21
10.8,1.411945e+21
11.0,1.37439e+21
11.2,1.343015e+21
11.4,1.332003e+21
11.6,1.310931e+21
11.8,1.307598e+21
12.0,1.320213e+21
12.2,1.321622e+21
12.4,1.324889e+21
12.6,1.294793e+21
12.8,1.299525e+21
13.0,1.311586e+21
13.2,1.343213e+21
13.4,1.324689e+21
13.6,1.330999e+21
13.8,1.316352e+21
14.0,1.353916e+21
14.2,1.306186e+21
14.4,1.325727e+21
14.6,1.346945e+21
14.8,1.342824e+21
15.0,1.341726e+21
15.2,1.313073e+21
15.4,1.303984e+21
15.6,1.303438e+21
15.8,1.295512e+21
16.0,1.336601e+21
16.2,1.351574e+21
16.4,1.352263e+21
16.6,1.359061e+21
16.8,1.365614e+21
17.0,1.37954e+21
17.2,1.381077e+21
17.4,1.400769e+21
17.6,1.393245e+21
17.8,1.400647e+21
18.0,1.389654e+21
18.2,1.394352e+21
18.4,1.365288e+21
18.6,1.358552e+21
18.8,1.329724e+21
19.0,1.349608e+21
19.2,1.345062e+21
19.4,1.344286e+21
19.6,1.325036e+21
19.8,1.323499e+21
20.0,1.339019e+21
20.2,1.316602e+21
20.4,1.304235e+21
20.6,1.288316e+21
20.8,1.325529e+21
21.0,1.320987e+21
21.2,1.288314e+21
21.4,1.317197e+21
21.6,1.36208e+21
21.8,1.380726e+21
22.0,1.354821e+21
22.2,1.393778e+21
22.4,1.373445e+21
22.6,1.395502e+21
22.8,1.363091e+21
23.0,1.300887e+21
23.2,1.32439e+21
23.4,1.296405e+21
23.6,1.296533e+21
23.8,1.302571e+21
24.0,1.262317e+21
24.2,1.25071e+21
24.4,1.242813e+21
24.6,1.233353e+21
24.8,1.214231e+21
25.0,1.225178e+21
25.2,1.208072e+21
25.4,1.221185e+21
25.6,1.236846e+21
25.8,1.22027e+21
26.0,1.205131e+21
26.2,1.175889e+21
26.4,1.198934e+21
26.6,1.19212e+21
26.8,1.145094e+21
27.0,1.173206e+21
27.2,1.16799e+21
27.4,1.157878e+21
27.6,1.150937e+21
27.8,1.16105e+21
28.0,1.152255e+21
28.2,1.123511e+21
28.4,1.108081e+21
28.6,1.07084e+21
28.8,1.021139e+21
29.0,1.033419e+21
29.2,9.93065e+20
29.4,9.777289e+20
29.6,9.906171e+20
29.8,9.859061e+20
30.0,9.712113e+20
30.2,9.41954e+20
30.4,9.510139e+20
30.6,9.176519e+20
30.8,9.110215e+20
31.0,9.005592e+20
31.2,8.816071e+20
31.4,8.465809e+20
31.6,8.565258e+20
31.8,8.324647e+20
32.0,8.309205e+20
32.2,8.697873e+20
32.4,8.697096e+20
32.6,8.849221e+20
32.8,8.889638e+20
33.0,8.801257e+20
33.2,8.891058e+20
33.4,8.842201e+20
33.6,9.116907e+20
33.8,9.242544e+20
34.0,9.378778e+20
34.2,9.685357e+20
34.4,9.894771e+20
34.6,9.788435e+20
34.8,1.009153e+21
35.0,1.066316e+21
35.2,1.055589e+21
35.4,1.094514e+21
35.6,1.128448e+21
35.8,1.126116e+21
36.0,1.159536e+21
36.2,1.228933e+21
36.4,1.301451e+21
36.6,1.514828e+21
36.8,1.608633e+21
37.0,1.687953e+21
37.2,1.789683e+21
37.4,1.851466e+21
37.6,1.91956e+21
37.8,1.985429e+21
38.0,2.075327e+21
38.2,2.091072e+21
38.4,2.112994e+21
38.6,2.144686e+21
38.8,2.17499e+21
39.0,2.169491e+21
39.2,2.243939e+21
39.4,2.355241e+21
39.6,2.351335e+21
39.8,2.380278e+21
40.0,2.434305e+21
40.2,2.525194e+21
40.4,2.567393e+21
40.6,2.660825e+21
40.8,2.668301e+21
41.0,2.710601e+21
41.2,2.908436e+21
41.4,2.922861e+21
41.6,2.969163e+21
41.8,3.03689e+21
42.0,3.157775e+21
42.2,3.160927e+21
42.4,3.18425e+21
42.6,3.28645e+21
42.8,3.278261e+21
43.0,3.245203e+21
43.2,3.300009e+21
43.4,3.3456e+21
43.6,3.30083e+21
43.8,3.300831e+21
44.0,3.365848e+21
44.2,3.442819e+21
44.4,3.447531e+21
44.6,3.650564e+21
44.8,3.617702e+21
45.0,3.780888e+21
45.2,3.90445e+21
45.4,4.122399e+21
