time,unsigned_flux
0.0,7.821928e+18
0.2,1.105268e+19
0.4,1.972778e+19
0.6,2.427414e+19
0.8,3.358721e+19
1.0,3.772359e+19
1.2,5.837179e+19
1.4,7.884949e+19
1.6,1.087298e+20
1.8,1.524408e+20
2.0,1.946888e+20
2.2,2.397668e+20
2.4,2.545056e+20
2.6,2.731800e+20
2.8,2.876414e+20
3.0,3.593159e+20
3.2,4.189078e+20
3.4,4.511328e+20
3.6,4.592257e+20
3.8,4.631509e+20
4.0,5.020356e+20
4.2,5.249259e+20
4.4,6.524187e+20
4.6,7.211384e+20
4.8,7.654877e+20
5.2,8.316135e+20
5.4,8.751968e+20
5.6,8.655215e+20
5.8,8.853572e+20
6.0,8.774674e+20
6.2,8.603435e+20
6.4,8.440972e+20
6.6,8.232897e+20
6.8,8.415264e+20
7.0,8.268414e+20
7.2,8.037782e+20
7.4,8.336466e+20
7.6,8.271979e+20
7.8,8.314168e+20
8.0,8.719078e+20
8.2,8.721774e+20
8.4,8.758109e+20
8.6,9.078203e+20
8.8,9.547353e+20
9.0,9.622045e+20
9.2,9.987278e+20
9.4,1.015694e+21
9.6,1.007029e+21
9.8,1.041625e+21
10.0,1.034900e+21
10.2,1.039603e+21
10.4,1.045425e+21
10.6,1.068818e+21
10.8,1.031070e+21
11.0,1.051389e+21
11.2,1.042286e+21
11.4,1.055237e+21
11.6,1.055393e+21
11.8,1.033015e+21
12.0,1.020804e+21
12.2,9.977485e+20
12.4,9.972437e+20
12.6,1.005448e+21
12.8,1.007447e+21
13.0,9.980663e+20
13.2,1.005834e+21
13.4,1.001255e+21
13.6,9.858305e+20
13.8,1.002541e+21
14.0,9.821827e+20
14.2,9.777109e+20
14.4,9.643477e+20
14.6,9.547311e+20
14.8,9.253310e+20
15.0,9.245374e+20
15.2,8.893004e+20
15.4,8.967162e+20
15.6,9.091984e+20
15.8,8.800870e+20
16.0,8.948664e+20
16.2,9.333344e+20
16.4,9.151077e+20
16.6,9.275500e+20
16.8,9.310543e+20
17.2,1.077327e+21
19.6,9.793050e+20
19.8,9.906906e+20
20.2,9.280512e+20
20.4,9.044880e+20
20.6,9.284805e+20
20.8,9.427028e+20
21.0,9.799839e+20
21.2,9.871244e+20
21.4,9.692314e+20
21.6,9.862781e+20
21.8,9.646107e+20
22.0,9.908850e+20
22.2,1.035881e+21
22.4,1.049751e+21
22.6,1.053968e+21
22.8,1.053876e+21
23.0,1.056685e+21
23.2,1.056663e+21
23.4,1.052715e+21
24.0,1.047797e+21
24.2,1.055160e+21
24.4,1.073515e+21
24.6,1.033100e+21
24.8,1.053192e+21
25.0,1.082064e+21
25.2,1.062139e+21
25.4,1.047119e+21
25.6,1.033596e+21
25.8,1.059413e+21
26.0,1.020401e+21
26.2,1.016767e+21
26.4,1.021639e+21
26.6,9.950019e+20
26.8,9.862542e+20
27.0,9.865075e+20
27.2,1.001090e+21
27.4,1.035524e+21
27.6,1.041111e+21
27.8,1.049410e+21
28.0,1.107102e+21
28.2,1.157561e+21
28.4,1.195108e+21
28.6,1.200171e+21
28.8,1.246982e+21
29.2,1.227126e+21
29.4,1.232508e+21
29.6,1.216089e+21
29.8,1.192972e+21
30.0,1.140256e+21
30.2,1.143923e+21
30.4,1.144658e+21
30.6,1.130781e+21
30.8,1.075143e+21
31.0,1.041867e+21
31.2,1.021295e+21
31.4,1.032650e+21
31.6,1.059194e+21
31.8,1.033399e+21
32.0,1.064700e+21
32.2,1.067066e+21
32.4,1.096253e+21
32.6,1.109345e+21
32.8,1.127571e+21
33.0,1.146460e+21
33.2,1.126520e+21
33.4,1.121033e+21
33.6,1.128734e+21
33.8,1.124929e+21
34.0,1.104776e+21
34.2,1.094222e+21
34.4,1.101347e+21
34.6,1.057208e+21
34.8,1.065350e+21
35.0,1.074877e+21
35.2,1.057471e+21
35.4,1.032866e+21
35.6,1.033492e+21
35.8,1.054373e+21
36.0,1.060295e+21
36.2,1.028661e+21
36.4,1.056190e+21
36.6,1.029462e+21
36.8,1.023763e+21
37.0,1.037919e+21
37.2,1.003757e+21
37.4,1.019218e+21
37.6,9.961233e+20
37.8,9.711533e+20
38.0,9.717848e+20
38.2,9.583414e+20
38.4,9.503188e+20
38.6,9.399666e+20
38.8,9.294449e+20
39.0,9.226260e+20
39.2,9.125286e+20
