true_time,time,unsigned_flux
2013.12.08_11:12:00_TAI,0.0,2.286221e+19
2013.12.08_11:24:00_TAI,0.2,6.951236e+20
2013.12.08_11:36:00_TAI,0.4,7.705499e+20
2013.12.08_11:48:00_TAI,0.6,7.813339e+20
2013.12.08_12:00:00_TAI,0.8,9.409350e+20
2013.12.08_12:12:00_TAI,1.0,1.133038e+21
2013.12.08_12:24:00_TAI,1.2,1.199419e+21
2013.12.08_12:36:00_TAI,1.4,1.296679e+21
2013.12.08_12:48:00_TAI,1.6,1.339579e+21
2013.12.08_13:00:00_TAI,1.8,1.346657e+21
2013.12.08_13:12:00_TAI,2.0,1.319496e+21
2013.12.08_13:24:00_TAI,2.2,1.310830e+21
2013.12.08_13:36:00_TAI,2.4,1.347948e+21
2013.12.08_13:48:00_TAI,2.6,1.338027e+21
2013.12.08_14:00:00_TAI,2.8,1.356748e+21
2013.12.08_14:12:00_TAI,3.0,1.400522e+21
2013.12.08_14:24:00_TAI,3.2,1.363531e+21
2013.12.08_14:36:00_TAI,3.4,1.380534e+21
2013.12.08_14:48:00_TAI,3.6,1.326560e+21
2013.12.08_15:00:00_TAI,3.8,1.335732e+21
2013.12.08_15:12:00_TAI,4.0,1.336370e+21
2013.12.08_15:24:00_TAI,4.2,1.341865e+21
2013.12.08_15:36:00_TAI,4.4,1.383662e+21
2013.12.08_15:48:00_TAI,4.6,1.392298e+21
2013.12.08_16:00:00_TAI,4.8,1.359139e+21
2013.12.08_16:12:00_TAI,5.0,1.381009e+21
2013.12.08_16:24:00_TAI,5.2,1.531404e+21
2013.12.08_16:36:00_TAI,5.4,1.596590e+21
2013.12.08_16:48:00_TAI,5.6,1.724311e+21
2013.12.08_17:00:00_TAI,5.8,1.844889e+21
2013.12.08_17:12:00_TAI,6.0,2.296072e+21
2013.12.08_17:24:00_TAI,6.2,2.600098e+21
2013.12.08_17:36:00_TAI,6.4,2.629987e+21
2013.12.08_17:48:00_TAI,6.6,2.623323e+21
2013.12.08_18:24:00_TAI,7.2,2.580059e+21
2013.12.08_18:36:00_TAI,7.4,2.502291e+21
2013.12.08_18:48:00_TAI,7.6,2.550504e+21
2013.12.08_19:00:00_TAI,7.8,2.526221e+21
2013.12.08_19:12:00_TAI,8.0,2.539408e+21
2013.12.08_19:24:00_TAI,8.2,2.548893e+21
2013.12.08_19:36:00_TAI,8.4,2.563851e+21
2013.12.08_19:48:00_TAI,8.6,2.552644e+21
2013.12.08_20:00:00_TAI,8.8,2.519517e+21
2013.12.08_20:12:00_TAI,9.0,2.566632e+21
2013.12.08_20:24:00_TAI,9.2,2.518696e+21
2013.12.08_20:36:00_TAI,9.4,2.535705e+21
2013.12.08_20:48:00_TAI,9.6,2.613468e+21
2013.12.08_21:00:00_TAI,9.8,2.589108e+21
2013.12.08_21:12:00_TAI,10.0,2.560925e+21
2013.12.08_21:24:00_TAI,10.2,2.542252e+21
2013.12.08_21:36:00_TAI,10.4,2.575636e+21
2013.12.08_21:48:00_TAI,10.6,2.573847e+21
2013.12.08_22:00:00_TAI,10.8,2.628742e+21
2013.12.08_22:12:00_TAI,11.0,2.710750e+21
2013.12.08_22:24:00_TAI,11.2,3.008736e+21
2013.12.08_22:36:00_TAI,11.4,3.100055e+21
2013.12.08_22:48:00_TAI,11.6,3.459392e+21
2013.12.08_23:00:00_TAI,11.8,3.502070e+21
2013.12.08_23:12:00_TAI,12.0,3.498034e+21
2013.12.08_23:24:00_TAI,12.2,3.561767e+21
2013.12.08_23:36:00_TAI,12.4,3.667941e+21
2013.12.08_23:48:00_TAI,12.6,3.792640e+21
2013.12.09_00:00:00_TAI,12.8,3.867390e+21
2013.12.09_00:12:00_TAI,13.0,3.881641e+21
2013.12.09_00:24:00_TAI,13.2,3.871304e+21
2013.12.09_00:36:00_TAI,13.4,3.903494e+21
2013.12.09_00:48:00_TAI,13.6,3.942836e+21
2013.12.09_01:00:00_TAI,13.8,3.992039e+21
2013.12.09_01:12:00_TAI,14.0,3.952236e+21
2013.12.09_01:24:00_TAI,14.2,3.887008e+21
2013.12.09_01:36:00_TAI,14.4,3.895419e+21
2013.12.09_01:48:00_TAI,14.6,3.899933e+21
2013.12.09_02:00:00_TAI,14.8,3.855784e+21
2013.12.09_02:12:00_TAI,15.0,3.939585e+21
2013.12.09_02:24:00_TAI,15.2,3.949761e+21
2013.12.09_02:36:00_TAI,15.4,4.003044e+21
2013.12.09_02:48:00_TAI,15.6,3.983807e+21
2013.12.09_03:00:00_TAI,15.8,3.984903e+21
2013.12.09_03:12:00_TAI,16.0,4.053997e+21
2013.12.09_03:24:00_TAI,16.2,4.057143e+21
2013.12.09_03:36:00_TAI,16.4,4.181827e+21
2013.12.09_03:48:00_TAI,16.6,4.279344e+21
2013.12.09_04:00:00_TAI,16.8,4.288352e+21
2013.12.09_04:12:00_TAI,17.0,4.264679e+21
2013.12.09_04:24:00_TAI,17.2,4.249967e+21
2013.12.09_04:36:00_TAI,17.4,4.287919e+21
2013.12.09_04:48:00_TAI,17.6,4.376782e+21
2013.12.09_05:00:00_TAI,17.8,4.331369e+21
2013.12.09_05:12:00_TAI,18.0,4.361741e+21
2013.12.09_05:24:00_TAI,18.2,4.418141e+21
2013.12.09_05:36:00_TAI,18.4,4.524905e+21
2013.12.09_05:48:00_TAI,18.6,4.567360e+21
2013.12.09_06:24:00_TAI,19.2,4.731128e+21
2013.12.09_06:36:00_TAI,19.4,4.723187e+21
2013.12.09_06:48:00_TAI,19.6,4.747071e+21
2013.12.09_07:00:00_TAI,19.8,4.788382e+21
2013.12.09_07:12:00_TAI,20.0,4.962152e+21
2013.12.09_07:24:00_TAI,20.2,5.012605e+21
2013.12.09_07:36:00_TAI,20.4,5.124521e+21
2013.12.09_07:48:00_TAI,20.6,5.197006e+21
2013.12.09_08:00:00_TAI,20.8,5.237949e+21
2013.12.09_08:12:00_TAI,21.0,5.296955e+21
2013.12.09_08:24:00_TAI,21.2,5.309851e+21
2013.12.09_08:36:00_TAI,21.4,5.344041e+21
2013.12.09_08:48:00_TAI,21.6,5.287745e+21
2013.12.09_09:00:00_TAI,21.8,5.313076e+21
2013.12.09_09:12:00_TAI,22.0,5.323292e+21
