true_time,time,unsigned_flux
2011.07.29_06:24:00_TAI,0.0,3.866588e+20
2011.07.29_06:36:00_TAI,0.2,6.414182e+20
2011.07.29_06:48:00_TAI,0.4,7.044597e+20
2011.07.29_07:00:00_TAI,0.6,7.735198e+20
2011.07.29_07:12:00_TAI,0.8,9.093621e+20
2011.07.29_07:24:00_TAI,1.0,9.600947e+20
2011.07.29_07:36:00_TAI,1.2,9.823192e+20
2011.07.29_07:48:00_TAI,1.4,9.927821e+20
2011.07.29_08:00:00_TAI,1.6,9.928153e+20
2011.07.29_08:12:00_TAI,1.8,9.801325e+20
2011.07.29_08:24:00_TAI,2.0,1.001715e+21
2011.07.29_08:36:00_TAI,2.2,1.005243e+21
2011.07.29_08:48:00_TAI,2.4,9.888922e+20
2011.07.29_09:00:00_TAI,2.6,9.873059e+20
2011.07.29_09:12:00_TAI,2.8,9.574236e+20
2011.07.29_09:24:00_TAI,3.0,9.610972e+20
2011.07.29_09:36:00_TAI,3.2,9.854060e+20
2011.07.29_09:48:00_TAI,3.4,9.073696e+20
2011.07.29_10:00:00_TAI,3.6,9.114874e+20
2011.07.29_10:12:00_TAI,3.8,9.136577e+20
2011.07.29_10:24:00_TAI,4.0,8.743661e+20
2011.07.29_10:36:00_TAI,4.2,8.245609e+20
2011.07.29_10:48:00_TAI,4.4,8.065347e+20
2011.07.29_11:00:00_TAI,4.6,7.529616e+20
2011.07.29_11:12:00_TAI,4.8,7.571515e+20
2011.07.29_11:24:00_TAI,5.0,7.342814e+20
2011.07.29_11:36:00_TAI,5.2,7.128343e+20
2011.07.29_11:48:00_TAI,5.4,6.950238e+20
2011.07.29_12:00:00_TAI,5.6,6.985630e+20
2011.07.29_12:12:00_TAI,5.8,6.692690e+20
2011.07.29_12:24:00_TAI,6.0,6.940682e+20
2011.07.29_12:36:00_TAI,6.2,6.568969e+20
2011.07.29_12:48:00_TAI,6.4,6.616135e+20
2011.07.29_13:00:00_TAI,6.6,6.198363e+20
2011.07.29_13:12:00_TAI,6.8,5.964308e+20
2011.07.29_13:24:00_TAI,7.0,6.297991e+20
2011.07.29_13:36:00_TAI,7.2,5.981936e+20
2011.07.29_13:48:00_TAI,7.4,6.160196e+20
2011.07.29_14:00:00_TAI,7.6,5.880620e+20
2011.07.29_14:12:00_TAI,7.8,5.909413e+20
2011.07.29_14:24:00_TAI,8.0,5.387951e+20
2011.07.29_14:36:00_TAI,8.2,5.400018e+20
2011.07.29_14:48:00_TAI,8.4,5.173119e+20
2011.07.29_15:00:00_TAI,8.6,5.013102e+20
2011.07.29_15:12:00_TAI,8.8,5.074175e+20
2011.07.29_15:24:00_TAI,9.0,4.874692e+20
2011.07.29_15:36:00_TAI,9.2,4.871527e+20
2011.07.29_15:48:00_TAI,9.4,5.100057e+20
2011.07.29_16:00:00_TAI,9.6,4.948434e+20
2011.07.29_16:12:00_TAI,9.8,5.891057e+20
2011.07.29_16:24:00_TAI,10.0,6.149610e+20
2011.07.29_16:36:00_TAI,10.2,7.368123e+20
2011.07.29_16:48:00_TAI,10.4,8.007516e+20
2011.07.29_17:00:00_TAI,10.6,8.772500e+20
2011.07.29_17:12:00_TAI,10.8,8.222705e+20
2011.07.29_17:24:00_TAI,11.0,8.693268e+20
2011.07.29_17:36:00_TAI,11.2,8.839893e+20
2011.07.29_17:48:00_TAI,11.4,8.668902e+20
2011.07.29_18:24:00_TAI,12.0,8.269933e+20
2011.07.29_18:36:00_TAI,12.2,8.066878e+20
2011.07.29_18:48:00_TAI,12.4,8.065506e+20
2011.07.29_19:00:00_TAI,12.6,8.113311e+20
2011.07.29_19:12:00_TAI,12.8,7.896371e+20
2011.07.29_19:24:00_TAI,13.0,1.023178e+21
2011.07.29_19:36:00_TAI,13.2,1.007855e+21
2011.07.29_19:48:00_TAI,13.4,1.045991e+21
2011.07.29_20:00:00_TAI,13.6,1.001484e+21
2011.07.29_20:12:00_TAI,13.8,9.809068e+20
2011.07.29_20:24:00_TAI,14.0,9.307340e+20
2011.07.29_20:36:00_TAI,14.2,9.046476e+20
2011.07.29_20:48:00_TAI,14.4,9.287241e+20
2011.07.29_21:00:00_TAI,14.6,8.951457e+20
2011.07.29_21:12:00_TAI,14.8,8.763131e+20
2011.07.29_21:24:00_TAI,15.0,8.901791e+20
2011.07.29_21:36:00_TAI,15.2,9.178227e+20
2011.07.29_21:48:00_TAI,15.4,9.395450e+20
