time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,1.825356e+19
0.6,6.181946e+19
0.8,9.49304e+19
1.0,1.565602e+20
1.2,2.859474e+20
1.4,3.883735e+20
1.6,5.569527e+20
1.8,7.928202e+20
2.0,8.811912e+20
2.2,1.062019e+21
2.4,1.223092e+21
2.6,1.510067e+21
2.8,1.676292e+21
3.0,1.859435e+21
3.2,2.290705e+21
3.4,2.578284e+21
3.6,2.762447e+21
3.8,3.087777e+21
4.0,3.346581e+21
4.2,3.453114e+21
4.4,3.946693e+21
4.6,4.072458e+21
4.8,4.414236e+21
5.0,4.635958e+21
5.2,4.731856e+21
5.4,4.821474e+21
5.6,5.146672e+21
5.8,5.337441e+21
6.0,5.346112e+21
6.2,5.438498e+21
6.4,5.507213e+21
6.6,5.551313e+21
6.8,5.561727e+21
7.0,5.841279e+21
7.2,5.91513e+21
7.4,5.876097e+21
7.6,5.890494e+21
7.8,6.05758e+21
8.0,6.154281e+21
8.2,6.222346e+21
8.4,6.238064e+21
8.6,6.689128e+21
8.8,6.651084e+21
9.0,6.591132e+21
9.2,6.693607e+21
9.4,6.898045e+21
9.6,6.895988e+21
9.8,6.981556e+21
10.0,7.297586e+21
10.2,7.331959e+21
10.4,7.448351e+21
10.6,7.394353e+21
10.8,7.696364e+21
11.0,7.94948e+21
11.2,7.86639e+21
11.4,8.000286e+21
11.6,8.312338e+21
11.8,8.310671e+21
12.0,8.517815e+21
12.2,8.733095e+21
12.4,8.819971e+21
12.6,8.954543e+21
12.8,8.87823e+21
13.0,9.093603e+21
13.2,9.39224e+21
13.4,9.38134e+21
13.6,9.489936e+21
13.8,9.460308e+21
14.0,9.519295e+21
14.2,9.453527e+21
14.4,9.678182e+21
14.6,9.466279e+21
14.8,9.379566e+21
15.0,9.375097e+21
15.2,9.362721e+21
15.4,9.132525e+21
15.6,8.991683e+21
15.8,9.143605e+21
16.0,8.962836e+21
16.2,8.866943e+21
16.4,8.741572e+21
