true_time,time,unsigned_flux
2014.05.13_14:12:00_TAI,0.0,6.387957e+20
2014.05.13_14:24:00_TAI,0.2,1.145048e+21
2014.05.13_14:36:00_TAI,0.4,1.692645e+21
2014.05.13_14:48:00_TAI,0.6,1.882495e+21
2014.05.13_15:00:00_TAI,0.8,2.011292e+21
2014.05.13_15:12:00_TAI,1.0,2.248650e+21
2014.05.13_15:24:00_TAI,1.2,2.329356e+21
2014.05.13_15:36:00_TAI,1.4,2.428878e+21
2014.05.13_15:48:00_TAI,1.6,2.651848e+21
2014.05.13_16:00:00_TAI,1.8,2.889754e+21
2014.05.13_16:12:00_TAI,2.0,3.064388e+21
2014.05.13_16:24:00_TAI,2.2,3.066274e+21
2014.05.13_16:36:00_TAI,2.4,3.245461e+21
2014.05.13_16:48:00_TAI,2.6,3.476552e+21
2014.05.13_17:00:00_TAI,2.8,3.587889e+21
2014.05.13_17:12:00_TAI,3.0,3.732988e+21
2014.05.13_17:24:00_TAI,3.2,3.889509e+21
2014.05.13_17:36:00_TAI,3.4,4.067014e+21
2014.05.13_17:48:00_TAI,3.6,4.307369e+21
2014.05.13_18:24:00_TAI,4.2,4.746572e+21
2014.05.13_18:36:00_TAI,4.4,4.873117e+21
2014.05.13_18:48:00_TAI,4.6,4.991750e+21
2014.05.13_19:24:00_TAI,5.2,5.105255e+21
2014.05.13_19:36:00_TAI,5.4,5.293541e+21
2014.05.13_19:48:00_TAI,5.6,5.402153e+21
2014.05.13_20:00:00_TAI,5.8,5.854334e+21
2014.05.13_20:12:00_TAI,6.0,6.162749e+21
2014.05.13_20:24:00_TAI,6.2,6.048003e+21
2014.05.13_20:36:00_TAI,6.4,6.228913e+21
2014.05.13_20:48:00_TAI,6.6,6.401891e+21
2014.05.13_21:00:00_TAI,6.8,6.667521e+21
2014.05.13_21:12:00_TAI,7.0,6.832486e+21
2014.05.13_21:24:00_TAI,7.2,6.923743e+21
2014.05.13_21:36:00_TAI,7.4,7.239877e+21
2014.05.13_21:48:00_TAI,7.6,7.580816e+21
2014.05.13_22:00:00_TAI,7.8,7.782773e+21
2014.05.13_22:12:00_TAI,8.0,7.945952e+21
2014.05.13_22:24:00_TAI,8.2,7.928795e+21
2014.05.13_22:36:00_TAI,8.4,8.199534e+21
2014.05.13_22:48:00_TAI,8.6,8.400011e+21
2014.05.13_23:00:00_TAI,8.8,8.517757e+21
2014.05.13_23:12:00_TAI,9.0,8.396158e+21
2014.05.13_23:24:00_TAI,9.2,8.780010e+21
2014.05.13_23:36:00_TAI,9.4,8.898075e+21
2014.05.13_23:48:00_TAI,9.6,8.974912e+21
2014.05.14_00:00:00_TAI,9.8,9.054235e+21
2014.05.14_00:12:00_TAI,10.0,9.144819e+21
2014.05.14_00:24:00_TAI,10.2,9.155393e+21
2014.05.14_00:36:00_TAI,10.4,9.177928e+21
2014.05.14_00:48:00_TAI,10.6,9.176255e+21
2014.05.14_01:00:00_TAI,10.8,9.391312e+21
2014.05.14_01:12:00_TAI,11.0,9.447511e+21
2014.05.14_01:24:00_TAI,11.2,9.789106e+21
2014.05.14_01:36:00_TAI,11.4,9.939027e+21
2014.05.14_01:48:00_TAI,11.6,1.001415e+22
2014.05.14_02:00:00_TAI,11.8,1.016596e+22
2014.05.14_02:12:00_TAI,12.0,1.015592e+22
