time,unsigned_flux
50.0,2.172832e+22
50.2,2.162949e+22
50.4,2.159522e+22
50.6,2.191907e+22
50.8,2.178508e+22
51.0,2.159464e+22
51.2,2.151855e+22
51.4,2.165655e+22
51.6,2.169326e+22
51.8,2.167187e+22
52.0,2.181605e+22
52.2,2.174416e+22
52.4,2.168130e+22
53.6,2.134053e+22
53.8,2.136186e+22
54.0,2.157399e+22
54.2,2.129323e+22
54.4,2.156581e+22
54.6,2.161935e+22
54.8,2.159208e+22
55.0,2.159173e+22
55.2,2.167660e+22
55.4,2.235433e+22
55.6,2.234385e+22
55.8,2.203184e+22
56.0,2.217603e+22
56.2,2.207225e+22
56.4,2.209479e+22
56.6,2.194099e+22
56.8,2.201143e+22
57.0,2.218040e+22
57.2,2.200857e+22
57.4,2.141136e+22
57.6,2.121297e+22
57.8,2.115279e+22
61.2,2.612313e+22
61.4,2.618182e+22
62.0,2.590348e+22
62.2,2.618258e+22
62.4,2.590693e+22
62.6,2.588341e+22
62.8,2.587291e+22
63.0,2.562337e+22
63.2,2.555047e+22
63.4,2.557406e+22
63.6,2.553323e+22
63.8,2.570877e+22
64.0,2.622906e+22
64.2,2.632090e+22
64.4,2.632049e+22
64.6,2.658483e+22
64.8,2.679208e+22
65.0,2.687091e+22
65.2,2.678543e+22
65.4,2.700210e+22
65.6,2.675129e+22
65.8,2.670608e+22
66.0,2.679962e+22
66.2,2.696234e+22
66.4,2.697011e+22
66.6,2.718671e+22
66.8,2.715550e+22
67.0,2.743415e+22
67.2,2.767068e+22
67.4,2.797205e+22
67.6,2.838887e+22
67.8,2.866389e+22
68.0,2.928849e+22
68.2,2.965415e+22
68.4,3.038077e+22
68.6,3.055095e+22
68.8,3.074338e+22
69.0,3.091068e+22
69.2,3.070667e+22
69.4,3.075768e+22
69.6,3.059232e+22
69.8,3.030996e+22
70.4,2.947797e+22
70.6,2.923767e+22
70.8,2.890539e+22
71.0,2.866740e+22
71.2,2.839842e+22
71.4,2.837324e+22
71.6,2.841562e+22
71.8,2.858995e+22
72.0,2.887060e+22
72.2,2.924631e+22
72.4,2.967026e+22
72.6,3.016614e+22
72.8,3.061136e+22
73.0,3.085942e+22
73.2,3.116273e+22
73.4,3.132829e+22
73.6,3.115000e+22
73.8,3.109135e+22
74.0,3.095939e+22
74.2,3.094639e+22
74.4,3.073540e+22
74.6,3.087268e+22
74.8,3.069739e+22
75.0,3.069116e+22
75.2,3.034289e+22
75.4,3.020231e+22
75.6,3.019650e+22
75.8,3.011032e+22
76.0,3.002692e+22
76.2,2.996127e+22
76.4,2.988990e+22
77.6,2.998822e+22
77.8,3.005900e+22
78.0,3.020168e+22
78.2,3.014502e+22
78.4,3.014176e+22
78.6,3.030032e+22
78.8,3.023714e+22
79.0,3.046439e+22
79.2,3.033400e+22
79.4,3.051390e+22
79.6,3.049938e+22
79.8,3.063166e+22
80.0,3.077556e+22
80.2,3.067587e+22
80.4,3.062738e+22
80.6,3.081926e+22
80.8,3.058297e+22
81.0,3.036400e+22
81.2,2.989103e+22
81.4,2.930605e+22
81.6,2.873826e+22
81.8,2.818106e+22
84.8,2.972437e+22
85.2,2.954510e+22
85.4,2.926424e+22
86.4,2.724122e+22
86.6,2.674898e+22
86.8,2.638992e+22
87.0,2.637103e+22
87.2,2.601058e+22
87.4,2.597854e+22
87.6,2.600438e+22
88.2,2.607947e+22
88.4,2.609652e+22
88.6,2.596216e+22
88.8,2.587652e+22
89.0,2.594198e+22
89.2,2.574511e+22
89.4,2.579134e+22
89.6,2.571262e+22
89.8,2.575204e+22
90.0,2.585540e+22
90.2,2.585596e+22
90.4,2.585835e+22
90.6,2.613201e+22
90.8,2.627786e+22
91.0,2.654254e+22
91.2,2.685759e+22
91.4,2.735331e+22
91.6,2.774604e+22
91.8,2.834024e+22
92.0,2.892661e+22
92.2,2.950478e+22
92.4,2.988952e+22
92.6,3.020229e+22
92.8,3.038962e+22
93.0,3.045198e+22
93.2,3.041873e+22
93.4,3.022432e+22
93.6,3.001105e+22
93.8,2.967656e+22
94.4,2.864055e+22
94.6,2.836937e+22
94.8,2.822073e+22
95.0,2.778786e+22
95.2,2.756942e+22
95.4,2.752853e+22
95.6,2.764978e+22
95.8,2.808459e+22
96.0,2.839645e+22
96.2,2.892391e+22
96.4,2.940879e+22
96.6,2.995681e+22
96.8,3.030636e+22
97.0,3.037142e+22
97.2,3.037623e+22
97.4,3.039555e+22
97.6,3.035003e+22
97.8,3.025441e+22
98.0,3.006921e+22
98.2,2.996474e+22
98.4,2.973551e+22
98.6,2.969028e+22
98.8,2.930707e+22
99.0,2.928212e+22
99.2,2.898108e+22
99.4,2.883955e+22
99.6,2.870596e+22
99.8,2.861043e+22
100.0,2.845501e+22
100.2,2.826201e+22
101.6,2.795402e+22
101.8,2.810256e+22
102.0,2.811922e+22
102.2,2.807633e+22
102.4,2.821334e+22
102.6,2.833571e+22
102.8,2.822805e+22
103.0,2.835248e+22
103.2,2.845484e+22
103.4,2.850697e+22
103.6,2.867399e+22
103.8,2.881521e+22
104.0,2.874794e+22
104.2,2.889732e+22
104.4,2.881713e+22
104.6,2.886733e+22
104.8,2.882483e+22
105.0,2.876615e+22
105.2,2.846708e+22
105.4,2.817563e+22
105.6,2.759382e+22
105.8,2.708090e+22
108.8,2.792332e+22
109.2,2.780542e+22
109.4,2.770983e+22
110.0,2.699021e+22
110.2,2.658173e+22
110.4,2.599793e+22
110.6,2.542989e+22
110.8,2.494064e+22
111.0,2.461895e+22
111.2,2.418889e+22
111.4,2.389148e+22
111.6,2.386210e+22
111.8,2.368951e+22
112.0,2.362868e+22
112.2,2.361031e+22
112.4,2.357123e+22
112.6,2.346735e+22
112.8,2.331567e+22
113.0,2.336765e+22
113.2,2.328506e+22
113.4,2.319555e+22
113.6,2.300136e+22
113.8,2.301291e+22
114.0,2.280393e+22
114.2,2.283625e+22
114.4,2.290184e+22
114.6,2.303095e+22
114.8,2.317677e+22
115.0,2.350647e+22
115.2,2.398889e+22
115.4,2.439741e+22
115.6,2.486409e+22
115.8,2.515605e+22
116.0,2.531173e+22
116.2,2.540009e+22
116.4,2.552376e+22
116.6,2.530943e+22
116.8,2.543679e+22
117.0,2.524376e+22
117.2,2.536210e+22
117.4,2.530786e+22
117.6,2.489203e+22
117.8,2.451238e+22
118.4,2.361442e+22
118.6,2.343966e+22
118.8,2.332532e+22
119.0,2.307799e+22
119.2,2.306541e+22
119.4,2.320553e+22
119.6,2.348758e+22
119.8,2.401602e+22
120.0,2.444467e+22
120.2,2.488784e+22
120.4,2.524868e+22
120.6,2.535301e+22
120.8,2.531640e+22
121.0,2.527033e+22
121.2,2.504390e+22
121.4,2.499719e+22
121.6,2.482384e+22
121.8,2.470156e+22
122.0,2.451725e+22
122.2,2.437218e+22
122.4,2.424158e+22
122.6,2.411872e+22
122.8,2.383880e+22
123.2,2.365329e+22
123.4,2.356023e+22
123.6,2.343075e+22
123.8,2.334612e+22
124.0,2.311983e+22
124.2,2.297910e+22
125.6,2.263095e+22
125.8,2.264354e+22
126.0,2.256973e+22
126.2,2.253613e+22
126.4,2.246450e+22
126.6,2.248711e+22
126.8,2.255793e+22
127.0,2.263753e+22
127.2,2.280105e+22
127.4,2.301390e+22
127.6,2.312601e+22
127.8,2.303461e+22
128.0,2.309791e+22
128.2,2.306028e+22
128.4,2.310897e+22
128.6,2.310868e+22
128.8,2.317897e+22
129.0,2.311672e+22
129.2,2.302898e+22
129.4,2.314902e+22
129.6,2.276892e+22
129.8,2.261929e+22
132.8,2.184122e+22
133.2,2.174000e+22
