time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,0.0
4.2,2.897673e+18
4.4,2.216665e+18
4.6,1.050403e+18
4.8,0.0
5.0,2.18174e+19
5.2,4.187277e+19
5.4,1.217565e+20
5.6,2.19579e+20
5.8,3.057656e+20
6.0,4.848948e+20
6.2,6.450903e+20
6.4,8.362303e+20
6.6,1.10371e+21
6.8,1.348252e+21
7.0,1.793737e+21
7.2,2.057707e+21
7.4,2.448926e+21
7.6,2.866578e+21
7.8,3.330736e+21
8.0,3.792525e+21
8.2,4.446802e+21
8.4,4.939258e+21
8.6,5.296516e+21
8.8,5.011127e+21
9.0,5.990691e+21
9.2,6.612419e+21
9.4,6.938065e+21
9.6,7.106063e+21
9.8,7.440247e+21
10.0,7.776483e+21
10.2,7.994344e+21
13.2,9.288383e+21
13.4,9.21669e+21
13.6,9.438838e+21
14.0,9.460053e+21
14.2,9.699015e+21
14.4,9.963461e+21
14.6,9.862887e+21
15.0,9.960954e+21
15.2,1.000325e+22
15.4,9.922873e+21
15.6,9.891814e+21
15.8,9.885703e+21
16.0,9.871298e+21
16.2,9.936978e+21
16.4,1.007729e+22
16.6,9.962614e+21
16.8,1.014405e+22
17.0,1.01056e+22
17.2,1.007883e+22
17.4,1.011742e+22
17.6,1.012828e+22
17.8,1.008372e+22
18.0,1.004798e+22
18.2,1.013707e+22
18.4,1.012251e+22
18.6,1.020205e+22
18.8,1.028732e+22
19.0,1.03903e+22
19.2,1.046096e+22
19.4,1.04992e+22
19.6,1.052936e+22
19.8,1.065475e+22
20.0,1.081325e+22
20.2,1.081826e+22
20.4,1.09406e+22
20.6,1.12203e+22
20.8,1.131367e+22
21.0,1.141607e+22
