true_time,time,unsigned_flux
2016.06.16_17:12:00_TAI,0.0,1.683183e+20
2016.06.16_17:24:00_TAI,0.2,2.737080e+20
2016.06.16_17:36:00_TAI,0.4,3.656352e+20
2016.06.16_17:48:00_TAI,0.6,3.628992e+20
2016.06.16_18:12:00_TAI,1.0,3.820171e+20
2016.06.16_18:24:00_TAI,1.2,3.949368e+20
2016.06.16_18:36:00_TAI,1.4,3.999851e+20
2016.06.16_18:48:00_TAI,1.6,3.999874e+20
2016.06.16_19:00:00_TAI,1.8,4.065311e+20
2016.06.16_19:12:00_TAI,2.0,4.052654e+20
2016.06.16_19:24:00_TAI,2.2,3.961542e+20
2016.06.16_19:36:00_TAI,2.4,3.867447e+20
2016.06.16_19:48:00_TAI,2.6,3.881760e+20
2016.06.16_20:00:00_TAI,2.8,3.774101e+20
2016.06.16_20:12:00_TAI,3.0,3.688146e+20
2016.06.16_20:24:00_TAI,3.2,3.719785e+20
2016.06.16_20:36:00_TAI,3.4,3.730876e+20
2016.06.16_20:48:00_TAI,3.6,3.772636e+20
2016.06.16_21:00:00_TAI,3.8,3.984028e+20
2016.06.16_21:12:00_TAI,4.0,3.975892e+20
2016.06.16_21:24:00_TAI,4.2,3.914922e+20
2016.06.16_21:36:00_TAI,4.4,4.148615e+20
2016.06.16_21:48:00_TAI,4.6,4.132543e+20
2016.06.16_22:00:00_TAI,4.8,4.183592e+20
2016.06.16_22:12:00_TAI,5.0,4.165964e+20
2016.06.16_22:24:00_TAI,5.2,4.174944e+20
2016.06.16_22:36:00_TAI,5.4,4.369307e+20
2016.06.16_22:48:00_TAI,5.6,4.413466e+20
2016.06.16_23:00:00_TAI,5.8,4.502833e+20
2016.06.16_23:12:00_TAI,6.0,4.570915e+20
2016.06.16_23:24:00_TAI,6.2,4.612131e+20
2016.06.16_23:36:00_TAI,6.4,4.712549e+20
2016.06.16_23:48:00_TAI,6.6,4.790855e+20
2016.06.17_00:00:00_TAI,6.8,4.561330e+20
2016.06.17_00:12:00_TAI,7.0,4.519603e+20
2016.06.17_00:24:00_TAI,7.2,4.399229e+20
2016.06.17_00:36:00_TAI,7.4,4.482646e+20
2016.06.17_00:48:00_TAI,7.6,4.556191e+20
2016.06.17_01:00:00_TAI,7.8,4.702868e+20
2016.06.17_01:12:00_TAI,8.0,4.773711e+20
2016.06.17_01:24:00_TAI,8.2,4.630229e+20
2016.06.17_01:36:00_TAI,8.4,4.657849e+20
2016.06.17_01:48:00_TAI,8.6,4.550241e+20
2016.06.17_02:00:00_TAI,8.8,4.390122e+20
2016.06.17_02:12:00_TAI,9.0,4.586450e+20
2016.06.17_02:24:00_TAI,9.2,4.249932e+20
2016.06.17_02:36:00_TAI,9.4,4.343032e+20
2016.06.17_02:48:00_TAI,9.6,4.404845e+20
2016.06.17_03:00:00_TAI,9.8,4.259545e+20
2016.06.17_03:12:00_TAI,10.0,4.405424e+20
2016.06.17_03:24:00_TAI,10.2,4.497140e+20
2016.06.17_03:36:00_TAI,10.4,4.700161e+20
2016.06.17_03:48:00_TAI,10.6,4.612531e+20
2016.06.17_04:00:00_TAI,10.8,4.587247e+20
2016.06.17_04:12:00_TAI,11.0,4.627123e+20
2016.06.17_04:24:00_TAI,11.2,4.595157e+20
2016.06.17_04:36:00_TAI,11.4,4.454851e+20
2016.06.17_04:48:00_TAI,11.6,4.379297e+20
2016.06.17_05:00:00_TAI,11.8,4.330108e+20
2016.06.17_05:12:00_TAI,12.0,4.386158e+20
2016.06.17_05:24:00_TAI,12.2,4.653659e+20
2016.06.17_05:36:00_TAI,12.4,4.918046e+20
2016.06.17_05:48:00_TAI,12.6,5.140879e+20
2016.06.17_06:12:00_TAI,13.0,5.645053e+20
2016.06.17_06:24:00_TAI,13.2,5.739262e+20
2016.06.17_06:36:00_TAI,13.4,5.710761e+20
