time,unsigned_flux
0.0,1.683183e+20
0.2,2.73708e+20
0.4,3.656352e+20
0.6,3.628992e+20
0.8,3.8588e+20
1.0,3.820171e+20
1.2,3.949368e+20
1.4,3.999851e+20
1.6,3.999874e+20
1.8,4.065311e+20
2.0,4.052654e+20
2.2,3.961542e+20
2.4,3.867447e+20
2.6,3.88176e+20
2.8,3.774101e+20
3.0,3.688146e+20
3.2,3.719785e+20
3.4,3.730876e+20
3.6,3.772636e+20
3.8,3.984028e+20
4.0,3.975892e+20
4.2,3.914922e+20
4.4,4.148615e+20
4.6,4.132543e+20
4.8,4.183592e+20
5.0,4.165964e+20
5.2,4.174944e+20
5.4,4.369307e+20
5.6,4.413466e+20
5.8,4.502833e+20
6.0,4.570915e+20
6.2,4.612131e+20
6.4,4.712549e+20
6.6,4.790855e+20
6.8,4.56133e+20
7.0,4.519603e+20
7.2,4.399229e+20
7.4,4.482646e+20
7.6,4.556191e+20
7.8,4.702868e+20
8.0,4.773711e+20
8.2,4.630229e+20
8.4,4.657849e+20
8.6,4.550241e+20
8.8,4.390122e+20
9.0,4.58645e+20
9.2,4.249932e+20
9.4,4.343032e+20
9.6,4.404845e+20
9.8,4.259545e+20
10.0,4.405424e+20
10.2,4.49714e+20
10.4,4.700161e+20
10.6,4.612531e+20
10.8,4.587247e+20
11.0,4.627123e+20
11.2,4.595157e+20
11.4,4.454851e+20
11.6,4.379297e+20
11.8,4.330108e+20
12.0,4.386158e+20
12.2,4.653659e+20
12.4,4.918046e+20
12.6,5.140879e+20
12.8,5.356097e+20
13.0,5.645053e+20
13.2,5.739262e+20
13.4,5.710761e+20
13.6,5.942654e+20
13.8,5.952559e+20
14.0,5.87748e+20
14.2,6.287919e+20
14.4,6.56302e+20
14.6,6.688029e+20
14.8,7.058283e+20
15.0,7.125171e+20
15.2,7.338098e+20
15.4,7.415755e+20
15.6,7.53562e+20
15.8,7.387156e+20
16.0,7.651147e+20
16.2,7.631377e+20
16.4,7.69642e+20
16.6,7.784511e+20
16.8,7.784525e+20
17.0,7.571074e+20
17.2,7.662826e+20
17.4,7.550479e+20
17.6,7.567364e+20
17.8,7.534807e+20
18.0,7.759832e+20
18.2,7.622352e+20
18.4,7.593242e+20
18.6,7.582872e+20
18.8,7.827462e+20
19.0,7.572371e+20
19.2,7.818603e+20
19.4,7.384272e+20
19.6,7.46947e+20
19.8,7.402114e+20
20.0,7.135025e+20
20.2,7.029717e+20
20.4,7.178499e+20
20.6,7.155682e+20
20.8,7.07322e+20
21.0,7.037599e+20
21.2,7.100505e+20
21.4,6.898152e+20
21.6,7.141348e+20
21.8,7.201646e+20
22.0,7.472956e+20
22.2,6.806087e+20
22.4,6.816905e+20
22.6,6.992482e+20
22.8,6.980557e+20
23.0,7.072147e+20
23.2,7.08072e+20
23.4,6.873368e+20
23.6,6.779394e+20
23.8,6.711689e+20
24.0,6.807063e+20
24.2,6.920611e+20
24.4,6.828957e+20
24.6,6.918746e+20
24.8,6.874178e+20
25.0,6.90196e+20
25.2,6.866267e+20
25.4,6.79684e+20
25.6,6.986567e+20
25.8,6.949091e+20
26.0,7.075396e+20
26.2,6.839881e+20
26.4,7.01003e+20
26.6,6.969976e+20
26.8,6.955746e+20
27.0,6.823059e+20
27.2,7.064346e+20
27.4,7.008308e+20
27.6,6.823748e+20
27.8,6.889847e+20
28.0,6.800203e+20
28.2,6.773433e+20
28.4,6.842942e+20
28.6,7.061166e+20
28.8,6.884361e+20
29.0,7.181035e+20
29.2,7.377557e+20
29.4,7.22133e+20
29.6,7.397023e+20
29.8,7.407504e+20
30.0,7.19225e+20
30.2,7.156336e+20
30.4,7.386799e+20
30.6,7.316413e+20
30.8,7.711374e+20
31.0,7.55765e+20
31.2,7.705194e+20
31.4,7.751906e+20
31.6,8.094246e+20
31.8,8.066786e+20
32.0,8.353339e+20
32.2,8.055986e+20
32.4,8.301198e+20
32.6,8.159304e+20
32.8,8.29244e+20
33.0,8.135807e+20
33.2,8.270947e+20
33.4,8.300197e+20
33.6,8.317642e+20
33.8,8.469906e+20
34.0,8.30527e+20
34.2,8.421198e+20
34.4,8.390458e+20
34.6,8.224898e+20
34.8,8.485751e+20
35.0,8.280653e+20
35.2,8.246986e+20
35.4,7.9795e+20
35.6,7.932965e+20
35.8,8.005013e+20
36.0,7.783366e+20
36.2,8.084745e+20
36.4,8.173319e+20
36.6,8.014894e+20
36.8,8.198771e+20
37.0,7.921587e+20
