true_time,time,unsigned_flux
2017.08.30_23:12:00_TAI,48.4,4.261297e+22
2017.08.30_23:24:00_TAI,48.6,4.247757e+22
2017.08.30_23:36:00_TAI,48.8,4.249217e+22
2017.08.30_23:48:00_TAI,49.0,4.250030e+22
2017.08.31_00:00:00_TAI,49.2,4.254979e+22
2017.08.31_00:12:00_TAI,49.4,4.246687e+22
2017.08.31_00:24:00_TAI,49.6,4.266264e+22
2017.08.31_00:36:00_TAI,49.8,4.252474e+22
2017.08.31_00:48:00_TAI,50.0,4.254339e+22
2017.08.31_01:00:00_TAI,50.2,4.266872e+22
2017.08.31_01:12:00_TAI,50.4,4.259693e+22
2017.08.31_01:24:00_TAI,50.6,4.235171e+22
2017.08.31_01:36:00_TAI,50.8,4.232905e+22
2017.08.31_01:48:00_TAI,51.0,4.223842e+22
2017.08.31_02:00:00_TAI,51.2,4.260942e+22
2017.08.31_02:12:00_TAI,51.4,4.285333e+22
2017.08.31_02:24:00_TAI,51.6,4.256174e+22
2017.08.31_02:36:00_TAI,51.8,4.241653e+22
2017.08.31_02:48:00_TAI,52.0,4.271323e+22
2017.08.31_03:00:00_TAI,52.2,4.255700e+22
2017.08.31_03:12:00_TAI,52.4,4.268426e+22
2017.08.31_03:24:00_TAI,52.6,4.237286e+22
2017.08.31_03:36:00_TAI,52.8,4.225126e+22
2017.08.31_03:48:00_TAI,53.0,4.199069e+22
2017.08.31_04:00:00_TAI,53.2,4.174068e+22
2017.08.31_04:12:00_TAI,53.4,4.148435e+22
2017.08.31_04:24:00_TAI,53.6,4.130016e+22
2017.08.31_04:36:00_TAI,53.8,4.107213e+22
2017.08.31_04:48:00_TAI,54.0,4.084865e+22
2017.08.31_05:00:00_TAI,54.2,4.057251e+22
2017.08.31_05:12:00_TAI,54.4,4.070164e+22
2017.08.31_05:24:00_TAI,54.6,4.083683e+22
2017.08.31_05:36:00_TAI,54.8,4.101693e+22
2017.08.31_05:48:00_TAI,55.0,4.082278e+22
2017.08.31_08:48:00_TAI,58.0,3.917599e+22
2017.08.31_09:12:00_TAI,58.4,3.883058e+22
2017.08.31_09:24:00_TAI,58.6,3.880246e+22
2017.08.31_10:00:00_TAI,59.2,3.891569e+22
2017.08.31_10:12:00_TAI,59.4,3.903967e+22
2017.08.31_10:24:00_TAI,59.6,3.911779e+22
2017.08.31_10:36:00_TAI,59.8,3.930406e+22
2017.08.31_10:48:00_TAI,60.0,3.916956e+22
2017.08.31_11:00:00_TAI,60.2,3.925283e+22
2017.08.31_11:12:00_TAI,60.4,3.914476e+22
2017.08.31_11:24:00_TAI,60.6,3.918178e+22
2017.08.31_11:36:00_TAI,60.8,3.923476e+22
2017.08.31_11:48:00_TAI,61.0,3.927510e+22
2017.08.31_12:00:00_TAI,61.2,3.955452e+22
2017.08.31_12:12:00_TAI,61.4,3.922517e+22
2017.08.31_12:24:00_TAI,61.6,3.948203e+22
2017.08.31_12:36:00_TAI,61.8,3.957838e+22
2017.08.31_12:48:00_TAI,62.0,3.959092e+22
2017.08.31_13:00:00_TAI,62.2,3.963804e+22
2017.08.31_13:12:00_TAI,62.4,3.940165e+22
2017.08.31_13:24:00_TAI,62.6,3.967715e+22
2017.08.31_13:36:00_TAI,62.8,3.946210e+22
2017.08.31_13:48:00_TAI,63.0,3.936788e+22
2017.08.31_14:00:00_TAI,63.2,3.927984e+22
2017.08.31_14:12:00_TAI,63.4,3.914757e+22
2017.08.31_14:24:00_TAI,63.6,3.907003e+22
