time,unsigned_flux
48.4,4.261297e+22
48.6,4.247757e+22
48.8,4.249217e+22
49.0,4.250030e+22
49.2,4.254979e+22
49.4,4.246687e+22
49.6,4.266264e+22
49.8,4.252474e+22
50.0,4.254339e+22
50.2,4.266872e+22
50.4,4.259693e+22
50.6,4.235171e+22
50.8,4.232905e+22
51.0,4.223842e+22
51.2,4.260942e+22
51.4,4.285333e+22
51.6,4.256174e+22
51.8,4.241653e+22
52.0,4.271323e+22
52.2,4.255700e+22
52.4,4.268426e+22
52.6,4.237286e+22
52.8,4.225126e+22
53.0,4.199069e+22
53.2,4.174068e+22
53.4,4.148435e+22
53.6,4.130016e+22
53.8,4.107213e+22
54.0,4.084865e+22
54.2,4.057251e+22
54.4,4.070164e+22
54.6,4.083683e+22
54.8,4.101693e+22
55.0,4.082278e+22
58.0,3.917599e+22
58.4,3.883058e+22
58.6,3.880246e+22
59.2,3.891569e+22
59.4,3.903967e+22
59.6,3.911779e+22
59.8,3.930406e+22
60.0,3.916956e+22
60.2,3.925283e+22
60.4,3.914476e+22
60.6,3.918178e+22
60.8,3.923476e+22
61.0,3.927510e+22
61.2,3.955452e+22
61.4,3.922517e+22
61.6,3.948203e+22
61.8,3.957838e+22
62.0,3.959092e+22
62.2,3.963804e+22
62.4,3.940165e+22
62.6,3.967715e+22
62.8,3.946210e+22
63.0,3.936788e+22
63.2,3.927984e+22
63.4,3.914757e+22
63.6,3.907003e+22
63.8,3.908473e+22
64.0,3.897924e+22
64.2,3.861151e+22
64.4,3.860778e+22
64.6,3.844419e+22
64.8,3.834391e+22
65.0,3.822095e+22
65.2,3.786817e+22
65.4,3.781762e+22
65.6,3.798936e+22
65.8,3.803455e+22
66.0,3.838367e+22
66.2,3.856259e+22
66.4,3.880274e+22
66.6,3.908008e+22
66.8,3.956425e+22
67.0,3.986515e+22
67.4,4.043897e+22
67.6,4.031932e+22
67.8,4.048183e+22
68.0,4.023324e+22
68.2,4.010181e+22
68.4,3.999360e+22
68.6,3.987226e+22
68.8,3.942820e+22
69.0,3.917376e+22
69.2,3.887934e+22
69.4,3.881078e+22
69.6,3.869041e+22
69.8,3.868495e+22
70.0,3.878790e+22
70.2,3.895246e+22
70.4,3.906572e+22
70.6,3.947347e+22
70.8,3.955391e+22
71.0,3.962825e+22
71.2,4.001838e+22
71.4,3.999275e+22
71.6,4.017530e+22
71.8,4.002079e+22
72.0,4.022434e+22
72.2,4.019412e+22
72.4,4.026559e+22
72.6,4.030973e+22
72.8,4.033815e+22
73.0,4.038005e+22
73.2,4.034677e+22
73.4,4.032595e+22
73.6,4.027342e+22
73.8,4.019267e+22
74.0,4.011565e+22
74.2,4.007496e+22
74.4,4.012956e+22
74.6,4.009108e+22
74.8,4.038335e+22
75.0,4.039705e+22
75.2,4.025208e+22
75.4,3.998731e+22
75.6,3.997968e+22
75.8,4.013825e+22
76.0,4.011802e+22
76.2,3.999497e+22
76.4,3.990705e+22
76.6,3.987077e+22
76.8,3.952964e+22
77.0,3.937566e+22
77.2,3.915431e+22
77.4,3.875990e+22
77.6,3.848268e+22
77.8,3.827866e+22
78.0,3.794328e+22
78.2,3.785345e+22
78.4,3.779091e+22
78.6,3.763281e+22
78.8,3.773977e+22
79.0,3.778092e+22
82.0,3.723954e+22
82.4,3.666668e+22
82.6,3.669838e+22
83.2,3.668471e+22
83.4,3.685433e+22
83.6,3.675434e+22
83.8,3.682767e+22
84.0,3.689921e+22
84.2,3.684598e+22
84.4,3.677923e+22
84.6,3.699667e+22
84.8,3.694685e+22
85.0,3.681193e+22
85.2,3.703167e+22
85.4,3.704010e+22
85.6,3.701598e+22
85.8,3.696170e+22
86.0,3.693343e+22
86.2,3.691166e+22
86.4,3.693630e+22
86.6,3.690050e+22
86.8,3.692156e+22
87.0,3.683290e+22
87.2,3.686248e+22
87.4,3.699547e+22
87.6,3.692496e+22
87.8,3.671169e+22
88.0,3.658193e+22
88.2,3.661724e+22
88.4,3.660753e+22
88.6,3.659792e+22
88.8,3.666770e+22
89.0,3.639746e+22
89.2,3.642859e+22
89.4,3.679893e+22
89.6,3.680514e+22
89.8,3.717452e+22
90.0,3.740569e+22
90.2,3.746351e+22
90.4,3.773970e+22
90.6,3.812690e+22
90.8,3.850024e+22
91.0,3.875456e+22
91.4,3.854911e+22
91.6,3.848883e+22
91.8,3.854181e+22
92.0,3.872556e+22
92.2,3.861648e+22
92.4,3.862230e+22
92.6,3.847908e+22
92.8,3.841486e+22
93.0,3.833661e+22
93.2,3.834418e+22
93.4,3.810292e+22
93.6,3.805448e+22
93.8,3.793930e+22
94.0,3.820567e+22
94.2,3.846350e+22
94.4,3.870044e+22
94.6,3.872720e+22
94.8,3.899722e+22
95.0,3.929687e+22
95.2,3.978496e+22
95.4,3.946216e+22
95.6,3.974373e+22
95.8,3.985493e+22
96.0,3.999925e+22
96.2,4.004704e+22
96.4,4.009656e+22
96.6,4.018756e+22
96.8,4.023126e+22
97.0,4.015270e+22
97.2,4.003465e+22
97.4,3.988395e+22
97.6,3.991267e+22
97.8,3.995812e+22
98.0,3.990530e+22
98.2,3.981188e+22
98.4,4.000831e+22
98.6,3.992497e+22
98.8,3.991842e+22
99.0,3.998988e+22
99.2,4.029924e+22
99.4,4.008768e+22
99.6,4.005725e+22
99.8,4.010632e+22
100.0,3.992444e+22
100.2,3.986626e+22
100.4,3.957559e+22
100.6,3.954605e+22
100.8,3.949784e+22
101.0,3.943727e+22
101.2,3.942371e+22
101.4,3.903899e+22
101.6,3.892597e+22
101.8,3.881482e+22
102.0,3.852440e+22
102.2,3.804179e+22
102.4,3.757869e+22
102.6,3.765259e+22
102.8,3.745281e+22
103.0,3.774972e+22
106.0,3.704320e+22
106.4,3.691941e+22
106.6,3.677567e+22
106.8,3.668465e+22
107.0,3.664009e+22
107.2,3.663442e+22
107.4,3.674538e+22
107.6,3.670744e+22
107.8,3.676453e+22
108.0,3.663105e+22
108.2,3.677269e+22
108.4,3.714992e+22
108.6,3.710168e+22
108.8,3.697898e+22
109.0,3.695223e+22
109.2,3.723003e+22
109.4,3.699753e+22
109.6,3.714178e+22
109.8,3.696265e+22
110.0,3.721474e+22
110.2,3.699490e+22
110.4,3.693045e+22
110.6,3.686377e+22
110.8,3.683808e+22
111.0,3.686302e+22
111.2,3.671125e+22
111.4,3.681769e+22
