time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
4.2,3.787762e+20
4.6,7.115591e+20
4.8,9.402389e+20
5.0,1.230682e+21
5.2,1.496419e+21
5.4,1.766526e+21
5.6,2.078254e+21
5.8,2.433839e+21
6.0,2.723509e+21
6.2,3.053064e+21
6.4,3.27821e+21
6.6,3.528305e+21
6.8,3.726123e+21
7.0,3.93956e+21
7.2,3.991219e+21
7.4,4.093558e+21
7.6,4.08916e+21
7.8,4.089507e+21
8.0,4.17292e+21
8.2,4.254042e+21
8.4,4.174658e+21
8.6,4.1967e+21
8.8,4.229703e+21
9.0,4.133039e+21
9.2,4.1403e+21
9.4,4.079584e+21
9.6,4.185601e+21
9.8,4.17003e+21
10.0,4.218484e+21
10.2,4.18459e+21
10.4,4.139325e+21
10.6,4.099676e+21
10.8,4.150151e+21
11.0,4.211175e+21
11.2,4.215403e+21
11.4,4.239435e+21
11.6,4.287881e+21
11.8,4.350803e+21
12.0,4.29718e+21
12.2,4.339796e+21
12.4,4.426693e+21
12.6,4.49626e+21
12.8,4.485283e+21
13.0,4.455622e+21
13.2,4.524595e+21
13.4,4.547404e+21
13.6,4.45389e+21
14.2,4.325774e+21
14.4,4.419548e+21
14.6,4.420991e+21
14.8,4.485058e+21
15.0,4.476051e+21
15.2,4.527491e+21
15.4,4.451255e+21
15.6,4.489667e+21
15.8,4.468134e+21
16.0,4.585151e+21
16.2,4.602281e+21
16.4,4.724681e+21
16.6,4.71862e+21
16.8,4.8361e+21
17.0,5.028848e+21
17.2,5.178031e+21
17.4,5.450849e+21
17.6,5.665446e+21
17.8,5.92457e+21
18.0,6.233026e+21
18.2,6.388497e+21
18.4,6.631495e+21
18.6,6.790115e+21
18.8,6.794057e+21
19.0,6.895828e+21
19.2,6.744406e+21
19.4,6.921443e+21
19.6,6.931008e+21
19.8,7.13019e+21
