time,unsigned_flux
38.4,1.212927e+22
38.6,1.210913e+22
38.8,1.222464e+22
39.0,1.214189e+22
39.2,1.220986e+22
39.4,1.239425e+22
39.6,1.253660e+22
39.8,1.284865e+22
40.0,1.306667e+22
40.2,1.329520e+22
40.4,1.386310e+22
40.6,1.404542e+22
40.8,1.433043e+22
41.0,1.442602e+22
41.2,1.452188e+22
41.4,1.457618e+22
41.6,1.440308e+22
41.8,1.437953e+22
42.0,1.445448e+22
42.2,1.446773e+22
42.4,1.444496e+22
42.6,1.442324e+22
42.8,1.439314e+22
43.0,1.444038e+22
43.2,1.441148e+22
43.4,1.461079e+22
43.6,1.480401e+22
43.8,1.480934e+22
44.0,1.497029e+22
44.2,1.493080e+22
44.4,1.500741e+22
44.6,1.509115e+22
44.8,1.529598e+22
45.0,1.549604e+22
45.2,1.547339e+22
45.4,1.552721e+22
45.6,1.557212e+22
45.8,1.552346e+22
46.0,1.571285e+22
46.2,1.588703e+22
46.4,1.583577e+22
46.6,1.599223e+22
46.8,1.602410e+22
47.0,1.601683e+22
47.2,1.608883e+22
47.4,1.618205e+22
47.6,1.599157e+22
47.8,1.612528e+22
48.0,1.613068e+22
48.2,1.601561e+22
48.4,1.577678e+22
48.6,1.578948e+22
48.8,1.544462e+22
49.0,1.522053e+22
49.2,1.509624e+22
49.8,1.490876e+22
52.0,1.722387e+22
52.2,1.735081e+22
52.6,1.760054e+22
52.8,1.745905e+22
53.0,1.727683e+22
53.2,1.708472e+22
53.4,1.695656e+22
53.6,1.707338e+22
53.8,1.678453e+22
54.0,1.657749e+22
54.2,1.652562e+22
54.4,1.667363e+22
54.6,1.653060e+22
54.8,1.657330e+22
55.0,1.661959e+22
55.2,1.654162e+22
55.4,1.645093e+22
55.6,1.659921e+22
55.8,1.669213e+22
56.0,1.664394e+22
56.2,1.674515e+22
56.4,1.686509e+22
56.6,1.680407e+22
56.8,1.675074e+22
57.0,1.678029e+22
57.2,1.682922e+22
57.4,1.695267e+22
57.6,1.708981e+22
57.8,1.700001e+22
58.0,1.709648e+22
58.2,1.707377e+22
58.4,1.740652e+22
58.6,1.747687e+22
58.8,1.779366e+22
59.0,1.805765e+22
59.2,1.818788e+22
59.4,1.811702e+22
59.6,1.853528e+22
59.8,1.886783e+22
60.0,1.931121e+22
60.2,1.941085e+22
60.4,1.950759e+22
60.6,1.945359e+22
60.8,1.940066e+22
61.0,1.929229e+22
61.2,1.926472e+22
61.8,1.854504e+22
62.0,1.834738e+22
62.2,1.830870e+22
62.4,1.823487e+22
62.6,1.808540e+22
62.8,1.804695e+22
63.0,1.790949e+22
63.2,1.812723e+22
63.4,1.853973e+22
63.6,1.877549e+22
63.8,1.897449e+22
64.0,1.929009e+22
64.2,1.968569e+22
64.4,1.991122e+22
64.6,2.016514e+22
64.8,2.015121e+22
65.0,2.030884e+22
65.2,2.013303e+22
65.4,2.013920e+22
65.6,2.014897e+22
65.8,1.995623e+22
66.0,2.023131e+22
66.2,1.995436e+22
66.4,1.997587e+22
66.6,1.987168e+22
66.8,1.979807e+22
67.0,1.996502e+22
67.2,1.982360e+22
67.4,1.993347e+22
67.6,1.996453e+22
67.8,1.994429e+22
68.0,2.005405e+22
68.2,1.999714e+22
68.4,2.004935e+22
68.6,2.002182e+22
68.8,1.992572e+22
69.0,1.982550e+22
69.2,1.983795e+22
69.4,1.973397e+22
69.6,1.976627e+22
69.8,1.987922e+22
70.0,1.976750e+22
70.2,1.971766e+22
70.4,1.972511e+22
70.6,1.981970e+22
70.8,1.970144e+22
71.0,1.977088e+22
71.2,1.977195e+22
71.4,1.984783e+22
71.6,1.990908e+22
71.8,2.002595e+22
72.0,1.997130e+22
72.2,1.984204e+22
72.4,1.969232e+22
72.6,1.947654e+22
72.8,1.904051e+22
73.0,1.865323e+22
73.2,1.823565e+22
73.8,1.766151e+22
76.0,1.935519e+22
76.2,1.940623e+22
76.6,1.912054e+22
76.8,1.883459e+22
77.0,1.833531e+22
77.2,1.802399e+22
77.4,1.759308e+22
77.6,1.756886e+22
77.8,1.699352e+22
78.0,1.669371e+22
78.2,1.646661e+22
78.4,1.639376e+22
78.6,1.634458e+22
78.8,1.636719e+22
79.0,1.629776e+22
79.2,1.616498e+22
79.4,1.621355e+22
79.6,1.604389e+22
79.8,1.596983e+22
80.0,1.600260e+22
80.2,1.589387e+22
80.4,1.579003e+22
80.6,1.571913e+22
80.8,1.560336e+22
81.0,1.559692e+22
81.2,1.561093e+22
81.4,1.548334e+22
81.6,1.556665e+22
81.8,1.549211e+22
82.0,1.552661e+22
82.2,1.554259e+22
82.4,1.543833e+22
