true_time,time,unsigned_flux
2011.04.08_12:48:00_TAI,22.0,1.007889e+22
2011.04.08_13:00:00_TAI,22.2,1.031666e+22
2011.04.08_13:12:00_TAI,22.4,1.021682e+22
2011.04.08_13:24:00_TAI,22.6,1.026009e+22
2011.04.08_13:36:00_TAI,22.8,1.041398e+22
2011.04.08_13:48:00_TAI,23.0,1.029113e+22
2011.04.08_14:00:00_TAI,23.2,1.036300e+22
2011.04.08_14:12:00_TAI,23.4,1.045887e+22
2011.04.08_14:24:00_TAI,23.6,1.040425e+22
2011.04.08_14:36:00_TAI,23.8,1.071495e+22
2011.04.08_14:48:00_TAI,24.0,1.071927e+22
2011.04.08_15:00:00_TAI,24.2,1.087321e+22
2011.04.08_15:12:00_TAI,24.4,1.100555e+22
2011.04.08_15:24:00_TAI,24.6,1.097325e+22
2011.04.08_15:36:00_TAI,24.8,1.116018e+22
2011.04.08_15:48:00_TAI,25.0,1.123332e+22
2011.04.08_16:00:00_TAI,25.2,1.145016e+22
2011.04.08_16:12:00_TAI,25.4,1.127267e+22
2011.04.08_16:24:00_TAI,25.6,1.156478e+22
2011.04.08_16:36:00_TAI,25.8,1.153538e+22
2011.04.08_16:48:00_TAI,26.0,1.145272e+22
2011.04.08_17:00:00_TAI,26.2,1.135675e+22
2011.04.08_17:12:00_TAI,26.4,1.123415e+22
2011.04.08_17:24:00_TAI,26.6,1.125937e+22
2011.04.08_17:36:00_TAI,26.8,1.108412e+22
2011.04.08_17:48:00_TAI,27.0,1.106352e+22
2011.04.08_18:24:00_TAI,27.6,1.079341e+22
2011.04.08_18:36:00_TAI,27.8,1.094245e+22
2011.04.08_18:48:00_TAI,28.0,1.090863e+22
2011.04.08_19:00:00_TAI,28.2,1.076252e+22
2011.04.08_19:12:00_TAI,28.4,1.093204e+22
2011.04.08_19:24:00_TAI,28.6,1.097237e+22
2011.04.08_19:36:00_TAI,28.8,1.119956e+22
2011.04.08_19:48:00_TAI,29.0,1.129192e+22
2011.04.08_20:00:00_TAI,29.2,1.157626e+22
2011.04.08_20:12:00_TAI,29.4,1.172897e+22
2011.04.08_20:24:00_TAI,29.6,1.177125e+22
2011.04.08_20:36:00_TAI,29.8,1.183094e+22
2011.04.08_20:48:00_TAI,30.0,1.201369e+22
2011.04.08_21:00:00_TAI,30.2,1.183955e+22
2011.04.08_21:12:00_TAI,30.4,1.186224e+22
2011.04.08_21:24:00_TAI,30.6,1.175850e+22
2011.04.08_21:36:00_TAI,30.8,1.187360e+22
2011.04.08_21:48:00_TAI,31.0,1.186617e+22
2011.04.08_22:00:00_TAI,31.2,1.188617e+22
2011.04.08_22:12:00_TAI,31.4,1.181887e+22
2011.04.08_22:24:00_TAI,31.6,1.157478e+22
2011.04.08_22:36:00_TAI,31.8,1.164090e+22
2011.04.08_22:48:00_TAI,32.0,1.164443e+22
2011.04.08_23:00:00_TAI,32.2,1.152663e+22
2011.04.08_23:12:00_TAI,32.4,1.145132e+22
2011.04.08_23:24:00_TAI,32.6,1.157506e+22
2011.04.08_23:36:00_TAI,32.8,1.161157e+22
2011.04.08_23:48:00_TAI,33.0,1.176321e+22
2011.04.09_00:00:00_TAI,33.2,1.178609e+22
2011.04.09_00:12:00_TAI,33.4,1.205586e+22
2011.04.09_00:24:00_TAI,33.6,1.208110e+22
2011.04.09_00:36:00_TAI,33.8,1.211238e+22
2011.04.09_00:48:00_TAI,34.0,1.220406e+22
2011.04.09_01:00:00_TAI,34.2,1.226036e+22
2011.04.09_01:12:00_TAI,34.4,1.229274e+22
2011.04.09_01:24:00_TAI,34.6,1.215034e+22
2011.04.09_01:36:00_TAI,34.8,1.220462e+22
2011.04.09_01:48:00_TAI,35.0,1.216053e+22
2011.04.09_02:00:00_TAI,35.2,1.221976e+22
2011.04.09_02:12:00_TAI,35.4,1.231920e+22
2011.04.09_02:24:00_TAI,35.6,1.228304e+22
2011.04.09_02:36:00_TAI,35.8,1.233832e+22
2011.04.09_02:48:00_TAI,36.0,1.283145e+22
2011.04.09_03:00:00_TAI,36.2,1.300288e+22
2011.04.09_03:12:00_TAI,36.4,1.314495e+22
2011.04.09_03:24:00_TAI,36.6,1.324297e+22
2011.04.09_03:36:00_TAI,36.8,1.316277e+22
2011.04.09_03:48:00_TAI,37.0,1.328772e+22
2011.04.09_04:00:00_TAI,37.2,1.324843e+22
2011.04.09_04:12:00_TAI,37.4,1.323941e+22
2011.04.09_04:24:00_TAI,37.6,1.315387e+22
2011.04.09_04:36:00_TAI,37.8,1.308274e+22
2011.04.09_04:48:00_TAI,38.0,1.307138e+22
2011.04.09_05:00:00_TAI,38.2,1.304100e+22
2011.04.09_05:12:00_TAI,38.4,1.278344e+22
2011.04.09_05:24:00_TAI,38.6,1.251711e+22
2011.04.09_05:36:00_TAI,38.8,1.237888e+22
2011.04.09_05:48:00_TAI,39.0,1.205108e+22
2011.04.09_06:24:00_TAI,39.6,1.209122e+22
2011.04.09_06:36:00_TAI,39.8,1.209423e+22
2011.04.09_06:48:00_TAI,40.0,1.207453e+22
2011.04.09_07:00:00_TAI,40.2,1.227653e+22
2011.04.09_07:12:00_TAI,40.4,1.227520e+22
2011.04.09_07:24:00_TAI,40.6,1.253087e+22
2011.04.09_07:36:00_TAI,40.8,1.274634e+22
2011.04.09_07:48:00_TAI,41.0,1.286941e+22
2011.04.09_08:00:00_TAI,41.2,1.306111e+22
2011.04.09_08:12:00_TAI,41.4,1.302942e+22
2011.04.09_08:24:00_TAI,41.6,1.310329e+22
2011.04.09_08:36:00_TAI,41.8,1.315723e+22
2011.04.09_08:48:00_TAI,42.0,1.304712e+22
2011.04.09_09:00:00_TAI,42.2,1.304732e+22
2011.04.09_09:12:00_TAI,42.4,1.294452e+22
2011.04.09_09:24:00_TAI,42.6,1.275967e+22
2011.04.09_09:36:00_TAI,42.8,1.248208e+22
2011.04.09_09:48:00_TAI,43.0,1.239269e+22
2011.04.09_10:00:00_TAI,43.2,1.235219e+22
2011.04.09_10:12:00_TAI,43.4,1.219717e+22
2011.04.09_10:24:00_TAI,43.6,1.198518e+22
2011.04.09_10:36:00_TAI,43.8,1.194368e+22
2011.04.09_10:48:00_TAI,44.0,1.177527e+22
2011.04.09_11:00:00_TAI,44.2,1.170734e+22
2011.04.09_11:12:00_TAI,44.4,1.189369e+22
2011.04.09_11:24:00_TAI,44.6,1.182583e+22
2011.04.09_11:36:00_TAI,44.8,1.187325e+22
2011.04.09_11:48:00_TAI,45.0,1.216985e+22
2011.04.09_12:00:00_TAI,45.2,1.258216e+22
2011.04.09_12:12:00_TAI,45.4,1.329876e+22
2011.04.09_12:24:00_TAI,45.6,1.399031e+22
2011.04.09_12:36:00_TAI,45.8,1.396467e+22
2011.04.09_12:48:00_TAI,46.0,1.396725e+22
2011.04.09_13:00:00_TAI,46.2,1.397749e+22
2011.04.09_13:12:00_TAI,46.4,1.425190e+22
2011.04.09_13:24:00_TAI,46.6,1.407735e+22
2011.04.09_13:36:00_TAI,46.8,1.430364e+22
2011.04.09_13:48:00_TAI,47.0,1.445404e+22
2011.04.09_14:00:00_TAI,47.2,1.443511e+22
2011.04.09_14:12:00_TAI,47.4,1.461917e+22
