time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,2.237436e+18
1.4,6.302009e+18
1.6,2.053687e+19
1.8,3.369501e+19
2.0,5.790219e+19
2.2,1.114289e+20
2.4,1.132829e+20
2.6,2.447074e+20
2.8,3.407995e+20
3.0,4.079111e+20
3.2,5.079886e+20
3.4,6.267573e+20
3.6,7.956877e+20
3.8,9.260592e+20
4.0,1.053605e+21
4.2,1.034011e+21
4.4,1.285409e+21
4.6,1.40605e+21
4.8,1.540146e+21
5.0,1.684966e+21
5.2,1.742331e+21
5.4,1.849913e+21
5.6,1.798487e+21
5.8,1.88002e+21
6.0,1.913513e+21
6.2,1.864516e+21
6.4,1.860191e+21
6.6,1.872194e+21
6.8,1.915291e+21
7.0,1.924527e+21
7.2,1.897071e+21
7.4,1.802356e+21
7.6,1.84327e+21
7.8,1.871623e+21
8.0,1.80461e+21
8.2,1.906597e+21
8.4,1.770794e+21
8.6,1.807471e+21
8.8,1.799952e+21
9.0,1.768367e+21
9.2,1.811623e+21
9.4,1.787929e+21
9.6,1.75168e+21
9.8,1.765813e+21
10.0,1.743029e+21
10.2,1.797514e+21
10.4,1.806281e+21
10.6,1.907557e+21
10.8,2.02436e+21
11.0,2.047655e+21
11.2,2.104104e+21
11.4,2.158663e+21
11.6,2.488687e+21
11.8,2.661983e+21
12.0,3.122415e+21
12.2,3.337716e+21
12.4,3.56332e+21
12.6,3.919161e+21
12.8,4.340207e+21
13.0,4.695018e+21
13.2,4.897327e+21
13.4,5.143404e+21
13.6,5.40034e+21
13.8,5.789595e+21
14.0,6.04152e+21
14.2,6.330815e+21
14.4,6.515338e+21
14.6,6.525912e+21
14.8,6.750475e+21
15.0,6.932895e+21
15.2,6.973108e+21
15.4,7.031356e+21
15.6,7.751216e+21
15.8,7.74795e+21
16.0,8.12627e+21
16.2,8.421716e+21
16.4,8.568577e+21
16.6,8.743792e+21
