true_time,time,unsigned_flux
2013.10.03_03:36:00_TAI,33.2,2.108772e+22
2013.10.03_03:48:00_TAI,33.4,2.069537e+22
2013.10.03_04:00:00_TAI,33.6,2.052884e+22
2013.10.03_04:12:00_TAI,33.8,2.038098e+22
2013.10.03_04:24:00_TAI,34.0,2.046846e+22
2013.10.03_04:36:00_TAI,34.2,2.037307e+22
2013.10.03_04:48:00_TAI,34.4,2.042522e+22
2013.10.03_05:00:00_TAI,34.6,2.048737e+22
2013.10.03_05:12:00_TAI,34.8,2.074838e+22
2013.10.03_05:24:00_TAI,35.0,2.109388e+22
2013.10.03_05:36:00_TAI,35.2,2.112025e+22
2013.10.03_05:48:00_TAI,35.4,2.122778e+22
2013.10.03_06:24:00_TAI,36.0,2.179553e+22
2013.10.03_06:36:00_TAI,36.2,2.228313e+22
2013.10.03_06:48:00_TAI,36.4,2.237577e+22
2013.10.03_07:00:00_TAI,36.6,2.233376e+22
2013.10.03_07:12:00_TAI,36.8,2.227125e+22
2013.10.03_07:24:00_TAI,37.0,2.226392e+22
2013.10.03_07:36:00_TAI,37.2,2.201134e+22
2013.10.03_07:48:00_TAI,37.4,2.147681e+22
2013.10.03_08:00:00_TAI,37.6,2.103762e+22
2013.10.03_08:12:00_TAI,37.8,2.054568e+22
2013.10.03_08:24:00_TAI,38.0,2.023594e+22
2013.10.03_08:36:00_TAI,38.2,2.006150e+22
2013.10.03_08:48:00_TAI,38.4,1.987283e+22
2013.10.03_09:00:00_TAI,38.6,1.980779e+22
2013.10.03_09:12:00_TAI,38.8,1.971811e+22
2013.10.03_09:24:00_TAI,39.0,1.976875e+22
2013.10.03_09:36:00_TAI,39.2,1.994742e+22
2013.10.03_09:48:00_TAI,39.4,1.996063e+22
2013.10.03_10:00:00_TAI,39.6,2.021799e+22
2013.10.03_10:12:00_TAI,39.8,2.025285e+22
2013.10.03_10:24:00_TAI,40.0,2.034662e+22
2013.10.03_10:36:00_TAI,40.2,2.043640e+22
2013.10.03_10:48:00_TAI,40.4,2.053656e+22
2013.10.03_11:00:00_TAI,40.6,2.054087e+22
2013.10.03_11:12:00_TAI,40.8,2.039474e+22
2013.10.03_11:24:00_TAI,41.0,2.054206e+22
2013.10.03_11:36:00_TAI,41.2,2.060577e+22
2013.10.03_11:48:00_TAI,41.4,2.072933e+22
2013.10.03_12:00:00_TAI,41.6,2.081566e+22
2013.10.03_12:12:00_TAI,41.8,2.077595e+22
2013.10.03_12:24:00_TAI,42.0,2.088416e+22
2013.10.03_12:36:00_TAI,42.2,2.081797e+22
2013.10.03_12:48:00_TAI,42.4,2.080439e+22
2013.10.03_13:00:00_TAI,42.6,2.073987e+22
2013.10.03_13:12:00_TAI,42.8,2.073834e+22
2013.10.03_13:24:00_TAI,43.0,2.045879e+22
2013.10.03_13:36:00_TAI,43.2,2.041314e+22
2013.10.03_13:48:00_TAI,43.4,2.030825e+22
2013.10.03_14:00:00_TAI,43.6,2.030667e+22
2013.10.03_14:12:00_TAI,43.8,2.032499e+22
2013.10.03_14:24:00_TAI,44.0,2.009895e+22
2013.10.03_14:36:00_TAI,44.2,1.998034e+22
2013.10.03_14:48:00_TAI,44.4,1.965944e+22
2013.10.03_15:00:00_TAI,44.6,1.966839e+22
2013.10.03_15:12:00_TAI,44.8,1.943417e+22
2013.10.03_15:24:00_TAI,45.0,1.939022e+22
2013.10.03_15:36:00_TAI,45.2,1.925144e+22
2013.10.03_15:48:00_TAI,45.4,1.936261e+22
2013.10.03_16:00:00_TAI,45.6,1.925740e+22
2013.10.03_16:12:00_TAI,45.8,1.946746e+22
2013.10.03_16:24:00_TAI,46.0,1.962725e+22
2013.10.03_16:36:00_TAI,46.2,1.998971e+22
2013.10.03_16:48:00_TAI,46.4,2.027869e+22
2013.10.03_17:00:00_TAI,46.6,2.066098e+22
2013.10.03_17:12:00_TAI,46.8,2.118212e+22
2013.10.03_17:24:00_TAI,47.0,2.136294e+22
2013.10.03_17:36:00_TAI,47.2,2.147816e+22
2013.10.03_17:48:00_TAI,47.4,2.136052e+22
2013.10.03_18:24:00_TAI,48.0,2.094153e+22
2013.10.03_18:36:00_TAI,48.2,2.062189e+22
2013.10.03_18:48:00_TAI,48.4,2.042023e+22
2013.10.03_19:00:00_TAI,48.6,2.028768e+22
2013.10.03_19:12:00_TAI,48.8,2.004450e+22
2013.10.03_19:24:00_TAI,49.0,1.983317e+22
2013.10.03_19:36:00_TAI,49.2,1.970600e+22
2013.10.03_19:48:00_TAI,49.4,1.944560e+22
2013.10.03_20:00:00_TAI,49.6,1.920983e+22
2013.10.03_20:12:00_TAI,49.8,1.908444e+22
2013.10.03_20:24:00_TAI,50.0,1.891804e+22
2013.10.03_20:36:00_TAI,50.2,1.896462e+22
2013.10.03_20:48:00_TAI,50.4,1.906505e+22
2013.10.03_21:00:00_TAI,50.6,1.944243e+22
2013.10.03_21:12:00_TAI,50.8,1.974184e+22
2013.10.03_21:24:00_TAI,51.0,1.987430e+22
2013.10.03_21:36:00_TAI,51.2,2.009912e+22
2013.10.03_21:48:00_TAI,51.4,2.041864e+22
2013.10.03_22:00:00_TAI,51.6,2.055775e+22
2013.10.03_22:12:00_TAI,51.8,2.061608e+22
2013.10.03_22:24:00_TAI,52.0,2.056467e+22
2013.10.03_22:36:00_TAI,52.2,2.068149e+22
2013.10.03_22:48:00_TAI,52.4,2.067542e+22
2013.10.03_23:00:00_TAI,52.6,2.063384e+22
2013.10.03_23:12:00_TAI,52.8,2.053234e+22
2013.10.03_23:24:00_TAI,53.0,2.035434e+22
2013.10.03_23:36:00_TAI,53.2,2.024248e+22
2013.10.03_23:48:00_TAI,53.4,2.026141e+22
2013.10.04_00:00:00_TAI,53.6,2.026032e+22
2013.10.04_00:12:00_TAI,53.8,2.027985e+22
2013.10.04_00:24:00_TAI,54.0,2.010838e+22
2013.10.04_00:36:00_TAI,54.2,2.002442e+22
2013.10.04_00:48:00_TAI,54.4,1.997995e+22
2013.10.04_01:00:00_TAI,54.6,2.002852e+22
2013.10.04_01:12:00_TAI,54.8,1.994986e+22
2013.10.04_01:24:00_TAI,55.0,2.010401e+22
2013.10.04_01:36:00_TAI,55.2,1.977531e+22
2013.10.04_01:48:00_TAI,55.4,1.978702e+22
2013.10.04_02:00:00_TAI,55.6,1.955638e+22
2013.10.04_02:12:00_TAI,55.8,1.946758e+22
2013.10.04_02:24:00_TAI,56.0,1.923443e+22
2013.10.04_02:36:00_TAI,56.2,1.923084e+22
2013.10.04_02:48:00_TAI,56.4,1.915168e+22
2013.10.04_03:00:00_TAI,56.6,1.894112e+22
2013.10.04_03:12:00_TAI,56.8,1.883082e+22
2013.10.04_03:24:00_TAI,57.0,1.838435e+22
2013.10.04_03:36:00_TAI,57.2,1.816518e+22
