time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,4.033313e+19
0.8,9.481061e+19
1.0,1.069414e+20
1.2,1.982909e+20
1.4,3.395108e+20
1.6,3.458753e+20
1.8,4.147109e+20
2.0,5.637489e+20
2.2,6.450953e+20
2.4,7.090051e+20
2.6,8.975352e+20
2.8,8.286521e+20
3.0,1.224293e+21
3.2,1.403673e+21
3.4,1.603437e+21
3.6,2.004972e+21
3.8,2.297974e+21
4.0,2.802081e+21
4.2,3.128607e+21
4.4,3.532123e+21
4.6,3.79107e+21
4.8,4.230044e+21
5.0,4.73843e+21
5.2,4.881037e+21
5.4,5.520497e+21
5.6,5.810642e+21
5.8,6.183549e+21
6.0,6.594629e+21
6.2,7.001728e+21
6.4,7.333652e+21
6.6,7.772131e+21
6.8,7.844428e+21
7.0,8.272189e+21
7.2,8.560346e+21
7.4,8.696279e+21
7.6,8.722597e+21
7.8,9.12123e+21
8.0,9.203559e+21
8.2,9.428517e+21
8.4,9.550232e+21
8.6,9.88846e+21
8.8,9.791394e+21
9.0,9.760501e+21
9.2,1.020995e+22
9.4,1.008809e+22
9.6,1.027086e+22
9.8,1.051511e+22
10.0,1.070965e+22
10.2,1.081535e+22
10.4,1.114233e+22
10.6,1.148406e+22
10.8,1.193825e+22
11.0,1.210701e+22
11.2,1.258733e+22
11.4,1.27943e+22
11.6,1.311544e+22
11.8,1.359059e+22
12.0,1.394247e+22
12.2,1.45312e+22
12.4,1.480573e+22
12.6,1.532418e+22
12.8,1.564615e+22
13.0,1.599749e+22
13.2,1.615315e+22
13.4,1.629512e+22
13.6,1.703537e+22
13.8,1.69784e+22
14.0,1.717005e+22
14.2,1.7528e+22
14.4,1.742599e+22
14.6,1.75839e+22
14.8,1.761023e+22
15.0,1.785443e+22
15.2,1.811745e+22
15.4,1.892072e+22
15.6,1.924172e+22
15.8,1.953404e+22
16.0,1.95091e+22
16.2,1.998506e+22
16.4,2.011036e+22
