time,unsigned_flux
33.2,2.108772e+22
33.4,2.069537e+22
33.6,2.052884e+22
33.8,2.038098e+22
34.0,2.046846e+22
34.2,2.037307e+22
34.4,2.042522e+22
34.6,2.048737e+22
34.8,2.074838e+22
35.0,2.109388e+22
35.2,2.112025e+22
35.4,2.122778e+22
36.0,2.179553e+22
36.2,2.228313e+22
36.4,2.237577e+22
36.6,2.233376e+22
36.8,2.227125e+22
37.0,2.226392e+22
37.2,2.201134e+22
37.4,2.147681e+22
37.6,2.103762e+22
37.8,2.054568e+22
38.0,2.023594e+22
38.2,2.006150e+22
38.4,1.987283e+22
38.6,1.980779e+22
38.8,1.971811e+22
39.0,1.976875e+22
39.2,1.994742e+22
39.4,1.996063e+22
39.6,2.021799e+22
39.8,2.025285e+22
40.0,2.034662e+22
40.2,2.043640e+22
40.4,2.053656e+22
40.6,2.054087e+22
40.8,2.039474e+22
41.0,2.054206e+22
41.2,2.060577e+22
41.4,2.072933e+22
41.6,2.081566e+22
41.8,2.077595e+22
42.0,2.088416e+22
42.2,2.081797e+22
42.4,2.080439e+22
42.6,2.073987e+22
42.8,2.073834e+22
43.0,2.045879e+22
43.2,2.041314e+22
43.4,2.030825e+22
43.6,2.030667e+22
43.8,2.032499e+22
44.0,2.009895e+22
44.2,1.998034e+22
44.4,1.965944e+22
44.6,1.966839e+22
44.8,1.943417e+22
45.0,1.939022e+22
45.2,1.925144e+22
45.4,1.936261e+22
45.6,1.925740e+22
45.8,1.946746e+22
46.0,1.962725e+22
46.2,1.998971e+22
46.4,2.027869e+22
46.6,2.066098e+22
46.8,2.118212e+22
47.0,2.136294e+22
47.2,2.147816e+22
47.4,2.136052e+22
48.0,2.094153e+22
48.2,2.062189e+22
48.4,2.042023e+22
48.6,2.028768e+22
48.8,2.004450e+22
49.0,1.983317e+22
49.2,1.970600e+22
49.4,1.944560e+22
49.6,1.920983e+22
49.8,1.908444e+22
50.0,1.891804e+22
50.2,1.896462e+22
50.4,1.906505e+22
50.6,1.944243e+22
50.8,1.974184e+22
51.0,1.987430e+22
51.2,2.009912e+22
51.4,2.041864e+22
51.6,2.055775e+22
51.8,2.061608e+22
52.0,2.056467e+22
52.2,2.068149e+22
52.4,2.067542e+22
52.6,2.063384e+22
52.8,2.053234e+22
53.0,2.035434e+22
53.2,2.024248e+22
53.4,2.026141e+22
53.6,2.026032e+22
53.8,2.027985e+22
54.0,2.010838e+22
54.2,2.002442e+22
54.4,1.997995e+22
54.6,2.002852e+22
54.8,1.994986e+22
55.0,2.010401e+22
55.2,1.977531e+22
55.4,1.978702e+22
55.6,1.955638e+22
55.8,1.946758e+22
56.0,1.923443e+22
56.2,1.923084e+22
56.4,1.915168e+22
56.6,1.894112e+22
56.8,1.883082e+22
57.0,1.838435e+22
57.2,1.816518e+22
57.4,1.804965e+22
57.6,1.755098e+22
57.8,1.738217e+22
58.0,1.727059e+22
58.2,1.732347e+22
58.4,1.732241e+22
58.6,1.740630e+22
58.8,1.755241e+22
59.0,1.776845e+22
59.2,1.793763e+22
59.4,1.817447e+22
60.0,1.865263e+22
60.2,1.891682e+22
60.4,1.872868e+22
60.6,1.865827e+22
60.8,1.858442e+22
61.0,1.838561e+22
