true_time,time,unsigned_flux
2015.04.01_21:24:00_TAI,0.0,1.140316e+19
2015.04.01_21:36:00_TAI,0.2,2.576095e+19
2015.04.01_21:48:00_TAI,0.4,1.333134e+20
2015.04.01_22:00:00_TAI,0.6,1.362783e+20
2015.04.01_22:12:00_TAI,0.8,1.380353e+20
2015.04.01_22:24:00_TAI,1.0,1.633818e+20
2015.04.01_22:36:00_TAI,1.2,1.645554e+20
2015.04.01_22:48:00_TAI,1.4,1.727678e+20
2015.04.01_23:00:00_TAI,1.6,1.705951e+20
2015.04.01_23:12:00_TAI,1.8,1.803111e+20
2015.04.01_23:24:00_TAI,2.0,1.763428e+20
2015.04.01_23:36:00_TAI,2.2,1.705700e+20
2015.04.01_23:48:00_TAI,2.4,1.824846e+20
2015.04.02_00:00:00_TAI,2.6,1.734198e+20
2015.04.02_00:12:00_TAI,2.8,1.855571e+20
2015.04.02_00:24:00_TAI,3.0,1.726667e+20
2015.04.02_00:36:00_TAI,3.2,1.733000e+20
2015.04.02_00:48:00_TAI,3.4,1.706953e+20
2015.04.02_01:00:00_TAI,3.6,1.589640e+20
2015.04.02_01:12:00_TAI,3.8,1.674298e+20
2015.04.02_01:24:00_TAI,4.0,1.643197e+20
2015.04.02_01:36:00_TAI,4.2,1.705837e+20
2015.04.02_01:48:00_TAI,4.4,1.781424e+20
2015.04.02_02:00:00_TAI,4.6,1.680856e+20
2015.04.02_02:12:00_TAI,4.8,1.622862e+20
2015.04.02_02:24:00_TAI,5.0,1.660549e+20
2015.04.02_02:36:00_TAI,5.2,1.822200e+20
2015.04.02_02:48:00_TAI,5.4,1.628439e+20
2015.04.02_03:00:00_TAI,5.6,1.796034e+20
2015.04.02_03:12:00_TAI,5.8,3.117230e+20
2015.04.02_03:24:00_TAI,6.0,2.944912e+20
2015.04.02_03:36:00_TAI,6.2,3.071143e+20
2015.04.02_03:48:00_TAI,6.4,3.215877e+20
2015.04.02_04:00:00_TAI,6.6,3.291853e+20
2015.04.02_04:12:00_TAI,6.8,3.314509e+20
2015.04.02_04:24:00_TAI,7.0,3.175413e+20
2015.04.02_04:36:00_TAI,7.2,3.231566e+20
2015.04.02_04:48:00_TAI,7.4,3.202537e+20
2015.04.02_05:00:00_TAI,7.6,3.062413e+20
2015.04.02_05:12:00_TAI,7.8,2.994321e+20
2015.04.02_05:24:00_TAI,8.0,2.918052e+20
2015.04.02_05:36:00_TAI,8.2,2.548761e+20
2015.04.02_05:48:00_TAI,8.4,2.550397e+20
2015.04.02_06:24:00_TAI,9.0,2.259599e+20
2015.04.02_06:36:00_TAI,9.2,2.263765e+20
2015.04.02_06:48:00_TAI,9.4,2.153002e+20
2015.04.02_07:00:00_TAI,9.6,2.716056e+20
2015.04.02_07:12:00_TAI,9.8,2.924994e+20
