time,unsigned_flux
0.0,1.140316e+19
0.2,2.576095e+19
0.4,1.333134e+20
0.6,1.362783e+20
0.8,1.380353e+20
1.0,1.633818e+20
1.2,1.645554e+20
1.4,1.727678e+20
1.6,1.705951e+20
1.8,1.803111e+20
2.0,1.763428e+20
2.2,1.7057e+20
2.4,1.824846e+20
2.6,1.734198e+20
2.8,1.855571e+20
3.0,1.726667e+20
3.2,1.733e+20
3.4,1.706953e+20
3.6,1.58964e+20
3.8,1.674298e+20
4.0,1.643197e+20
4.2,1.705837e+20
4.4,1.781424e+20
4.6,1.680856e+20
4.8,1.622862e+20
5.0,1.660549e+20
5.2,1.8222e+20
5.4,1.628439e+20
5.6,1.796034e+20
5.8,3.11723e+20
6.0,2.944912e+20
6.2,3.071143e+20
6.4,3.215877e+20
6.6,3.291853e+20
6.8,3.314509e+20
7.0,3.175413e+20
7.2,3.231566e+20
7.4,3.202537e+20
7.6,3.062413e+20
7.8,2.994321e+20
8.0,2.918052e+20
8.2,2.548761e+20
8.4,2.550397e+20
8.6,2.517105e+20
8.8,2.325954e+20
9.0,2.259599e+20
9.2,2.263765e+20
9.4,2.153002e+20
9.6,2.716056e+20
9.8,2.924994e+20
10.0,2.989843e+20
10.2,3.188638e+20
10.4,3.244971e+20
10.6,3.222289e+20
10.8,3.575707e+20
11.0,3.835726e+20
11.2,4.141103e+20
11.4,4.222877e+20
11.6,4.022538e+20
11.8,4.090002e+20
12.0,4.133339e+20
12.2,4.080743e+20
12.4,3.904878e+20
12.6,4.011663e+20
12.8,3.942884e+20
13.0,3.654749e+20
13.2,3.593868e+20
13.4,3.384522e+20
13.6,3.377813e+20
13.8,3.293347e+20
14.0,3.16201e+20
14.2,3.056482e+20
14.4,3.069709e+20
14.6,2.833528e+20
14.8,2.800719e+20
15.0,2.987789e+20
15.2,2.938241e+20
15.4,2.814721e+20
15.6,2.633007e+20
15.8,2.871458e+20
16.0,2.821975e+20
16.2,2.916635e+20
16.4,2.991988e+20
16.6,3.162898e+20
16.8,3.094617e+20
17.0,3.333943e+20
17.2,3.558824e+20
17.4,3.68128e+20
17.6,3.795313e+20
17.8,3.627432e+20
18.0,3.702208e+20
18.2,3.651309e+20
18.4,3.699674e+20
18.6,3.633709e+20
18.8,3.637409e+20
19.0,3.528886e+20
19.2,3.423182e+20
19.4,3.386079e+20
19.6,3.441107e+20
19.8,3.478296e+20
20.0,3.450878e+20
20.2,3.46917e+20
20.4,3.415376e+20
20.6,3.521424e+20
20.8,3.409377e+20
21.0,3.291533e+20
21.2,3.194012e+20
21.4,3.348734e+20
21.6,3.403136e+20
21.8,3.668611e+20
22.0,3.917121e+20
22.2,3.898453e+20
22.4,3.828509e+20
22.6,3.384069e+20
22.8,3.303267e+20
23.0,3.349899e+20
23.2,3.067158e+20
23.4,3.183462e+20
23.6,3.059554e+20
23.8,3.077575e+20
24.0,2.823895e+20
24.2,2.82355e+20
24.4,2.708076e+20
24.6,2.795306e+20
24.8,2.489851e+20
25.0,2.473655e+20
25.2,2.496656e+20
25.4,2.457931e+20
25.6,2.387938e+20
25.8,2.308195e+20
26.0,1.992899e+20
26.2,1.942489e+20
26.4,2.136127e+20
26.6,2.01091e+20
26.8,2.162181e+20
27.0,2.476591e+20
27.2,2.775971e+20
27.4,2.733235e+20
27.6,2.998039e+20
27.8,2.685802e+20
28.0,3.125418e+20
28.2,2.98352e+20
28.4,2.933851e+20
28.6,2.85568e+20
28.8,3.190625e+20
29.0,3.284291e+20
29.2,3.187947e+20
29.4,3.485833e+20
29.6,3.579538e+20
29.8,3.764187e+20
30.0,3.560402e+20
30.2,3.374626e+20
30.4,3.402083e+20
30.6,3.142159e+20
30.8,3.324185e+20
31.0,3.197214e+20
31.2,3.192772e+20
31.4,3.2442e+20
31.6,3.251657e+20
31.8,3.623478e+20
32.0,3.610626e+20
32.2,3.621799e+20
32.4,3.521605e+20
32.6,3.485848e+20
32.8,3.588843e+20
33.0,3.156351e+20
33.2,2.923314e+20
33.4,2.887453e+20
33.6,2.921222e+20
33.8,3.084392e+20
34.0,3.111691e+20
34.2,3.163487e+20
34.4,3.300128e+20
34.6,3.226255e+20
34.8,3.156102e+20
35.0,3.511389e+20
35.2,3.841904e+20
35.4,3.748271e+20
35.6,4.100307e+20
35.8,4.380133e+20
36.0,4.4197e+20
36.2,4.52128e+20
36.4,4.616285e+20
36.6,4.79335e+20
36.8,4.950183e+20
37.0,5.157229e+20
37.2,5.339548e+20
37.4,5.254284e+20
37.6,5.451602e+20
37.8,5.702687e+20
38.0,5.550886e+20
38.2,5.605629e+20
38.4,5.594182e+20
38.6,5.634315e+20
38.8,5.620823e+20
39.0,5.612896e+20
39.2,5.791492e+20
39.4,5.649087e+20
39.6,5.523305e+20
39.8,5.724863e+20
40.0,5.891072e+20
40.2,5.961687e+20
40.4,5.747233e+20
40.6,5.629389e+20
40.8,6.052696e+20
41.0,5.590435e+20
41.2,5.636362e+20
41.4,5.326811e+20
41.6,5.484699e+20
41.8,4.813188e+20
42.0,4.207426e+20
42.2,4.272465e+20
42.4,4.124969e+20
42.6,3.800863e+20
42.8,3.691279e+20
43.0,3.600265e+20
43.2,3.532017e+20
43.4,3.940385e+20
43.6,3.679544e+20
43.8,3.662438e+20
44.0,3.527586e+20
44.2,3.36407e+20
