time,unsigned_flux
0.0,2.877981e+20
0.2,2.823507e+20
0.4,2.855644e+20
0.6,2.895237e+20
0.8,2.983382e+20
1.0,2.966265e+20
1.2,2.798727e+20
1.4,2.766581e+20
1.6,2.888088e+20
1.8,2.945255e+20
2.0,2.900250e+20
2.2,2.915626e+20
2.4,3.200201e+20
2.6,3.327248e+20
2.8,3.336235e+20
3.0,3.345034e+20
3.2,3.387488e+20
3.4,3.486817e+20
3.6,3.701950e+20
3.8,3.530045e+20
4.0,3.584089e+20
4.2,7.400326e+20
4.4,8.429892e+20
4.6,8.616362e+20
4.8,9.872633e+20
5.0,1.075958e+21
5.2,1.135191e+21
5.4,1.181512e+21
5.6,1.292770e+21
5.8,1.300804e+21
6.0,1.336225e+21
6.2,1.341336e+21
6.4,1.390920e+21
6.6,1.388404e+21
6.8,1.356772e+21
7.0,1.362463e+21
7.2,1.366538e+21
7.4,1.295469e+21
7.6,1.282340e+21
7.8,1.261139e+21
8.0,1.219497e+21
8.2,1.196728e+21
8.4,1.172972e+21
8.6,1.148066e+21
8.8,1.121458e+21
9.0,1.079627e+21
9.2,1.074709e+21
9.4,1.068483e+21
9.6,1.041843e+21
9.8,1.044652e+21
10.4,1.036252e+21
10.6,1.029863e+21
10.8,1.022338e+21
11.0,1.041743e+21
11.2,9.860554e+20
11.4,9.900874e+20
11.6,9.740592e+20
11.8,9.859365e+20
12.0,9.775124e+20
12.2,9.450009e+20
12.4,9.304958e+20
12.6,9.204015e+20
12.8,9.392367e+20
13.0,9.397823e+20
13.2,9.231720e+20
13.4,9.164305e+20
13.6,8.353004e+20
13.8,7.973201e+20
14.0,7.736160e+20
14.2,7.213430e+20
14.4,7.126540e+20
14.6,6.929145e+20
14.8,6.944679e+20
15.0,6.936245e+20
15.2,6.991540e+20
15.4,6.900765e+20
15.6,7.278008e+20
15.8,7.710025e+20
16.0,7.987781e+20
16.2,8.237310e+20
16.4,8.288152e+20
16.6,8.412483e+20
16.8,8.572817e+20
17.0,8.831009e+20
17.2,9.215477e+20
17.4,8.932645e+20
17.6,9.281981e+20
17.8,9.977912e+20
18.0,9.970137e+20
18.2,1.013797e+21
18.4,1.035762e+21
18.6,1.023866e+21
18.8,1.030396e+21
19.0,1.056836e+21
19.2,1.034440e+21
19.4,1.028693e+21
19.6,1.031781e+21
19.8,1.058361e+21
20.0,1.053261e+21
20.2,1.077728e+21
20.4,1.100936e+21
20.6,1.111322e+21
20.8,1.024757e+21
21.0,1.051962e+21
21.2,1.063130e+21
21.4,1.080444e+21
21.6,1.078243e+21
21.8,1.083346e+21
22.4,1.123525e+21
22.6,1.098370e+21
22.8,1.120596e+21
23.0,1.099201e+21
23.2,1.086155e+21
23.4,1.071322e+21
23.6,1.078159e+21
23.8,1.056596e+21
24.0,1.063439e+21
24.2,1.073170e+21
24.4,1.073795e+21
24.6,1.076401e+21
24.8,1.078770e+21
25.0,1.079076e+21
25.2,1.101683e+21
25.4,1.148459e+21
25.6,1.122812e+21
25.8,1.138279e+21
26.0,1.169464e+21
26.2,1.161784e+21
26.4,1.130381e+21
26.6,1.212825e+21
26.8,1.174809e+21
27.0,1.156692e+21
27.2,1.162199e+21
27.4,1.209521e+21
27.6,1.193497e+21
27.8,1.225679e+21
28.0,1.232786e+21
28.2,1.223489e+21
28.4,1.271080e+21
28.6,1.251807e+21
28.8,1.258259e+21
29.0,1.249497e+21
29.2,1.202077e+21
29.4,1.200460e+21
29.6,1.213281e+21
29.8,1.196023e+21
30.0,1.187309e+21
30.2,1.163231e+21
30.4,1.204093e+21
30.6,1.178795e+21
30.8,1.209795e+21
31.0,1.205650e+21
31.2,1.256796e+21
31.4,1.286939e+21
31.6,1.312800e+21
31.8,1.344016e+21
32.0,1.342456e+21
32.2,1.347661e+21
32.4,1.304775e+21
32.6,1.326245e+21
32.8,1.296321e+21
33.0,1.300594e+21
