true_time,time,unsigned_flux
2010.06.24_20:00:00_TAI,0.0,2.877981e+20
2010.06.24_20:12:00_TAI,0.2,2.823507e+20
2010.06.24_20:24:00_TAI,0.4,2.855644e+20
2010.06.24_20:36:00_TAI,0.6,2.895237e+20
2010.06.24_20:48:00_TAI,0.8,2.983382e+20
2010.06.24_21:00:00_TAI,1.0,2.966265e+20
2010.06.24_21:12:00_TAI,1.2,2.798727e+20
2010.06.24_21:24:00_TAI,1.4,2.766581e+20
2010.06.24_21:36:00_TAI,1.6,2.888088e+20
2010.06.24_21:48:00_TAI,1.8,2.945255e+20
2010.06.24_22:00:00_TAI,2.0,2.900250e+20
2010.06.24_22:12:00_TAI,2.2,2.915626e+20
2010.06.24_22:24:00_TAI,2.4,3.200201e+20
2010.06.24_22:36:00_TAI,2.6,3.327248e+20
2010.06.24_22:48:00_TAI,2.8,3.336235e+20
2010.06.24_23:00:00_TAI,3.0,3.345034e+20
2010.06.24_23:12:00_TAI,3.2,3.387488e+20
2010.06.24_23:24:00_TAI,3.4,3.486817e+20
2010.06.24_23:36:00_TAI,3.6,3.701950e+20
2010.06.24_23:48:00_TAI,3.8,3.530045e+20
2010.06.25_00:00:00_TAI,4.0,3.584089e+20
2010.06.25_00:12:00_TAI,4.2,7.400326e+20
2010.06.25_00:24:00_TAI,4.4,8.429892e+20
2010.06.25_00:36:00_TAI,4.6,8.616362e+20
2010.06.25_00:48:00_TAI,4.8,9.872633e+20
2010.06.25_01:00:00_TAI,5.0,1.075958e+21
2010.06.25_01:12:00_TAI,5.2,1.135191e+21
2010.06.25_01:24:00_TAI,5.4,1.181512e+21
2010.06.25_01:36:00_TAI,5.6,1.292770e+21
2010.06.25_01:48:00_TAI,5.8,1.300804e+21
2010.06.25_02:00:00_TAI,6.0,1.336225e+21
2010.06.25_02:12:00_TAI,6.2,1.341336e+21
2010.06.25_02:24:00_TAI,6.4,1.390920e+21
2010.06.25_02:36:00_TAI,6.6,1.388404e+21
2010.06.25_02:48:00_TAI,6.8,1.356772e+21
2010.06.25_03:00:00_TAI,7.0,1.362463e+21
2010.06.25_03:12:00_TAI,7.2,1.366538e+21
2010.06.25_03:24:00_TAI,7.4,1.295469e+21
2010.06.25_03:36:00_TAI,7.6,1.282340e+21
