time,unsigned_flux
39.8,5.273398e+22
40.0,5.265858e+22
40.2,5.274195e+22
40.4,5.279071e+22
40.6,6.220540e+22
40.8,5.260910e+22
41.0,5.275336e+22
41.2,5.273389e+22
41.4,5.270174e+22
41.6,5.232696e+22
41.8,5.228753e+22
42.0,5.233764e+22
42.2,5.208503e+22
42.4,5.192517e+22
42.6,5.186580e+22
42.8,5.162229e+22
43.0,5.147742e+22
43.2,5.127290e+22
43.4,5.119454e+22
43.6,5.093301e+22
43.8,5.102201e+22
44.0,5.069580e+22
44.2,5.064839e+22
44.4,5.073188e+22
44.6,5.081575e+22
44.8,5.132012e+22
45.4,5.150870e+22
45.6,5.199784e+22
45.8,5.199647e+22
46.0,5.236739e+22
46.6,5.315786e+22
46.8,5.309521e+22
47.0,5.364987e+22
47.2,5.358634e+22
47.4,5.370543e+22
47.6,5.379339e+22
47.8,5.387545e+22
48.0,5.396650e+22
48.2,5.350767e+22
48.4,5.335207e+22
48.6,5.342357e+22
48.8,5.274978e+22
49.0,5.231770e+22
49.2,5.197233e+22
49.4,5.127992e+22
49.6,5.125961e+22
49.8,5.074630e+22
50.0,5.031868e+22
50.2,5.009881e+22
50.4,5.012388e+22
50.6,5.674944e+22
50.8,4.970609e+22
51.0,4.940182e+22
51.2,4.946887e+22
51.4,4.954942e+22
51.6,4.920269e+22
51.8,4.916542e+22
52.0,4.910946e+22
52.2,4.912942e+22
52.4,4.945609e+22
52.6,4.939909e+22
52.8,4.943128e+22
53.0,4.948259e+22
53.2,4.944525e+22
53.4,4.964444e+22
53.6,4.965239e+22
53.8,4.994092e+22
54.0,4.960762e+22
54.2,4.985061e+22
54.4,5.011860e+22
54.6,5.020142e+22
54.8,5.011999e+22
55.0,5.308677e+22
55.2,5.107806e+22
55.4,5.165744e+22
55.6,5.174719e+22
55.8,5.235325e+22
56.0,5.282765e+22
56.2,5.329023e+22
56.4,5.370285e+22
56.6,5.377203e+22
56.8,5.399601e+22
57.0,5.398021e+22
57.2,5.414619e+22
57.4,5.423198e+22
57.6,5.417996e+22
57.8,5.408583e+22
58.0,5.375544e+22
58.6,5.275972e+22
58.8,5.255473e+22
59.0,5.229380e+22
59.2,5.219631e+22
59.4,5.180102e+22
59.6,5.155035e+22
59.8,5.175226e+22
60.0,5.117715e+22
60.2,5.179462e+22
60.4,5.112981e+22
60.6,5.086068e+22
60.8,5.075650e+22
61.0,5.084074e+22
61.2,5.059312e+22
61.4,5.075150e+22
61.6,5.098647e+22
61.8,5.111155e+22
62.0,5.109194e+22
62.2,5.152362e+22
62.4,5.175601e+22
62.6,5.165169e+22
62.8,5.182061e+22
63.0,5.226382e+22
63.2,5.258812e+22
63.4,5.237395e+22
63.6,5.244294e+22
63.8,5.253176e+22
64.0,5.245610e+22
64.2,5.242871e+22
64.4,5.221975e+22
64.6,5.245788e+22
64.8,5.243763e+22
65.0,5.225814e+22
65.2,5.228279e+22
65.4,5.242185e+22
65.6,5.195098e+22
65.8,5.175050e+22
66.0,5.158454e+22
66.2,5.135089e+22
66.4,5.106187e+22
66.6,5.086354e+22
66.8,5.049850e+22
67.0,4.994862e+22
67.2,4.972821e+22
67.4,4.965009e+22
67.6,4.927013e+22
67.8,4.916174e+22
68.0,4.898892e+22
68.2,4.894260e+22
68.4,4.892982e+22
68.6,4.907620e+22
68.8,4.899561e+22
69.0,4.897342e+22
69.2,4.910921e+22
69.4,4.920644e+22
69.6,4.941463e+22
69.8,4.960773e+22
70.0,4.973603e+22
70.6,5.028074e+22
70.8,5.042248e+22
71.0,5.071426e+22
71.2,5.087298e+22
71.4,5.088986e+22
71.6,5.086223e+22
71.8,5.095925e+22
72.0,5.083879e+22
72.2,5.087145e+22
72.4,5.053624e+22
72.6,5.050453e+22
72.8,5.010436e+22
73.0,4.986674e+22
73.2,4.931652e+22
73.4,4.898794e+22
73.6,4.847596e+22
73.8,4.799531e+22
74.0,4.744860e+22
74.2,4.702617e+22
74.4,4.667913e+22
74.6,4.631412e+22
74.8,4.620205e+22
75.0,4.598803e+22
75.2,4.561585e+22
75.4,4.591935e+22
75.6,4.590216e+22
75.8,4.584405e+22
76.0,4.564624e+22
76.2,4.575158e+22
76.4,4.569401e+22
76.6,4.570695e+22
76.8,4.598918e+22
77.0,4.565308e+22
77.2,4.589015e+22
77.4,4.586199e+22
77.6,4.612225e+22
77.8,4.636793e+22
78.0,4.648071e+22
78.2,4.677970e+22
78.4,4.693838e+22
78.6,4.721980e+22
78.8,4.756259e+22
79.0,5.202330e+22
79.2,4.841657e+22
79.4,4.875178e+22
79.6,4.911291e+22
79.8,4.948775e+22
80.0,4.980856e+22
80.2,4.991919e+22
80.4,5.053300e+22
80.6,5.023357e+22
80.8,5.018827e+22
81.0,5.043912e+22
81.2,5.012097e+22
81.4,5.010196e+22
81.6,4.981435e+22
81.8,4.980546e+22
82.0,4.950428e+22
82.6,4.905617e+22
82.8,4.874136e+22
83.0,4.871619e+22
83.2,4.836378e+22
83.4,4.795813e+22
83.6,4.778327e+22
83.8,4.744844e+22
84.0,4.718066e+22
84.2,4.689585e+22
84.4,4.664307e+22
84.6,4.674149e+22
84.8,4.679335e+22
85.0,4.671063e+22
85.2,4.683882e+22
85.4,4.681522e+22
85.6,4.705116e+22
85.8,4.736992e+22
86.0,4.733417e+22
86.2,4.755200e+22
86.4,4.760509e+22
87.6,4.866701e+22
87.8,4.836279e+22
