time,unsigned_flux
0.0,4.758647e+17
0.2,4.81748e+17
0.4,5.236104e+19
0.6,4.046531e+20
0.8,4.350337e+20
1.0,4.706716e+20
1.2,5.484828e+20
1.4,5.546649e+20
1.6,5.86186e+20
1.8,5.753491e+20
2.0,6.172926e+20
2.2,6.512292e+20
2.4,6.880315e+20
2.6,7.228206e+20
2.8,7.430174e+20
3.0,7.826086e+20
3.2,7.824917e+20
3.4,8.070831e+20
3.6,8.190236e+20
3.8,8.487245e+20
4.0,8.589926e+20
4.2,8.510784e+20
4.4,8.584326e+20
4.6,8.749272e+20
4.8,8.86487e+20
5.0,8.798564e+20
5.2,8.459575e+20
5.4,8.796249e+20
5.6,8.683742e+20
5.8,8.834122e+20
6.0,8.949095e+20
6.2,8.982007e+20
6.4,8.924018e+20
6.6,9.057989e+20
6.8,8.954853e+20
7.0,8.918205e+20
7.2,8.916022e+20
7.4,8.700364e+20
7.6,8.888429e+20
7.8,8.691754e+20
8.0,8.865058e+20
8.2,8.802478e+20
8.4,8.629756e+20
8.6,8.630162e+20
8.8,8.21758e+20
9.0,8.248509e+20
9.2,8.165791e+20
9.4,7.733422e+20
9.6,7.980801e+20
9.8,7.859009e+20
10.0,7.653383e+20
10.2,7.666476e+20
10.4,7.502716e+20
10.6,7.529965e+20
10.8,7.504144e+20
11.0,7.366905e+20
11.2,7.13674e+20
11.4,7.147253e+20
11.6,7.055262e+20
11.8,6.875877e+20
12.0,6.92143e+20
12.2,6.783223e+20
12.4,6.897804e+20
12.6,6.733706e+20
12.8,6.967474e+20
13.0,6.776756e+20
13.2,6.847848e+20
13.4,6.721627e+20
13.6,6.793845e+20
13.8,6.622245e+20
14.0,6.657286e+20
14.2,6.438134e+20
14.4,6.542939e+20
14.6,6.537684e+20
14.8,6.549633e+20
15.0,6.436776e+20
15.2,6.568039e+20
15.4,6.418469e+20
15.6,6.469827e+20
15.8,6.594093e+20
16.0,6.798681e+20
16.2,6.93376e+20
16.4,6.875076e+20
16.6,6.847731e+20
16.8,6.773362e+20
17.0,7.056669e+20
17.2,7.103162e+20
17.4,7.006354e+20
17.6,6.741834e+20
17.8,6.883848e+20
18.0,6.79499e+20
18.2,6.598611e+20
18.4,6.514213e+20
18.6,6.585835e+20
18.8,6.700178e+20
19.0,6.744001e+20
19.2,6.499366e+20
19.4,6.193405e+20
19.6,6.033492e+20
19.8,6.07254e+20
20.0,5.828091e+20
20.2,5.764011e+20
20.4,5.836525e+20
20.6,5.720367e+20
20.8,5.852179e+20
21.0,5.498293e+20
21.2,5.443969e+20
21.4,5.324358e+20
21.6,5.519813e+20
21.8,5.264676e+20
22.0,5.354031e+20
22.2,5.286575e+20
22.4,5.248037e+20
22.6,5.090211e+20
22.8,4.850661e+20
23.0,4.936574e+20
23.2,4.809296e+20
23.4,4.872193e+20
23.6,4.574e+20
23.8,4.501072e+20
24.0,4.661114e+20
24.2,4.405391e+20
24.4,4.575314e+20
24.6,4.538518e+20
24.8,4.69201e+20
25.0,4.515103e+20
25.2,4.338259e+20
25.4,4.455624e+20
25.6,4.51861e+20
25.8,4.348937e+20
26.0,4.305243e+20
26.2,4.190476e+20
26.4,4.141349e+20
26.6,3.721486e+20
26.8,4.006744e+20
27.0,3.723952e+20
27.2,3.625866e+20
27.4,3.51005e+20
27.6,3.439076e+20
27.8,3.441025e+20
28.0,3.468741e+20
28.2,3.526123e+20
28.4,3.146118e+20
28.6,3.332297e+20
28.8,3.320344e+20
29.0,3.17051e+20
29.2,3.300544e+20
29.4,3.100295e+20
29.6,3.021227e+20
29.8,2.771663e+20
30.0,2.509342e+20
30.2,2.621759e+20
30.4,2.299333e+20
30.6,2.485004e+20
30.8,2.433706e+20
31.0,2.416707e+20
31.2,2.124403e+20
31.4,2.359244e+20
31.6,2.387931e+20
31.8,2.340964e+20
32.0,2.208075e+20
32.2,2.156e+20
32.4,2.183545e+20
32.6,2.170492e+20
32.8,1.904925e+20
33.0,1.918271e+20
33.2,2.024501e+20
33.4,1.899015e+20
33.6,1.8111e+20
33.8,1.920538e+20
34.0,1.796793e+20
34.2,1.761161e+20
34.4,1.668779e+20
34.6,1.681355e+20
34.8,1.593215e+20
35.0,1.561443e+20
35.2,1.645624e+20
35.4,1.622532e+20
35.6,1.512626e+20
35.8,1.603594e+20
36.0,1.647417e+20
36.2,1.653524e+20
36.4,1.588554e+20
36.6,1.529487e+20
36.8,1.431962e+20
37.0,1.618877e+20
37.2,1.737168e+20
37.4,2.07282e+20
37.6,2.133012e+20
37.8,2.214555e+20
38.0,2.360579e+20
38.2,2.291326e+20
38.4,2.351956e+20
38.6,2.603972e+20
38.8,2.399752e+20
39.0,2.616157e+20
39.2,2.894807e+20
39.4,2.816765e+20
39.6,2.816546e+20
39.8,2.908334e+20
40.0,3.131024e+20
40.2,3.071466e+20
40.4,3.219943e+20
40.6,3.487673e+20
40.8,3.578093e+20
41.0,3.779974e+20
41.2,3.690301e+20
41.4,3.865936e+20
41.6,3.95056e+20
41.8,3.974312e+20
42.0,4.187007e+20
42.2,3.917808e+20
42.4,3.981716e+20
42.6,4.196672e+20
42.8,4.096897e+20
43.0,3.878031e+20
43.2,3.751119e+20
43.4,3.816452e+20
43.6,3.701138e+20
43.8,4.067696e+20
44.0,3.718853e+20
44.2,4.201353e+20
44.4,4.234053e+20
44.6,4.294567e+20
44.8,4.232964e+20
45.0,4.039929e+20
45.2,4.22133e+20
45.4,4.242761e+20
45.6,4.333752e+20
45.8,4.483369e+20
46.0,4.621668e+20
46.2,4.743185e+20
46.4,4.69082e+20
46.6,4.635343e+20
46.8,4.837062e+20
47.0,4.785285e+20
47.2,4.710243e+20
