true_time,time,unsigned_flux
2018.12.10_21:00:00_TAI,0.0,4.758647e+17
2018.12.10_21:12:00_TAI,0.2,4.817480e+17
2018.12.10_21:24:00_TAI,0.4,5.236104e+19
2018.12.10_21:36:00_TAI,0.6,4.046531e+20
2018.12.10_21:48:00_TAI,0.8,4.350337e+20
2018.12.10_22:00:00_TAI,1.0,4.706716e+20
2018.12.10_22:12:00_TAI,1.2,5.484828e+20
2018.12.10_22:24:00_TAI,1.4,5.546649e+20
2018.12.10_22:36:00_TAI,1.6,5.861860e+20
2018.12.10_22:48:00_TAI,1.8,5.753491e+20
2018.12.10_23:00:00_TAI,2.0,6.172926e+20
2018.12.10_23:12:00_TAI,2.2,6.512292e+20
2018.12.10_23:24:00_TAI,2.4,6.880315e+20
2018.12.10_23:36:00_TAI,2.6,7.228206e+20
2018.12.10_23:48:00_TAI,2.8,7.430174e+20
2018.12.11_00:00:00_TAI,3.0,7.826086e+20
2018.12.11_00:12:00_TAI,3.2,7.824917e+20
2018.12.11_00:24:00_TAI,3.4,8.070831e+20
2018.12.11_00:36:00_TAI,3.6,8.190236e+20
2018.12.11_00:48:00_TAI,3.8,8.487245e+20
2018.12.11_01:00:00_TAI,4.0,8.589926e+20
2018.12.11_01:12:00_TAI,4.2,8.510784e+20
2018.12.11_01:24:00_TAI,4.4,8.584326e+20
2018.12.11_01:36:00_TAI,4.6,8.749272e+20
2018.12.11_01:48:00_TAI,4.8,8.864870e+20
2018.12.11_02:00:00_TAI,5.0,8.798564e+20
2018.12.11_02:12:00_TAI,5.2,8.459575e+20
2018.12.11_02:24:00_TAI,5.4,8.796249e+20
2018.12.11_02:36:00_TAI,5.6,8.683742e+20
2018.12.11_02:48:00_TAI,5.8,8.834122e+20
2018.12.11_03:00:00_TAI,6.0,8.949095e+20
2018.12.11_03:12:00_TAI,6.2,8.982007e+20
2018.12.11_03:24:00_TAI,6.4,8.924018e+20
2018.12.11_03:36:00_TAI,6.6,9.057989e+20
2018.12.11_03:48:00_TAI,6.8,8.954853e+20
2018.12.11_04:00:00_TAI,7.0,8.918205e+20
2018.12.11_04:12:00_TAI,7.2,8.916022e+20
2018.12.11_04:24:00_TAI,7.4,8.700364e+20
2018.12.11_04:36:00_TAI,7.6,8.888429e+20
2018.12.11_04:48:00_TAI,7.8,8.691754e+20
2018.12.11_05:00:00_TAI,8.0,8.865058e+20
2018.12.11_05:12:00_TAI,8.2,8.802478e+20
2018.12.11_05:24:00_TAI,8.4,8.629756e+20
2018.12.11_05:36:00_TAI,8.6,8.630162e+20
2018.12.11_05:48:00_TAI,8.8,8.217580e+20
2018.12.11_06:12:00_TAI,9.2,8.165791e+20
2018.12.11_06:24:00_TAI,9.4,7.733422e+20
2018.12.11_06:36:00_TAI,9.6,7.980801e+20
2018.12.11_06:48:00_TAI,9.8,7.859009e+20
2018.12.11_07:00:00_TAI,10.0,7.653383e+20
2018.12.11_07:12:00_TAI,10.2,7.666476e+20
2018.12.11_07:24:00_TAI,10.4,7.502716e+20
2018.12.11_07:36:00_TAI,10.6,7.529965e+20
