time,unsigned_flux
0.0,2.458572e+20
0.2,2.80682e+20
0.4,6.464046e+20
0.6,6.839614e+20
0.8,8.925161e+20
1.0,9.341714e+20
1.2,9.859563e+20
1.4,1.017286e+21
1.6,1.131119e+21
1.8,1.173464e+21
2.0,1.189982e+21
2.2,1.205918e+21
2.4,1.246785e+21
2.6,1.244921e+21
2.8,1.270969e+21
3.0,1.361165e+21
3.2,1.417986e+21
3.4,1.477677e+21
3.6,1.462626e+21
3.8,1.530867e+21
4.0,1.639626e+21
4.2,1.692003e+21
4.4,1.728589e+21
4.6,1.757443e+21
4.8,1.827333e+21
5.0,1.875999e+21
5.2,1.895037e+21
5.4,1.944832e+21
5.6,1.942622e+21
5.8,1.92531e+21
6.0,1.9729e+21
6.2,1.938744e+21
6.4,1.97957e+21
6.6,1.950198e+21
6.8,1.93798e+21
7.0,1.958417e+21
7.2,1.922669e+21
7.4,1.938168e+21
7.6,1.908353e+21
7.8,1.896595e+21
8.0,1.924416e+21
8.2,1.851989e+21
8.4,1.860222e+21
8.6,1.850775e+21
8.8,1.816717e+21
9.0,1.817655e+21
9.2,1.829527e+21
9.4,1.900736e+21
9.6,1.919541e+21
9.8,1.964784e+21
10.0,1.966187e+21
10.2,2.027902e+21
10.4,2.026891e+21
10.6,2.098245e+21
10.8,2.106705e+21
11.0,2.151776e+21
11.2,2.120764e+21
11.4,2.083795e+21
11.6,2.07221e+21
11.8,2.075715e+21
12.0,2.05455e+21
12.2,2.048036e+21
12.4,2.007354e+21
12.6,2.052796e+21
12.8,2.091265e+21
13.0,2.040086e+21
13.2,2.063513e+21
13.4,2.028316e+21
13.6,2.017999e+21
13.8,2.013142e+21
14.0,2.044997e+21
14.2,2.003391e+21
14.4,2.03891e+21
14.6,2.016064e+21
14.8,2.002957e+21
15.0,2.055463e+21
15.2,2.044329e+21
15.4,2.085697e+21
15.6,2.109758e+21
15.8,2.092265e+21
16.0,2.048779e+21
16.2,2.077173e+21
16.4,2.048677e+21
16.6,2.051715e+21
16.8,2.038304e+21
17.0,2.002292e+21
17.2,1.960094e+21
17.4,1.967848e+21
17.6,1.928922e+21
17.8,1.889882e+21
18.0,1.831072e+21
18.2,1.753995e+21
18.4,1.812234e+21
18.6,1.827561e+21
18.8,1.797562e+21
19.0,1.771911e+21
19.2,1.754175e+21
19.4,2.131576e+21
19.6,2.160393e+21
19.8,2.221471e+21
20.0,2.808081e+21
20.2,3.458929e+21
20.4,3.614116e+21
20.6,3.687071e+21
20.8,3.814077e+21
21.0,3.882764e+21
21.2,3.934992e+21
21.4,3.930366e+21
21.6,3.981442e+21
21.8,4.042668e+21
22.0,4.244123e+21
22.2,4.247399e+21
22.4,4.222604e+21
22.6,4.216886e+21
22.8,4.296117e+21
23.0,4.248793e+21
23.2,4.207382e+21
23.4,4.286627e+21
23.6,4.21791e+21
23.8,4.247127e+21
24.0,4.2455e+21
24.2,4.243789e+21
24.4,4.241959e+21
24.6,4.215272e+21
24.8,4.241023e+21
25.0,4.347552e+21
25.2,4.371613e+21
25.4,4.425945e+21
