true_time,time,unsigned_flux
2012.01.30_12:00:00_TAI,0.0,2.458572e+20
2012.01.30_12:12:00_TAI,0.2,2.806820e+20
2012.01.30_12:24:00_TAI,0.4,6.464046e+20
2012.01.30_12:36:00_TAI,0.6,6.839614e+20
2012.01.30_12:48:00_TAI,0.8,8.925161e+20
2012.01.30_13:00:00_TAI,1.0,9.341714e+20
2012.01.30_13:12:00_TAI,1.2,9.859563e+20
2012.01.30_13:24:00_TAI,1.4,1.017286e+21
2012.01.30_13:36:00_TAI,1.6,1.131119e+21
2012.01.30_13:48:00_TAI,1.8,1.173464e+21
2012.01.30_14:00:00_TAI,2.0,1.189982e+21
2012.01.30_14:12:00_TAI,2.2,1.205918e+21
2012.01.30_14:24:00_TAI,2.4,1.246785e+21
2012.01.30_14:36:00_TAI,2.6,1.244921e+21
2012.01.30_14:48:00_TAI,2.8,1.270969e+21
2012.01.30_15:00:00_TAI,3.0,1.361165e+21
2012.01.30_15:12:00_TAI,3.2,1.417986e+21
2012.01.30_15:24:00_TAI,3.4,1.477677e+21
2012.01.30_15:36:00_TAI,3.6,1.462626e+21
2012.01.30_15:48:00_TAI,3.8,1.530867e+21
2012.01.30_16:00:00_TAI,4.0,1.639626e+21
2012.01.30_16:12:00_TAI,4.2,1.692003e+21
2012.01.30_16:24:00_TAI,4.4,1.728589e+21
2012.01.30_16:36:00_TAI,4.6,1.757443e+21
2012.01.30_16:48:00_TAI,4.8,1.827333e+21
2012.01.30_17:00:00_TAI,5.0,1.875999e+21
2012.01.30_17:12:00_TAI,5.2,1.895037e+21
2012.01.30_17:24:00_TAI,5.4,1.944832e+21
2012.01.30_17:36:00_TAI,5.6,1.942622e+21
2012.01.30_17:48:00_TAI,5.8,1.925310e+21
2012.01.30_18:24:00_TAI,6.4,1.979570e+21
2012.01.30_18:36:00_TAI,6.6,1.950198e+21
2012.01.30_18:48:00_TAI,6.8,1.937980e+21
2012.01.30_19:00:00_TAI,7.0,1.958417e+21
2012.01.30_19:12:00_TAI,7.2,1.922669e+21
2012.01.30_19:24:00_TAI,7.4,1.938168e+21
2012.01.30_19:36:00_TAI,7.6,1.908353e+21
2012.01.30_19:48:00_TAI,7.8,1.896595e+21
2012.01.30_20:00:00_TAI,8.0,1.924416e+21
2012.01.30_20:12:00_TAI,8.2,1.851989e+21
2012.01.30_20:24:00_TAI,8.4,1.860222e+21
2012.01.30_20:36:00_TAI,8.6,1.850775e+21
2012.01.30_20:48:00_TAI,8.8,1.816717e+21
2012.01.30_21:00:00_TAI,9.0,1.817655e+21
2012.01.30_21:12:00_TAI,9.2,1.829527e+21
2012.01.30_21:24:00_TAI,9.4,1.900736e+21
2012.01.30_21:36:00_TAI,9.6,1.919541e+21
2012.01.30_21:48:00_TAI,9.8,1.964784e+21
2012.01.30_22:00:00_TAI,10.0,1.966187e+21
2012.01.30_22:12:00_TAI,10.2,2.027902e+21
2012.01.30_22:24:00_TAI,10.4,2.026891e+21
2012.01.30_22:36:00_TAI,10.6,2.098245e+21
2012.01.30_22:48:00_TAI,10.8,2.106705e+21
2012.01.30_23:00:00_TAI,11.0,2.151776e+21
2012.01.30_23:12:00_TAI,11.2,2.120764e+21
2012.01.30_23:24:00_TAI,11.4,2.083795e+21
2012.01.30_23:36:00_TAI,11.6,2.072210e+21
2012.01.30_23:48:00_TAI,11.8,2.075715e+21
2012.01.31_00:00:00_TAI,12.0,2.054550e+21
2012.01.31_00:12:00_TAI,12.2,2.048036e+21
2012.01.31_00:24:00_TAI,12.4,2.007354e+21
2012.01.31_00:36:00_TAI,12.6,2.052796e+21
2012.01.31_00:48:00_TAI,12.8,2.091265e+21
2012.01.31_01:00:00_TAI,13.0,2.040086e+21
2012.01.31_01:12:00_TAI,13.2,2.063513e+21
2012.01.31_01:24:00_TAI,13.4,2.028316e+21
2012.01.31_01:36:00_TAI,13.6,2.017999e+21
2012.01.31_01:48:00_TAI,13.8,2.013142e+21
2012.01.31_02:00:00_TAI,14.0,2.044997e+21
2012.01.31_02:12:00_TAI,14.2,2.003391e+21
2012.01.31_02:24:00_TAI,14.4,2.038910e+21
2012.01.31_02:36:00_TAI,14.6,2.016064e+21
2012.01.31_02:48:00_TAI,14.8,2.002957e+21
2012.01.31_03:00:00_TAI,15.0,2.055463e+21
2012.01.31_03:12:00_TAI,15.2,2.044329e+21
2012.01.31_03:24:00_TAI,15.4,2.085697e+21
2012.01.31_03:36:00_TAI,15.6,2.109758e+21
2012.01.31_03:48:00_TAI,15.8,2.092265e+21
2012.01.31_04:00:00_TAI,16.0,2.048779e+21
2012.01.31_04:12:00_TAI,16.2,2.077173e+21
2012.01.31_04:24:00_TAI,16.4,2.048677e+21
2012.01.31_04:36:00_TAI,16.6,2.051715e+21
2012.01.31_04:48:00_TAI,16.8,2.038304e+21
2012.01.31_05:00:00_TAI,17.0,2.002292e+21
2012.01.31_05:12:00_TAI,17.2,1.960094e+21
2012.01.31_05:24:00_TAI,17.4,1.967848e+21
2012.01.31_05:36:00_TAI,17.6,1.928922e+21
2012.01.31_05:48:00_TAI,17.8,1.889882e+21
2012.01.31_06:24:00_TAI,18.4,1.812234e+21
2012.01.31_06:36:00_TAI,18.6,1.827561e+21
2012.01.31_06:48:00_TAI,18.8,1.797562e+21
2012.01.31_07:00:00_TAI,19.0,1.771911e+21
2012.01.31_07:12:00_TAI,19.2,1.754175e+21
2012.01.31_07:24:00_TAI,19.4,2.131576e+21
2012.01.31_07:36:00_TAI,19.6,2.160393e+21
2012.01.31_07:48:00_TAI,19.8,2.221471e+21
2012.01.31_08:00:00_TAI,20.0,2.808081e+21
2012.01.31_08:12:00_TAI,20.2,3.458929e+21
2012.01.31_08:24:00_TAI,20.4,3.614116e+21
2012.01.31_08:36:00_TAI,20.6,3.687071e+21
2012.01.31_08:48:00_TAI,20.8,3.814077e+21
2012.01.31_09:00:00_TAI,21.0,3.882764e+21
2012.01.31_09:12:00_TAI,21.2,3.934992e+21
2012.01.31_09:24:00_TAI,21.4,3.930366e+21
2012.01.31_09:36:00_TAI,21.6,3.981442e+21
2012.01.31_09:48:00_TAI,21.8,4.042668e+21
2012.01.31_10:00:00_TAI,22.0,4.244123e+21
2012.01.31_10:12:00_TAI,22.2,4.247399e+21
2012.01.31_10:24:00_TAI,22.4,4.222604e+21
2012.01.31_10:36:00_TAI,22.6,4.216886e+21
2012.01.31_10:48:00_TAI,22.8,4.296117e+21
2012.01.31_11:00:00_TAI,23.0,4.248793e+21
2012.01.31_11:12:00_TAI,23.2,4.207382e+21
2012.01.31_11:24:00_TAI,23.4,4.286627e+21
2012.01.31_11:36:00_TAI,23.6,4.217910e+21
2012.01.31_11:48:00_TAI,23.8,4.247127e+21
2012.01.31_12:00:00_TAI,24.0,4.245500e+21
2012.01.31_12:12:00_TAI,24.2,4.243789e+21
2012.01.31_12:24:00_TAI,24.4,4.241959e+21
2012.01.31_12:36:00_TAI,24.6,4.215272e+21
2012.01.31_12:48:00_TAI,24.8,4.241023e+21
2012.01.31_13:00:00_TAI,25.0,4.347552e+21
2012.01.31_13:12:00_TAI,25.2,4.371613e+21
2012.01.31_13:24:00_TAI,25.4,4.425945e+21
2012.01.31_13:36:00_TAI,25.6,4.439272e+21
2012.01.31_13:48:00_TAI,25.8,4.390792e+21
2012.01.31_14:00:00_TAI,26.0,4.405674e+21
2012.01.31_14:12:00_TAI,26.2,4.498957e+21
2012.01.31_14:24:00_TAI,26.4,4.391937e+21
2012.01.31_14:36:00_TAI,26.6,4.421658e+21
2012.01.31_14:48:00_TAI,26.8,4.415518e+21
2012.01.31_15:00:00_TAI,27.0,4.488244e+21
2012.01.31_15:12:00_TAI,27.2,4.462400e+21
2012.01.31_15:24:00_TAI,27.4,4.524877e+21
2012.01.31_15:36:00_TAI,27.6,4.560801e+21
2012.01.31_15:48:00_TAI,27.8,4.584846e+21
2012.01.31_16:00:00_TAI,28.0,4.704168e+21
2012.01.31_16:12:00_TAI,28.2,4.735673e+21
2012.01.31_16:24:00_TAI,28.4,4.809861e+21
2012.01.31_16:36:00_TAI,28.6,4.948165e+21
2012.01.31_16:48:00_TAI,28.8,4.990652e+21
2012.01.31_17:00:00_TAI,29.0,5.068327e+21
2012.01.31_17:12:00_TAI,29.2,5.090289e+21
2012.01.31_17:24:00_TAI,29.4,5.143304e+21
2012.01.31_17:36:00_TAI,29.6,5.150975e+21
2012.01.31_17:48:00_TAI,29.8,5.078264e+21
2012.01.31_18:24:00_TAI,30.4,5.012216e+21
2012.01.31_18:36:00_TAI,30.6,4.923413e+21
2012.01.31_18:48:00_TAI,30.8,4.950178e+21
2012.01.31_19:24:00_TAI,31.4,4.669072e+21
2012.01.31_19:36:00_TAI,31.6,4.639179e+21
2012.01.31_19:48:00_TAI,31.8,4.544204e+21
2012.01.31_20:00:00_TAI,32.0,4.477236e+21
2012.01.31_20:12:00_TAI,32.2,4.545246e+21
2012.01.31_20:24:00_TAI,32.4,4.478908e+21
2012.01.31_20:36:00_TAI,32.6,4.423127e+21
2012.01.31_20:48:00_TAI,32.8,4.499434e+21
2012.01.31_21:00:00_TAI,33.0,4.448877e+21
2012.01.31_21:12:00_TAI,33.2,4.479305e+21
2012.01.31_21:24:00_TAI,33.4,4.543754e+21
2012.01.31_21:36:00_TAI,33.6,4.674566e+21
2012.01.31_21:48:00_TAI,33.8,4.743675e+21
2012.01.31_22:00:00_TAI,34.0,4.882762e+21
2012.01.31_22:12:00_TAI,34.2,5.016526e+21
2012.01.31_22:24:00_TAI,34.4,5.107992e+21
2012.01.31_22:36:00_TAI,34.6,5.206380e+21
2012.01.31_22:48:00_TAI,34.8,5.276838e+21
2012.01.31_23:00:00_TAI,35.0,5.279099e+21
2012.01.31_23:12:00_TAI,35.2,5.279473e+21
2012.01.31_23:24:00_TAI,35.4,5.243378e+21
2012.01.31_23:36:00_TAI,35.6,5.270265e+21
2012.01.31_23:48:00_TAI,35.8,5.237705e+21
2012.02.01_00:00:00_TAI,36.0,5.137540e+21
2012.02.01_00:12:00_TAI,36.2,5.202592e+21
2012.02.01_00:24:00_TAI,36.4,5.175111e+21
2012.02.01_00:36:00_TAI,36.6,5.131184e+21
2012.02.01_00:48:00_TAI,36.8,5.143558e+21
2012.02.01_01:00:00_TAI,37.0,5.083593e+21
2012.02.01_01:12:00_TAI,37.2,5.049008e+21
2012.02.01_01:24:00_TAI,37.4,5.082418e+21
2012.02.01_01:36:00_TAI,37.6,5.033859e+21
2012.02.01_01:48:00_TAI,37.8,5.010676e+21
2012.02.01_02:00:00_TAI,38.0,5.058672e+21
2012.02.01_02:12:00_TAI,38.2,5.074766e+21
2012.02.01_02:24:00_TAI,38.4,5.069947e+21
2012.02.01_02:36:00_TAI,38.6,5.075627e+21
2012.02.01_02:48:00_TAI,38.8,5.043084e+21
2012.02.01_03:00:00_TAI,39.0,5.090747e+21
2012.02.01_03:12:00_TAI,39.2,5.122907e+21
2012.02.01_03:24:00_TAI,39.4,5.166243e+21
2012.02.01_03:36:00_TAI,39.6,5.104582e+21
2012.02.01_03:48:00_TAI,39.8,5.125677e+21
2012.02.01_04:00:00_TAI,40.0,5.099241e+21
2012.02.01_04:12:00_TAI,40.2,5.092888e+21
2012.02.01_04:24:00_TAI,40.4,5.173947e+21
2012.02.01_04:36:00_TAI,40.6,5.076175e+21
2012.02.01_04:48:00_TAI,40.8,5.051466e+21
2012.02.01_05:00:00_TAI,41.0,5.126702e+21
2012.02.01_05:12:00_TAI,41.2,4.862211e+21
2012.02.01_05:24:00_TAI,41.4,4.771933e+21
2012.02.01_05:36:00_TAI,41.6,4.700135e+21
2012.02.01_05:48:00_TAI,41.8,4.579897e+21
2012.02.01_06:24:00_TAI,42.4,4.175186e+21
2012.02.01_06:36:00_TAI,42.6,4.115118e+21
2012.02.01_06:48:00_TAI,42.8,4.135940e+21
2012.02.01_07:00:00_TAI,43.0,4.060008e+21
2012.02.01_07:12:00_TAI,43.2,4.061078e+21
2012.02.01_07:24:00_TAI,43.4,4.027534e+21
2012.02.01_07:36:00_TAI,43.6,4.113363e+21
2012.02.01_07:48:00_TAI,43.8,4.152537e+21
2012.02.01_08:00:00_TAI,44.0,4.254955e+21
2012.02.01_08:12:00_TAI,44.2,4.209028e+21
2012.02.01_08:24:00_TAI,44.4,4.378845e+21
2012.02.01_08:36:00_TAI,44.6,4.373767e+21
2012.02.01_08:48:00_TAI,44.8,4.380751e+21
2012.02.01_09:00:00_TAI,45.0,4.408776e+21
2012.02.01_09:12:00_TAI,45.2,4.373259e+21
2012.02.01_09:24:00_TAI,45.4,4.355077e+21
2012.02.01_09:36:00_TAI,45.6,4.326868e+21
2012.02.01_09:48:00_TAI,45.8,4.300667e+21
2012.02.01_10:00:00_TAI,46.0,4.319844e+21
2012.02.01_10:12:00_TAI,46.2,4.235996e+21
2012.02.01_10:24:00_TAI,46.4,4.283028e+21
2012.02.01_10:36:00_TAI,46.6,4.216080e+21
2012.02.01_10:48:00_TAI,46.8,4.097423e+21
2012.02.01_11:00:00_TAI,47.0,4.016891e+21
2012.02.01_11:12:00_TAI,47.2,4.034051e+21
2012.02.01_11:24:00_TAI,47.4,3.839356e+21
2012.02.01_11:36:00_TAI,47.6,3.663505e+21
2012.02.01_11:48:00_TAI,47.8,3.610892e+21
2012.02.01_12:00:00_TAI,48.0,3.467761e+21
2012.02.01_12:12:00_TAI,48.2,3.459021e+21
2012.02.01_12:24:00_TAI,48.4,3.370386e+21
2012.02.01_12:36:00_TAI,48.6,3.348357e+21
2012.02.01_12:48:00_TAI,48.8,3.290017e+21
2012.02.01_13:00:00_TAI,49.0,3.216829e+21
2012.02.01_13:12:00_TAI,49.2,3.224583e+21
2012.02.01_13:24:00_TAI,49.4,3.237610e+21
2012.02.01_13:36:00_TAI,49.6,3.195424e+21
2012.02.01_13:48:00_TAI,49.8,3.237036e+21
2012.02.01_14:00:00_TAI,50.0,3.213175e+21
2012.02.01_14:12:00_TAI,50.2,3.134150e+21
2012.02.01_14:24:00_TAI,50.4,3.159867e+21
2012.02.01_14:36:00_TAI,50.6,3.273306e+21
2012.02.01_14:48:00_TAI,50.8,3.217248e+21
2012.02.01_15:00:00_TAI,51.0,3.250117e+21
2012.02.01_15:12:00_TAI,51.2,3.287978e+21
2012.02.01_15:24:00_TAI,51.4,3.275369e+21
2012.02.01_15:36:00_TAI,51.6,3.443994e+21
2012.02.01_15:48:00_TAI,51.8,3.550872e+21
2012.02.01_16:00:00_TAI,52.0,3.583904e+21
2012.02.01_16:12:00_TAI,52.2,3.660188e+21
2012.02.01_16:24:00_TAI,52.4,3.764747e+21
2012.02.01_16:36:00_TAI,52.6,3.811435e+21
2012.02.01_16:48:00_TAI,52.8,3.848154e+21
2012.02.01_17:00:00_TAI,53.0,3.824080e+21
2012.02.01_17:12:00_TAI,53.2,3.824753e+21
2012.02.01_17:24:00_TAI,53.4,3.771213e+21
2012.02.01_17:36:00_TAI,53.6,3.753523e+21
2012.02.01_17:48:00_TAI,53.8,3.713627e+21
2012.02.01_18:24:00_TAI,54.4,3.664772e+21
2012.02.01_18:36:00_TAI,54.6,3.657236e+21
2012.02.01_18:48:00_TAI,54.8,3.612115e+21
2012.02.01_19:48:00_TAI,55.8,3.228108e+21
2012.02.01_20:00:00_TAI,56.0,3.180448e+21
2012.02.01_20:12:00_TAI,56.2,3.176472e+21
2012.02.01_20:24:00_TAI,56.4,3.158869e+21
2012.02.01_20:36:00_TAI,56.6,3.137432e+21
2012.02.01_20:48:00_TAI,56.8,3.175188e+21
2012.02.01_21:00:00_TAI,57.0,3.237323e+21
2012.02.01_21:12:00_TAI,57.2,3.337155e+21
2012.02.01_21:24:00_TAI,57.4,3.508980e+21
2012.02.01_21:36:00_TAI,57.6,3.740657e+21
2012.02.01_21:48:00_TAI,57.8,3.850475e+21
2012.02.01_22:00:00_TAI,58.0,3.949463e+21
2012.02.01_22:12:00_TAI,58.2,4.000958e+21
2012.02.01_22:24:00_TAI,58.4,4.017022e+21
2012.02.01_22:36:00_TAI,58.6,3.984654e+21
2012.02.01_22:48:00_TAI,58.8,3.923373e+21
2012.02.01_23:00:00_TAI,59.0,3.928376e+21
2012.02.01_23:12:00_TAI,59.2,3.870234e+21
2012.02.01_23:24:00_TAI,59.4,3.861861e+21
2012.02.01_23:36:00_TAI,59.6,3.773722e+21
2012.02.01_23:48:00_TAI,59.8,3.737800e+21
2012.02.02_00:00:00_TAI,60.0,3.735210e+21
2012.02.02_00:12:00_TAI,60.2,3.668350e+21
2012.02.02_00:24:00_TAI,60.4,3.634831e+21
2012.02.02_00:36:00_TAI,60.6,3.655550e+21
2012.02.02_00:48:00_TAI,60.8,3.627390e+21
2012.02.02_01:00:00_TAI,61.0,3.682055e+21
2012.02.02_01:12:00_TAI,61.2,3.583651e+21
2012.02.02_01:24:00_TAI,61.4,3.624731e+21
2012.02.02_01:36:00_TAI,61.6,3.588887e+21
2012.02.02_01:48:00_TAI,61.8,3.513481e+21
2012.02.02_02:00:00_TAI,62.0,3.492485e+21
2012.02.02_02:12:00_TAI,62.2,3.523047e+21
2012.02.02_02:24:00_TAI,62.4,3.559202e+21
2012.02.02_02:36:00_TAI,62.6,3.501585e+21
2012.02.02_02:48:00_TAI,62.8,3.452803e+21
2012.02.02_03:00:00_TAI,63.0,3.409904e+21
2012.02.02_03:12:00_TAI,63.2,3.455193e+21
2012.02.02_03:24:00_TAI,63.4,3.482573e+21
2012.02.02_03:36:00_TAI,63.6,3.474556e+21
2012.02.02_03:48:00_TAI,63.8,3.499315e+21
2012.02.02_04:00:00_TAI,64.0,3.413304e+21
2012.02.02_04:12:00_TAI,64.2,3.465676e+21
