true_time,time,unsigned_flux
2018.08.13_19:48:00_TAI,0.0,0.000000e+00
2018.08.13_20:00:00_TAI,0.2,3.584290e+19
2018.08.13_20:12:00_TAI,0.4,4.979374e+19
2018.08.13_20:24:00_TAI,0.6,9.964900e+19
2018.08.13_20:36:00_TAI,0.8,2.242432e+20
2018.08.13_20:48:00_TAI,1.0,7.131052e+20
2018.08.13_21:00:00_TAI,1.2,9.179244e+20
2018.08.13_21:12:00_TAI,1.4,9.841939e+20
2018.08.13_21:24:00_TAI,1.6,1.033504e+21
2018.08.13_21:36:00_TAI,1.8,1.024315e+21
2018.08.13_21:48:00_TAI,2.0,1.089078e+21
2018.08.13_22:00:00_TAI,2.2,1.158395e+21
2018.08.13_22:12:00_TAI,2.4,1.178483e+21
2018.08.13_22:24:00_TAI,2.6,1.285572e+21
2018.08.13_22:36:00_TAI,2.8,1.563669e+21
2018.08.13_22:48:00_TAI,3.0,1.741806e+21
2018.08.13_23:00:00_TAI,3.2,1.901689e+21
2018.08.13_23:12:00_TAI,3.4,1.988639e+21
2018.08.13_23:24:00_TAI,3.6,2.055190e+21
2018.08.13_23:36:00_TAI,3.8,2.086923e+21
2018.08.13_23:48:00_TAI,4.0,2.141698e+21
2018.08.14_00:00:00_TAI,4.2,2.140300e+21
2018.08.14_00:12:00_TAI,4.4,2.191728e+21
2018.08.14_00:24:00_TAI,4.6,2.215660e+21
2018.08.14_00:36:00_TAI,4.8,2.275264e+21
2018.08.14_00:48:00_TAI,5.0,2.234996e+21
2018.08.14_01:00:00_TAI,5.2,2.254212e+21
2018.08.14_01:12:00_TAI,5.4,2.284962e+21
2018.08.14_01:24:00_TAI,5.6,2.281323e+21
2018.08.14_01:36:00_TAI,5.8,2.376175e+21
2018.08.14_01:48:00_TAI,6.0,2.344480e+21
2018.08.14_02:00:00_TAI,6.2,2.508942e+21
2018.08.14_02:12:00_TAI,6.4,2.569853e+21
2018.08.14_02:24:00_TAI,6.6,2.649160e+21
2018.08.14_02:36:00_TAI,6.8,2.644330e+21
2018.08.14_02:48:00_TAI,7.0,2.697687e+21
2018.08.14_03:00:00_TAI,7.2,2.734806e+21
