true_time,time,unsigned_flux
2014.07.26_16:00:00_TAI,30.2,1.941174e+22
2014.07.26_16:12:00_TAI,30.4,1.958351e+22
2014.07.26_16:24:00_TAI,30.6,1.975770e+22
2014.07.26_16:36:00_TAI,30.8,1.985396e+22
2014.07.26_16:48:00_TAI,31.0,2.023281e+22
2014.07.26_17:00:00_TAI,31.2,2.046473e+22
2014.07.26_17:12:00_TAI,31.4,2.063551e+22
2014.07.26_17:24:00_TAI,31.6,2.107890e+22
2014.07.26_17:36:00_TAI,31.8,2.167633e+22
2014.07.26_17:48:00_TAI,32.0,2.255752e+22
2014.07.26_18:24:00_TAI,32.6,2.365180e+22
2014.07.26_18:36:00_TAI,32.8,2.417356e+22
2014.07.26_18:48:00_TAI,33.0,2.419462e+22
2014.07.26_19:00:00_TAI,33.2,2.404964e+22
2014.07.26_19:12:00_TAI,33.4,2.402775e+22
2014.07.26_19:24:00_TAI,33.6,2.378773e+22
2014.07.26_19:36:00_TAI,33.8,2.500995e+22
2014.07.26_19:48:00_TAI,34.0,2.493423e+22
2014.07.26_20:00:00_TAI,34.2,2.506235e+22
2014.07.26_20:12:00_TAI,34.4,2.505357e+22
2014.07.26_20:24:00_TAI,34.6,2.523151e+22
2014.07.26_20:36:00_TAI,34.8,2.521907e+22
2014.07.26_20:48:00_TAI,35.0,2.533654e+22
2014.07.26_21:00:00_TAI,35.2,2.534947e+22
2014.07.26_21:12:00_TAI,35.4,2.510802e+22
2014.07.26_21:24:00_TAI,35.6,2.523215e+22
2014.07.26_21:36:00_TAI,35.8,2.553892e+22
2014.07.26_21:48:00_TAI,36.0,2.559738e+22
2014.07.26_22:00:00_TAI,36.2,2.593647e+22
2014.07.26_22:12:00_TAI,36.4,2.626729e+22
2014.07.26_22:24:00_TAI,36.6,2.679462e+22
2014.07.26_22:36:00_TAI,36.8,2.701617e+22
2014.07.26_22:48:00_TAI,37.0,2.752492e+22
2014.07.26_23:00:00_TAI,37.2,2.808981e+22
2014.07.26_23:12:00_TAI,37.4,2.806867e+22
2014.07.26_23:24:00_TAI,37.6,2.857162e+22
2014.07.26_23:36:00_TAI,37.8,2.912939e+22
2014.07.26_23:48:00_TAI,38.0,2.903134e+22
2014.07.27_00:00:00_TAI,38.2,2.935456e+22
2014.07.27_00:12:00_TAI,38.4,2.939843e+22
2014.07.27_00:24:00_TAI,38.6,2.929666e+22
2014.07.27_00:36:00_TAI,38.8,2.955036e+22
2014.07.27_00:48:00_TAI,39.0,2.948993e+22
2014.07.27_01:00:00_TAI,39.2,2.949061e+22
2014.07.27_01:12:00_TAI,39.4,2.973172e+22
2014.07.27_01:24:00_TAI,39.6,2.971448e+22
2014.07.27_01:36:00_TAI,39.8,2.978682e+22
2014.07.27_01:48:00_TAI,40.0,2.977289e+22
2014.07.27_02:00:00_TAI,40.2,2.985067e+22
2014.07.27_02:12:00_TAI,40.4,2.965638e+22
2014.07.27_02:24:00_TAI,40.6,2.975249e+22
