time,unsigned_flux
30.2,1.941174e+22
30.4,1.958351e+22
30.6,1.975770e+22
30.8,1.985396e+22
31.0,2.023281e+22
31.2,2.046473e+22
31.4,2.063551e+22
31.6,2.107890e+22
31.8,2.167633e+22
32.0,2.255752e+22
32.6,2.365180e+22
32.8,2.417356e+22
33.0,2.419462e+22
33.2,2.404964e+22
33.4,2.402775e+22
33.6,2.378773e+22
33.8,2.500995e+22
34.0,2.493423e+22
34.2,2.506235e+22
34.4,2.505357e+22
34.6,2.523151e+22
34.8,2.521907e+22
35.0,2.533654e+22
35.2,2.534947e+22
35.4,2.510802e+22
35.6,2.523215e+22
35.8,2.553892e+22
36.0,2.559738e+22
36.2,2.593647e+22
36.4,2.626729e+22
36.6,2.679462e+22
36.8,2.701617e+22
37.0,2.752492e+22
37.2,2.808981e+22
37.4,2.806867e+22
37.6,2.857162e+22
37.8,2.912939e+22
38.0,2.903134e+22
38.2,2.935456e+22
38.4,2.939843e+22
38.6,2.929666e+22
38.8,2.955036e+22
39.0,2.948993e+22
39.2,2.949061e+22
39.4,2.973172e+22
39.6,2.971448e+22
39.8,2.978682e+22
40.0,2.977289e+22
40.2,2.985067e+22
40.4,2.965638e+22
40.6,2.975249e+22
40.8,2.993363e+22
41.0,2.972496e+22
41.2,2.971023e+22
41.4,2.973734e+22
41.6,2.959386e+22
41.8,2.962448e+22
42.0,2.943815e+22
42.2,2.921027e+22
42.4,2.898367e+22
42.6,2.864494e+22
42.8,2.800391e+22
43.0,2.762859e+22
43.2,2.705247e+22
43.4,2.656571e+22
43.6,2.613961e+22
43.8,2.618319e+22
44.0,2.566587e+22
44.6,2.569940e+22
44.8,2.626541e+22
45.0,2.634008e+22
45.2,2.650470e+22
45.4,2.655556e+22
45.6,2.698394e+22
45.8,2.797274e+22
46.0,2.842099e+22
46.2,2.876225e+22
46.4,2.886906e+22
46.6,2.957910e+22
46.8,2.966509e+22
47.0,3.000448e+22
47.2,3.027374e+22
47.4,3.003250e+22
47.6,2.979738e+22
47.8,2.944909e+22
48.0,2.896896e+22
48.2,2.850375e+22
48.4,2.783142e+22
48.6,2.724460e+22
48.8,2.704572e+22
49.0,2.653789e+22
49.2,2.624557e+22
49.4,2.599945e+22
49.6,2.587536e+22
49.8,2.549076e+22
50.0,2.527391e+22
50.2,2.522575e+22
50.4,2.552744e+22
50.6,2.550890e+22
50.8,2.536482e+22
51.0,2.519713e+22
51.2,2.520583e+22
51.4,2.527859e+22
51.6,2.527748e+22
51.8,2.522220e+22
52.0,2.540757e+22
52.2,2.521664e+22
52.4,2.511967e+22
52.6,2.495467e+22
52.8,2.479593e+22
53.0,2.471552e+22
53.2,2.479912e+22
53.4,2.450373e+22
53.6,2.453844e+22
53.8,2.431399e+22
54.0,2.436174e+22
54.2,2.455873e+22
54.4,2.478863e+22
54.6,2.490169e+22
54.8,2.532288e+22
55.0,2.563434e+22
55.2,2.608315e+22
55.4,2.666449e+22
55.6,2.728626e+22
55.8,2.798734e+22
56.0,2.819563e+22
56.6,2.891913e+22
56.8,2.894742e+22
57.0,2.891924e+22
57.2,2.864578e+22
57.4,2.842065e+22
57.6,2.804759e+22
57.8,2.773996e+22
58.0,2.746745e+22
58.2,2.696823e+22
58.4,2.653138e+22
58.6,2.629957e+22
58.8,2.578338e+22
59.0,2.572643e+22
59.2,2.536159e+22
59.4,2.517287e+22
59.6,2.508720e+22
59.8,2.521588e+22
60.0,2.552043e+22
60.2,2.597989e+22
60.4,2.641302e+22
60.6,2.680118e+22
60.8,2.741905e+22
61.0,2.783065e+22
61.2,2.818745e+22
61.4,2.840341e+22
61.6,2.859091e+22
61.8,2.908118e+22
62.0,2.889619e+22
62.2,2.920737e+22
62.4,2.913525e+22
62.6,2.926530e+22
62.8,2.932478e+22
63.0,2.920005e+22
63.2,2.910689e+22
63.4,2.911123e+22
63.6,2.918355e+22
63.8,2.918515e+22
64.0,2.912228e+22
64.2,2.930825e+22
64.4,2.909248e+22
64.6,2.900460e+22
64.8,2.892826e+22
65.0,2.887084e+22
65.2,2.886625e+22
65.4,2.885802e+22
65.6,2.878153e+22
65.8,2.856460e+22
66.0,2.849068e+22
66.2,2.828147e+22
66.4,2.810250e+22
66.6,2.781166e+22
66.8,2.748474e+22
67.0,2.701019e+22
67.2,2.657341e+22
67.4,2.592827e+22
67.6,2.518863e+22
67.8,2.493638e+22
68.0,2.427103e+22
68.6,2.450456e+22
68.8,2.420508e+22
69.0,2.436451e+22
69.2,2.479461e+22
69.4,2.495422e+22
69.6,2.546797e+22
69.8,2.551171e+22
70.0,2.595848e+22
70.2,2.608023e+22
70.4,2.656201e+22
70.6,2.677381e+22
70.8,2.701782e+22
71.0,2.717413e+22
71.2,2.716984e+22
71.4,2.720053e+22
71.6,2.713482e+22
71.8,2.695190e+22
72.0,2.681336e+22
72.2,2.618920e+22
72.4,2.559304e+22
72.6,2.504780e+22
72.8,2.430938e+22
73.0,2.384954e+22
73.2,2.336831e+22
73.4,2.300106e+22
73.6,2.272588e+22
73.8,2.237608e+22
74.0,2.199801e+22
74.2,2.202430e+22
74.4,2.221004e+22
74.6,2.199930e+22
74.8,2.190400e+22
75.0,2.181736e+22
75.2,2.187728e+22
75.4,2.187025e+22
75.6,2.196247e+22
