time,unsigned_flux
0.0,2.147052e+19
0.2,2.303949e+20
0.4,2.615948e+20
0.6,2.837989e+20
0.8,3.023161e+20
1.0,3.881853e+20
1.2,3.965793e+20
1.4,3.842326e+20
1.6,3.900705e+20
1.8,4.161329e+20
2.0,4.006922e+20
2.2,4.289846e+20
2.4,4.15998e+20
2.6,4.198842e+20
2.8,4.199003e+20
3.0,4.34212e+20
3.2,4.525446e+20
3.4,4.419887e+20
3.6,4.545226e+20
3.8,4.762387e+20
4.0,4.773462e+20
4.2,5.05158e+20
4.4,4.84112e+20
4.6,4.970699e+20
4.8,5.335486e+20
5.0,5.180753e+20
5.2,5.172723e+20
5.4,5.330333e+20
5.6,5.543727e+20
5.8,5.55512e+20
6.0,5.576314e+20
6.2,5.568323e+20
6.4,5.190483e+20
6.6,5.403884e+20
6.8,5.227904e+20
7.0,5.249527e+20
7.2,5.057319e+20
7.4,4.642241e+20
7.6,4.495704e+20
7.8,4.381302e+20
8.0,4.400224e+20
8.2,4.63207e+20
8.4,4.427932e+20
8.6,4.509503e+20
8.8,4.498796e+20
9.0,4.148561e+20
9.2,4.221505e+20
9.4,4.379008e+20
9.6,4.675646e+20
9.8,4.439697e+20
10.0,4.641078e+20
10.2,4.718699e+20
10.4,4.926233e+20
10.6,5.019299e+20
10.8,4.9473e+20
11.0,4.999817e+20
11.2,5.160466e+20
11.4,5.273037e+20
11.6,5.305715e+20
11.8,5.398793e+20
12.0,5.52273e+20
12.2,5.523865e+20
12.4,5.482731e+20
12.6,5.54912e+20
12.8,5.332019e+20
13.0,5.257118e+20
13.2,4.91995e+20
13.4,4.59757e+20
13.6,4.421338e+20
13.8,4.419543e+20
14.0,4.278729e+20
14.2,4.036832e+20
14.4,4.162898e+20
14.6,4.092072e+20
14.8,4.004484e+20
15.0,3.744739e+20
15.2,3.850467e+20
15.4,3.901368e+20
15.6,3.721984e+20
15.8,4.099307e+20
16.0,3.934874e+20
16.2,3.918823e+20
16.4,4.189942e+20
16.6,4.28476e+20
16.8,4.075206e+20
17.0,4.165548e+20
17.2,4.138251e+20
17.4,4.047682e+20
17.6,3.88608e+20
17.8,3.84527e+20
18.2,3.82873e+20
18.4,3.555747e+20
18.6,3.436042e+20
18.8,3.345399e+20
19.0,3.161106e+20
19.2,3.248641e+20
19.4,3.29716e+20
19.6,3.346071e+20
20.2,4.135554e+20
20.4,3.963872e+20
20.6,4.104756e+20
20.8,4.273124e+20
21.0,4.293956e+20
21.2,4.151991e+20
21.4,3.990913e+20
21.6,4.204224e+20
21.8,3.98212e+20
22.0,4.233484e+20
22.2,3.897919e+20
22.4,3.727917e+20
33.0,1.263371e+20
35.8,3.03182e+19
36.0,3.505887e+19
36.4,3.141644e+19
36.6,3.058323e+19
36.8,3.177019e+19
37.0,3.854266e+19
37.2,5.746278e+19
37.4,5.811934e+19
37.6,6.103052e+19
37.8,6.536067e+19
38.0,6.911537e+19
38.2,5.960844e+19
38.4,6.063519e+19
38.6,5.71265e+19
38.8,8.188287e+19
39.0,7.891639e+19
39.2,1.015809e+20
39.4,1.119117e+20
39.6,1.117993e+20
39.8,9.746357e+19
40.0,9.406564e+19
40.2,1.318961e+20
40.4,1.168744e+20
40.6,1.15534e+20
40.8,1.147308e+20
41.0,1.109439e+20
41.2,1.168567e+20
41.4,1.101196e+20
41.6,1.151483e+20
41.8,1.457469e+20
42.0,1.299939e+20
42.2,1.154769e+20
42.4,1.207777e+20
42.6,1.162333e+20
42.8,1.117061e+20
43.0,1.203712e+20
43.2,1.184833e+20
43.4,1.108153e+20
43.6,1.216347e+20
43.8,1.254419e+20
44.0,1.233101e+20
44.2,1.418301e+20
44.4,1.507864e+20
44.6,1.530427e+20
44.8,1.586642e+20
45.0,1.491051e+20
45.2,1.515771e+20
45.4,1.450188e+20
45.6,1.441928e+20
45.8,1.37966e+20
46.0,1.537026e+20
46.2,1.367578e+20
46.4,1.321033e+20
46.6,1.429072e+20
46.8,1.437184e+20
47.0,1.304485e+20
47.2,1.217542e+20
47.4,1.28998e+20
47.6,1.257755e+20
47.8,1.240209e+20
48.0,1.088684e+20
48.2,1.032629e+20
48.4,1.039463e+20
48.6,9.659907e+19
48.8,9.920763e+19
49.0,9.912632e+19
49.2,1.210194e+20
49.4,1.376965e+20
49.6,1.259134e+20
49.8,1.423704e+20
50.0,1.42152e+20
50.2,1.404543e+20
50.4,1.30857e+20
50.6,1.358475e+20
50.8,1.344129e+20
51.0,1.366278e+20
51.2,1.55121e+20
51.4,1.364768e+20
51.6,1.295911e+20
51.8,1.314168e+20
52.0,1.136191e+20
52.2,1.262178e+20
52.4,1.205512e+20
52.6,1.141334e+20
52.8,1.262291e+20
53.0,1.113244e+20
53.2,1.168647e+20
53.4,1.092128e+20
53.6,1.134305e+20
53.8,1.130434e+20
54.0,1.216039e+20
54.2,1.181833e+20
54.4,1.239504e+20
54.6,1.140438e+20
54.8,1.201888e+20
55.0,1.305973e+20
55.2,1.234406e+20
55.4,1.287079e+20
55.6,1.249729e+20
55.8,1.220741e+20
56.0,1.214417e+20
56.2,1.158993e+20
56.4,1.067608e+20
56.6,8.503807e+19
56.8,9.036203e+19
57.0,9.925311e+19
57.2,7.10885e+19
57.4,5.630245e+19
57.6,6.2619e+19
57.8,5.115182e+19
58.0,5.342838e+19
58.2,4.913316e+19
58.4,5.301737e+19
58.6,5.566151e+19
58.8,5.081e+19
59.0,4.526698e+19
59.2,4.12951e+19
59.4,4.422232e+19
59.6,4.906753e+19
59.8,5.963653e+19
60.0,5.405323e+19
60.2,6.352667e+19
60.4,6.472449e+19
60.6,6.399046e+19
60.8,7.761919e+19
61.0,8.216809e+19
61.2,7.478164e+19
61.4,8.522153e+19
61.6,8.265105e+19
61.8,9.625711e+19
62.0,8.556127e+19
62.2,7.675768e+19
62.4,9.070492e+19
62.6,8.636885e+19
62.8,9.131426e+19
63.0,9.964041e+19
63.2,9.246947e+19
63.4,8.13357e+19
63.6,8.829298e+19
63.8,8.752333e+19
64.0,7.504221e+19
64.2,8.408326e+19
64.4,8.265692e+19
64.6,9.212781e+19
64.8,8.694325e+19
65.0,8.666017e+19
65.2,7.520359e+19
65.4,7.12789e+19
65.6,7.204032e+19
65.8,6.701998e+19
66.0,7.094019e+19
66.2,6.821274e+19
66.4,7.947951e+19
66.6,7.695621e+19
66.8,8.173776e+19
67.0,6.466034e+19
67.2,8.424221e+19
67.4,7.859369e+19
67.6,7.642301e+19
67.8,8.46104e+19
68.0,8.20168e+19
68.2,8.267084e+19
68.4,7.229027e+19
68.6,5.946375e+19
68.8,8.411304e+19
69.0,6.215515e+19
69.2,5.088714e+19
69.4,5.293382e+19
69.6,4.116378e+19
69.8,4.845449e+19
70.0,3.578986e+19
70.2,3.868157e+19
70.4,5.081579e+19
70.6,4.038228e+19
70.8,4.027048e+19
71.0,3.869295e+19
71.2,3.274279e+19
71.4,4.201992e+19
71.6,4.860146e+19
71.8,4.348009e+19
72.0,4.867761e+19
72.2,4.88934e+19
72.4,4.354648e+19
72.6,5.596944e+19
72.8,6.930713e+19
73.0,6.105003e+19
73.2,5.243243e+19
73.4,6.455507e+19
73.6,3.655348e+19
73.8,3.438216e+19
74.0,3.734969e+19
74.2,3.226495e+19
74.4,1.90682e+19
74.6,2.374984e+19
74.8,3.200775e+19
75.0,2.171659e+19
75.2,2.383508e+19
75.4,2.795953e+19
75.6,3.644655e+19
75.8,3.582669e+19
76.0,2.649514e+19
76.2,4.102529e+19
76.4,3.468571e+19
76.6,3.457888e+19
76.8,4.510107e+19
77.0,4.319472e+19
77.2,4.445139e+19
77.4,4.713852e+19
77.6,4.529009e+19
77.8,4.657321e+19
78.0,2.814684e+19
78.2,2.737168e+19
78.4,3.060893e+19
78.6,3.394226e+19
78.8,3.453963e+19
79.0,2.621773e+19
79.2,2.10553e+19
79.4,1.522321e+19
79.6,1.792261e+19
79.8,1.457154e+19
80.0,2.856e+19
80.2,1.655539e+19
80.4,1.261865e+19
80.6,2.265332e+19
80.8,1.996548e+19
81.0,1.294351e+19
81.2,1.547431e+19
81.4,1.187205e+19
81.6,1.154013e+19
81.8,9.558666e+18
82.0,6.994596e+18
82.2,2.057207e+18
82.4,4.814532e+18
82.6,4.787108e+18
82.8,9.681243e+18
83.0,9.704683e+18
83.2,1.132773e+19
83.4,1.015112e+19
83.6,1.201869e+19
83.8,1.645429e+19
84.0,1.542708e+19
84.2,1.430887e+19
84.4,1.450527e+19
84.6,1.213843e+19
84.8,2.26896e+19
85.0,1.605143e+19
85.2,2.195465e+19
85.4,1.534153e+19
85.6,2.269756e+19
85.8,2.188325e+19
86.0,1.512504e+19
86.2,2.45541e+19
86.4,2.721281e+19
86.6,3.244133e+19
86.8,3.393441e+19
87.0,2.78285e+19
87.2,3.116733e+19
87.4,2.735618e+19
87.6,2.627913e+19
87.8,4.141605e+19
88.0,3.796018e+19
88.2,2.883201e+19
88.4,3.626172e+19
88.6,5.459583e+19
88.8,3.333708e+19
89.0,5.478439e+19
89.2,3.855305e+19
89.4,5.691485e+19
89.6,6.307304e+19
89.8,4.657803e+19
90.0,3.17615e+19
90.2,4.985944e+19
90.4,3.727954e+19
90.6,3.178293e+19
90.8,4.000536e+19
91.0,3.344087e+19
91.2,5.155647e+19
91.4,5.041788e+19
91.6,5.990422e+19
91.8,3.918178e+19
92.0,4.769754e+19
92.2,6.927681e+19
92.4,4.087551e+19
92.6,3.525472e+19
92.8,6.268791e+19
93.0,6.366054e+19
93.2,4.499409e+19
93.4,6.380526e+19
93.6,5.878932e+19
93.8,6.088069e+19
94.0,5.427944e+19
94.2,5.587437e+19
94.4,6.480128e+19
94.6,7.075131e+19
94.8,7.608708e+19
95.0,7.90345e+19
95.2,5.659068e+19
95.4,5.545537e+19
95.6,4.946785e+19
95.8,5.134733e+19
96.0,5.624005e+19
96.2,6.857977e+19
96.4,7.090301e+19
96.6,7.044389e+19
96.8,6.779097e+19
97.0,4.651011e+19
97.2,5.742157e+19
97.4,4.09262e+19
97.6,4.407067e+19
97.8,4.819436e+19
98.0,4.92265e+19
98.2,5.923816e+19
98.4,5.54568e+19
98.6,5.876109e+19
98.8,5.371366e+19
99.0,4.095934e+19
99.2,3.472247e+19
99.4,2.582369e+19
99.6,3.487943e+19
99.8,3.680284e+19
100.0,3.377299e+19
100.2,3.392661e+19
100.4,4.680182e+19
100.6,4.045363e+19
100.8,5.15424e+19
101.0,6.276126e+19
101.2,5.390117e+19
101.4,6.376098e+19
101.6,7.125481e+19
101.8,6.305259e+19
102.0,7.452463e+19
102.2,6.254606e+19
102.4,6.352749e+19
102.6,7.053462e+19
102.8,8.382217e+19
103.0,7.994448e+19
103.2,7.047643e+19
103.4,8.749142e+19
103.6,9.030769e+19
103.8,8.907174e+19
104.0,9.037497e+19
104.2,8.182493e+19
104.4,8.058554e+19
104.6,7.19047e+19
104.8,6.628168e+19
105.0,7.262635e+19
105.2,8.014304e+19
105.4,7.255722e+19
105.6,8.097024e+19
105.8,7.139816e+19
106.0,5.471848e+19
106.2,7.149903e+19
106.4,8.350354e+19
106.6,5.371119e+19
106.8,5.142631e+19
107.0,6.933833e+19
107.2,5.793903e+19
107.4,6.118791e+19
107.6,6.182888e+19
107.8,7.215967e+19
108.0,7.398217e+19
108.2,8.189173e+19
108.4,8.226572e+19
108.6,7.123519e+19
108.8,8.274157e+19
109.0,1.005843e+20
109.2,1.08779e+20
109.4,1.102246e+20
109.6,1.042095e+20
109.8,1.004369e+20
110.0,1.011776e+20
110.2,7.983915e+19
110.4,1.062152e+20
110.6,9.743239e+19
110.8,1.12175e+20
111.0,9.313875e+19
111.2,1.066561e+20
111.4,1.037126e+20
111.6,1.178518e+20
111.8,1.22461e+20
112.0,1.126825e+20
112.2,1.155599e+20
112.4,1.550661e+20
112.6,1.480312e+20
112.8,1.627131e+20
113.0,1.562166e+20
113.2,1.61274e+20
113.4,1.672994e+20
113.6,1.549533e+20
113.8,1.61905e+20
114.0,2.021512e+20
114.2,2.050727e+20
114.4,1.719791e+20
114.6,2.015641e+20
