true_time,time,unsigned_flux
2014.11.11_19:12:00_TAI,0.0,2.147052e+19
2014.11.11_19:24:00_TAI,0.2,2.303949e+20
2014.11.11_19:36:00_TAI,0.4,2.615948e+20
2014.11.11_19:48:00_TAI,0.6,2.837989e+20
2014.11.11_20:00:00_TAI,0.8,3.023161e+20
2014.11.11_20:12:00_TAI,1.0,3.881853e+20
2014.11.11_20:24:00_TAI,1.2,3.965793e+20
2014.11.11_20:36:00_TAI,1.4,3.842326e+20
2014.11.11_20:48:00_TAI,1.6,3.900705e+20
2014.11.11_21:00:00_TAI,1.8,4.161329e+20
2014.11.11_21:12:00_TAI,2.0,4.006922e+20
2014.11.11_21:24:00_TAI,2.2,4.289846e+20
2014.11.11_21:36:00_TAI,2.4,4.159980e+20
2014.11.11_21:48:00_TAI,2.6,4.198842e+20
2014.11.11_22:00:00_TAI,2.8,4.199003e+20
2014.11.11_22:12:00_TAI,3.0,4.342120e+20
2014.11.11_22:24:00_TAI,3.2,4.525446e+20
2014.11.11_22:36:00_TAI,3.4,4.419887e+20
2014.11.11_22:48:00_TAI,3.6,4.545226e+20
2014.11.11_23:00:00_TAI,3.8,4.762387e+20
2014.11.11_23:12:00_TAI,4.0,4.773462e+20
2014.11.11_23:24:00_TAI,4.2,5.051580e+20
2014.11.11_23:36:00_TAI,4.4,4.841120e+20
2014.11.11_23:48:00_TAI,4.6,4.970699e+20
2014.11.12_00:00:00_TAI,4.8,5.335486e+20
2014.11.12_00:12:00_TAI,5.0,5.180753e+20
2014.11.12_00:24:00_TAI,5.2,5.172723e+20
2014.11.12_00:36:00_TAI,5.4,5.330333e+20
2014.11.12_00:48:00_TAI,5.6,5.543727e+20
2014.11.12_01:00:00_TAI,5.8,5.555120e+20
2014.11.12_01:12:00_TAI,6.0,5.576314e+20
2014.11.12_01:24:00_TAI,6.2,5.568323e+20
2014.11.12_01:36:00_TAI,6.4,5.190483e+20
2014.11.12_01:48:00_TAI,6.6,5.403884e+20
2014.11.12_02:00:00_TAI,6.8,5.227904e+20
2014.11.12_02:12:00_TAI,7.0,5.249527e+20
2014.11.12_02:24:00_TAI,7.2,5.057319e+20
2014.11.12_02:36:00_TAI,7.4,4.642241e+20
2014.11.12_02:48:00_TAI,7.6,4.495704e+20
2014.11.12_03:00:00_TAI,7.8,4.381302e+20
2014.11.12_03:12:00_TAI,8.0,4.400224e+20
2014.11.12_03:24:00_TAI,8.2,4.632070e+20
2014.11.12_03:36:00_TAI,8.4,4.427932e+20
2014.11.12_03:48:00_TAI,8.6,4.509503e+20
2014.11.12_04:00:00_TAI,8.8,4.498796e+20
2014.11.12_04:12:00_TAI,9.0,4.148561e+20
2014.11.12_04:24:00_TAI,9.2,4.221505e+20
2014.11.12_04:36:00_TAI,9.4,4.379008e+20
2014.11.12_04:48:00_TAI,9.6,4.675646e+20
2014.11.12_05:00:00_TAI,9.8,4.439697e+20
2014.11.12_05:12:00_TAI,10.0,4.641078e+20
2014.11.12_05:24:00_TAI,10.2,4.718699e+20
2014.11.12_05:36:00_TAI,10.4,4.926233e+20
2014.11.12_05:48:00_TAI,10.6,5.019299e+20
2014.11.12_06:24:00_TAI,11.2,5.160466e+20
2014.11.12_06:36:00_TAI,11.4,5.273037e+20
2014.11.12_06:48:00_TAI,11.6,5.305715e+20
2014.11.12_07:00:00_TAI,11.8,5.398793e+20
2014.11.12_07:12:00_TAI,12.0,5.522730e+20
2014.11.12_07:24:00_TAI,12.2,5.523865e+20
2014.11.12_07:36:00_TAI,12.4,5.482731e+20
2014.11.12_07:48:00_TAI,12.6,5.549120e+20
2014.11.12_08:00:00_TAI,12.8,5.332019e+20
2014.11.12_08:12:00_TAI,13.0,5.257118e+20
2014.11.12_08:24:00_TAI,13.2,4.919950e+20
2014.11.12_08:36:00_TAI,13.4,4.597570e+20
2014.11.12_08:48:00_TAI,13.6,4.421338e+20
2014.11.12_09:00:00_TAI,13.8,4.419543e+20
2014.11.12_09:12:00_TAI,14.0,4.278729e+20
2014.11.12_09:24:00_TAI,14.2,4.036832e+20
2014.11.12_09:36:00_TAI,14.4,4.162898e+20
2014.11.12_09:48:00_TAI,14.6,4.092072e+20
2014.11.12_10:00:00_TAI,14.8,4.004484e+20
2014.11.12_10:12:00_TAI,15.0,3.744739e+20
2014.11.12_10:24:00_TAI,15.2,3.850467e+20
2014.11.12_10:36:00_TAI,15.4,3.901368e+20
2014.11.12_10:48:00_TAI,15.6,3.721984e+20
2014.11.12_11:00:00_TAI,15.8,4.099307e+20
2014.11.12_11:12:00_TAI,16.0,3.934874e+20
2014.11.12_11:24:00_TAI,16.2,3.918823e+20
2014.11.12_11:36:00_TAI,16.4,4.189942e+20
2014.11.12_11:48:00_TAI,16.6,4.284760e+20
2014.11.12_12:00:00_TAI,16.8,4.075206e+20
2014.11.12_12:12:00_TAI,17.0,4.165548e+20
2014.11.12_12:24:00_TAI,17.2,4.138251e+20
2014.11.12_12:36:00_TAI,17.4,4.047682e+20
2014.11.12_12:48:00_TAI,17.6,3.886080e+20
