true_time,time,unsigned_flux
2014.03.05_03:36:00_TAI,0.0,2.183392e+20
2014.03.05_03:48:00_TAI,0.2,3.168637e+20
2014.03.05_04:00:00_TAI,0.4,7.641087e+20
2014.03.05_04:12:00_TAI,0.6,1.084479e+21
2014.03.05_04:24:00_TAI,0.8,1.620397e+21
2014.03.05_04:36:00_TAI,1.0,2.039234e+21
2014.03.05_04:48:00_TAI,1.2,2.051572e+21
2014.03.05_05:00:00_TAI,1.4,2.050815e+21
2014.03.05_05:12:00_TAI,1.6,2.095495e+21
2014.03.05_05:24:00_TAI,1.8,2.067961e+21
2014.03.05_05:36:00_TAI,2.0,2.084345e+21
2014.03.05_05:48:00_TAI,2.2,2.097788e+21
2014.03.05_06:24:00_TAI,2.8,2.127468e+21
2014.03.05_09:12:00_TAI,5.6,3.285590e+21
2014.03.05_09:24:00_TAI,5.8,3.305750e+21
2014.03.05_10:00:00_TAI,6.4,3.233300e+21
2014.03.05_10:12:00_TAI,6.6,3.243802e+21
2014.03.05_10:24:00_TAI,6.8,3.164035e+21
2014.03.05_10:36:00_TAI,7.0,3.123183e+21
2014.03.05_10:48:00_TAI,7.2,3.113023e+21
2014.03.05_11:00:00_TAI,7.4,3.182841e+21
2014.03.05_11:12:00_TAI,7.6,3.196786e+21
2014.03.05_11:24:00_TAI,7.8,3.213050e+21
2014.03.05_11:36:00_TAI,8.0,3.217181e+21
2014.03.05_11:48:00_TAI,8.2,3.253839e+21
2014.03.05_12:00:00_TAI,8.4,3.291258e+21
2014.03.05_12:12:00_TAI,8.6,3.281287e+21
2014.03.05_12:24:00_TAI,8.8,3.319044e+21
2014.03.05_12:36:00_TAI,9.0,3.378083e+21
2014.03.05_12:48:00_TAI,9.2,3.352721e+21
2014.03.05_13:00:00_TAI,9.4,3.379512e+21
2014.03.05_13:12:00_TAI,9.6,3.432752e+21
2014.03.05_13:24:00_TAI,9.8,3.401857e+21
2014.03.05_13:36:00_TAI,10.0,3.333674e+21
2014.03.05_13:48:00_TAI,10.2,3.364464e+21
2014.03.05_14:00:00_TAI,10.4,3.463450e+21
2014.03.05_14:12:00_TAI,10.6,3.476625e+21
2014.03.05_14:24:00_TAI,10.8,3.434823e+21
2014.03.05_14:36:00_TAI,11.0,3.460323e+21
2014.03.05_14:48:00_TAI,11.2,3.460510e+21
2014.03.05_15:00:00_TAI,11.4,3.526580e+21
2014.03.05_15:12:00_TAI,11.6,3.510645e+21
2014.03.05_15:24:00_TAI,11.8,3.484405e+21
2014.03.05_15:36:00_TAI,12.0,3.516536e+21
2014.03.05_15:48:00_TAI,12.2,3.544441e+21
2014.03.05_16:00:00_TAI,12.4,3.643321e+21
2014.03.05_16:12:00_TAI,12.6,3.814402e+21
2014.03.05_16:24:00_TAI,12.8,3.889394e+21
2014.03.05_16:36:00_TAI,13.0,3.973824e+21
2014.03.05_16:48:00_TAI,13.2,4.084181e+21
2014.03.05_17:00:00_TAI,13.4,4.203715e+21
2014.03.05_17:12:00_TAI,13.6,4.203738e+21
2014.03.05_17:24:00_TAI,13.8,4.267612e+21
2014.03.05_17:36:00_TAI,14.0,4.231437e+21
2014.03.05_17:48:00_TAI,14.2,4.191544e+21
2014.03.05_18:24:00_TAI,14.8,4.041049e+21
2014.03.05_18:36:00_TAI,15.0,3.935346e+21
2014.03.05_18:48:00_TAI,15.2,3.871203e+21
2014.03.05_19:24:00_TAI,15.8,3.739617e+21
2014.03.05_19:36:00_TAI,16.0,3.685334e+21
2014.03.05_19:48:00_TAI,16.2,3.660665e+21
2014.03.05_20:00:00_TAI,16.4,3.637971e+21
2014.03.05_20:12:00_TAI,16.6,3.731577e+21
2014.03.05_20:24:00_TAI,16.8,3.820295e+21
2014.03.05_20:36:00_TAI,17.0,3.812040e+21
2014.03.05_20:48:00_TAI,17.2,3.982966e+21
2014.03.05_21:00:00_TAI,17.4,4.083991e+21
2014.03.05_21:12:00_TAI,17.6,4.126035e+21
2014.03.05_21:24:00_TAI,17.8,4.142101e+21
2014.03.05_21:36:00_TAI,18.0,4.146277e+21
2014.03.05_21:48:00_TAI,18.2,4.116400e+21
2014.03.05_22:00:00_TAI,18.4,4.171469e+21
2014.03.05_23:00:00_TAI,19.4,4.042066e+21
2014.03.05_23:12:00_TAI,19.6,4.065621e+21
2014.03.05_23:24:00_TAI,19.8,4.058300e+21
2014.03.05_23:36:00_TAI,20.0,4.028473e+21
2014.03.05_23:48:00_TAI,20.2,4.105154e+21
2014.03.06_00:00:00_TAI,20.4,4.228334e+21
2014.03.06_00:12:00_TAI,20.6,4.145585e+21
2014.03.06_00:24:00_TAI,20.8,4.154021e+21
2014.03.06_00:36:00_TAI,21.0,4.216414e+21
2014.03.06_00:48:00_TAI,21.2,4.228345e+21
2014.03.06_01:00:00_TAI,21.4,4.241889e+21
2014.03.06_01:12:00_TAI,21.6,4.193445e+21
2014.03.06_01:24:00_TAI,21.8,4.251509e+21
2014.03.06_01:36:00_TAI,22.0,4.291577e+21
2014.03.06_01:48:00_TAI,22.2,4.290969e+21
2014.03.06_02:00:00_TAI,22.4,4.284770e+21
2014.03.06_02:12:00_TAI,22.6,4.300596e+21
2014.03.06_02:24:00_TAI,22.8,4.309031e+21
2014.03.06_02:36:00_TAI,23.0,4.315161e+21
