time,unsigned_flux
0.0,2.183392e+20
0.2,3.168637e+20
0.4,7.641087e+20
0.6,1.084479e+21
0.8,1.620397e+21
1.0,2.039234e+21
1.2,2.051572e+21
1.4,2.050815e+21
1.6,2.095495e+21
1.8,2.067961e+21
2.0,2.084345e+21
2.2,2.097788e+21
2.4,2.124759e+21
2.6,2.085556e+21
2.8,2.127468e+21
5.6,3.28559e+21
5.8,3.30575e+21
6.0,3.357373e+21
6.4,3.2333e+21
6.6,3.243802e+21
6.8,3.164035e+21
7.0,3.123183e+21
7.2,3.113023e+21
7.4,3.182841e+21
7.6,3.196786e+21
7.8,3.21305e+21
8.0,3.217181e+21
8.2,3.253839e+21
8.4,3.291258e+21
8.6,3.281287e+21
8.8,3.319044e+21
9.0,3.378083e+21
9.2,3.352721e+21
9.4,3.379512e+21
9.6,3.432752e+21
9.8,3.401857e+21
10.0,3.333674e+21
10.2,3.364464e+21
10.4,3.46345e+21
10.6,3.476625e+21
10.8,3.434823e+21
11.0,3.460323e+21
11.2,3.46051e+21
11.4,3.52658e+21
11.6,3.510645e+21
11.8,3.484405e+21
12.0,3.516536e+21
12.2,3.544441e+21
12.4,3.643321e+21
12.6,3.814402e+21
12.8,3.889394e+21
13.0,3.973824e+21
13.2,4.084181e+21
13.4,4.203715e+21
13.6,4.203738e+21
13.8,4.267612e+21
14.0,4.231437e+21
14.2,4.191544e+21
14.4,4.101733e+21
14.6,4.049296e+21
14.8,4.041049e+21
15.0,3.935346e+21
15.2,3.871203e+21
15.8,3.739617e+21
16.0,3.685334e+21
16.2,3.660665e+21
16.4,3.637971e+21
16.6,3.731577e+21
16.8,3.820295e+21
17.0,3.81204e+21
17.2,3.982966e+21
17.4,4.083991e+21
17.6,4.126035e+21
17.8,4.142101e+21
18.0,4.146277e+21
18.2,4.1164e+21
18.4,4.171469e+21
19.4,4.042066e+21
19.6,4.065621e+21
19.8,4.0583e+21
20.0,4.028473e+21
20.2,4.105154e+21
20.4,4.228334e+21
20.6,4.145585e+21
20.8,4.154021e+21
21.0,4.216414e+21
21.2,4.228345e+21
21.4,4.241889e+21
21.6,4.193445e+21
21.8,4.251509e+21
22.0,4.291577e+21
22.2,4.290969e+21
22.4,4.28477e+21
22.6,4.300596e+21
22.8,4.309031e+21
23.0,4.315161e+21
23.2,4.37273e+21
23.4,4.354344e+21
23.6,4.404724e+21
23.8,4.413953e+21
24.0,4.477012e+21
24.2,4.479679e+21
24.4,4.453288e+21
24.6,4.461707e+21
24.8,4.445643e+21
25.0,4.448381e+21
25.2,4.416449e+21
25.4,4.376186e+21
25.6,4.321275e+21
25.8,4.24834e+21
26.0,4.226604e+21
26.2,4.136577e+21
26.4,4.038928e+21
26.6,3.971074e+21
26.8,3.896968e+21
29.6,4.379928e+21
29.8,4.387305e+21
30.0,4.388812e+21
30.4,4.280554e+21
30.6,4.158708e+21
30.8,4.002818e+21
31.0,3.913322e+21
31.2,3.85423e+21
31.4,3.790632e+21
31.6,3.733923e+21
31.8,3.729977e+21
32.0,3.696825e+21
32.2,3.679896e+21
32.4,3.611226e+21
32.6,3.734788e+21
32.8,3.724631e+21
33.0,3.696845e+21
33.2,3.730562e+21
33.4,3.696594e+21
33.6,3.79284e+21
33.8,3.76366e+21
34.0,3.784339e+21
34.2,3.767467e+21
34.4,3.771858e+21
34.6,3.811283e+21
34.8,3.807137e+21
35.0,3.794519e+21
35.2,3.869854e+21
35.4,3.946319e+21
35.6,3.938791e+21
35.8,4.041569e+21
36.0,4.148495e+21
36.2,4.224934e+21
36.4,4.362638e+21
36.6,4.473234e+21
36.8,4.566356e+21
37.0,4.720076e+21
37.2,4.889035e+21
37.4,5.013903e+21
37.6,5.011186e+21
37.8,5.098062e+21
38.0,5.160943e+21
38.2,5.136788e+21
38.4,5.099686e+21
38.6,5.064197e+21
38.8,5.027577e+21
39.0,5.018518e+21
39.2,4.957632e+21
39.4,5.046886e+21
39.6,5.064125e+21
39.8,5.008831e+21
40.0,5.000666e+21
40.2,4.981659e+21
40.4,5.106567e+21
40.6,5.141539e+21
40.8,5.248783e+21
41.0,5.426404e+21
41.2,5.606473e+21
41.4,5.68021e+21
