true_time,time,unsigned_flux
2016.02.27_16:00:00_TAI,0.0,1.182785e+19
2016.02.27_16:12:00_TAI,0.2,1.053946e+19
2016.02.27_16:24:00_TAI,0.4,2.586127e+20
2016.02.27_16:36:00_TAI,0.6,4.033402e+20
2016.02.27_16:48:00_TAI,0.8,4.700676e+20
2016.02.27_17:00:00_TAI,1.0,4.928354e+20
2016.02.27_17:12:00_TAI,1.2,5.261301e+20
2016.02.27_17:24:00_TAI,1.4,7.262704e+20
2016.02.27_17:36:00_TAI,1.6,7.370966e+20
2016.02.27_17:48:00_TAI,1.8,7.318782e+20
2016.02.27_18:24:00_TAI,2.4,7.470218e+20
2016.02.27_18:36:00_TAI,2.6,7.442245e+20
2016.02.27_18:48:00_TAI,2.8,6.826672e+20
2016.02.27_19:00:00_TAI,3.0,6.642158e+20
2016.02.27_19:12:00_TAI,3.2,6.500395e+20
2016.02.27_19:24:00_TAI,3.4,6.331255e+20
2016.02.27_19:36:00_TAI,3.6,6.570808e+20
2016.02.27_19:48:00_TAI,3.8,6.031050e+20
2016.02.27_20:00:00_TAI,4.0,6.389417e+20
2016.02.27_20:12:00_TAI,4.2,6.536679e+20
2016.02.27_20:24:00_TAI,4.4,6.666640e+20
2016.02.27_20:36:00_TAI,4.6,7.226598e+20
2016.02.27_20:48:00_TAI,4.8,7.975437e+20
2016.02.27_21:00:00_TAI,5.0,8.255558e+20
2016.02.27_21:12:00_TAI,5.2,9.052683e+20
2016.02.27_21:24:00_TAI,5.4,9.298180e+20
2016.02.27_21:36:00_TAI,5.6,9.402899e+20
2016.02.27_21:48:00_TAI,5.8,9.325260e+20
2016.02.27_22:00:00_TAI,6.0,9.172391e+20
2016.02.27_22:12:00_TAI,6.2,9.488659e+20
2016.02.27_22:24:00_TAI,6.4,9.288021e+20
2016.02.27_22:36:00_TAI,6.6,9.172913e+20
2016.02.27_22:48:00_TAI,6.8,8.788274e+20
2016.02.27_23:00:00_TAI,7.0,8.916018e+20
2016.02.27_23:12:00_TAI,7.2,8.683510e+20
2016.02.27_23:24:00_TAI,7.4,8.558599e+20
2016.02.27_23:36:00_TAI,7.6,8.362149e+20
2016.02.27_23:48:00_TAI,7.8,8.360870e+20
2016.02.28_00:00:00_TAI,8.0,8.085818e+20
2016.02.28_00:12:00_TAI,8.2,8.050074e+20
2016.02.28_00:24:00_TAI,8.4,8.034038e+20
2016.02.28_00:36:00_TAI,8.6,7.830544e+20
2016.02.28_00:48:00_TAI,8.8,7.951005e+20
2016.02.28_01:00:00_TAI,9.0,7.787147e+20
2016.02.28_01:12:00_TAI,9.2,7.831269e+20
2016.02.28_01:24:00_TAI,9.4,7.600733e+20
2016.02.28_01:36:00_TAI,9.6,7.700780e+20
2016.02.28_01:48:00_TAI,9.8,7.729973e+20
2016.02.28_02:00:00_TAI,10.0,7.729416e+20
2016.02.28_02:12:00_TAI,10.2,8.965725e+20
2016.02.28_02:24:00_TAI,10.4,9.162131e+20
2016.02.28_02:36:00_TAI,10.6,9.269059e+20
2016.02.28_02:48:00_TAI,10.8,9.479688e+20
2016.02.28_03:00:00_TAI,11.0,9.856143e+20
2016.02.28_03:12:00_TAI,11.2,9.384251e+20
2016.02.28_03:24:00_TAI,11.4,9.159866e+20
2016.02.28_03:36:00_TAI,11.6,9.305862e+20
2016.02.28_03:48:00_TAI,11.8,9.511954e+20
2016.02.28_04:00:00_TAI,12.0,9.344938e+20
2016.02.28_04:12:00_TAI,12.2,1.010681e+21
2016.02.28_04:24:00_TAI,12.4,9.937574e+20
2016.02.28_04:36:00_TAI,12.6,9.955892e+20
2016.02.28_04:48:00_TAI,12.8,1.002814e+21
2016.02.28_05:00:00_TAI,13.0,9.986177e+20
2016.02.28_05:12:00_TAI,13.2,9.731946e+20
2016.02.28_05:24:00_TAI,13.4,9.383030e+20
2016.02.28_05:36:00_TAI,13.6,9.186825e+20
2016.02.28_05:48:00_TAI,13.8,9.059437e+20
2016.02.28_06:24:00_TAI,14.4,7.935704e+20
2016.02.28_09:12:00_TAI,17.2,8.315899e+20
2016.02.28_09:24:00_TAI,17.4,8.467517e+20
2016.02.28_10:00:00_TAI,18.0,8.499688e+20
2016.02.28_10:12:00_TAI,18.2,8.015513e+20
2016.02.28_10:24:00_TAI,18.4,7.966898e+20
2016.02.28_10:36:00_TAI,18.6,7.473162e+20
2016.02.28_10:48:00_TAI,18.8,7.193968e+20
2016.02.28_11:00:00_TAI,19.0,7.146111e+20
2016.02.28_11:12:00_TAI,19.2,7.222635e+20
2016.02.28_11:24:00_TAI,19.4,7.016646e+20
2016.02.28_11:36:00_TAI,19.6,6.771514e+20
2016.02.28_11:48:00_TAI,19.8,6.991228e+20
2016.02.28_12:00:00_TAI,20.0,6.873807e+20
2016.02.28_12:12:00_TAI,20.2,6.840867e+20
2016.02.28_12:24:00_TAI,20.4,6.937234e+20
2016.02.28_12:36:00_TAI,20.6,7.105354e+20
2016.02.28_12:48:00_TAI,20.8,7.094987e+20
2016.02.28_13:00:00_TAI,21.0,7.194000e+20
2016.02.28_13:12:00_TAI,21.2,7.147328e+20
2016.02.28_13:24:00_TAI,21.4,7.089687e+20
2016.02.28_13:36:00_TAI,21.6,6.875296e+20
2016.02.28_13:48:00_TAI,21.8,6.930154e+20
2016.02.28_14:00:00_TAI,22.0,6.913460e+20
2016.02.28_14:12:00_TAI,22.2,6.947153e+20
2016.02.28_14:24:00_TAI,22.4,6.852422e+20
2016.02.28_14:36:00_TAI,22.6,7.429902e+20
2016.02.28_14:48:00_TAI,22.8,7.346381e+20
2016.02.28_15:00:00_TAI,23.0,8.238577e+20
2016.02.28_15:12:00_TAI,23.2,9.295088e+20
2016.02.28_15:24:00_TAI,23.4,9.167009e+20
2016.02.28_15:36:00_TAI,23.6,1.019901e+21
2016.02.28_15:48:00_TAI,23.8,1.103662e+21
2016.02.28_16:00:00_TAI,24.0,1.231783e+21
2016.02.28_16:12:00_TAI,24.2,1.292868e+21
2016.02.28_16:24:00_TAI,24.4,1.357043e+21
2016.02.28_16:36:00_TAI,24.6,1.427276e+21
2016.02.28_16:48:00_TAI,24.8,1.545629e+21
2016.02.28_17:00:00_TAI,25.0,1.604654e+21
2016.02.28_17:12:00_TAI,25.2,1.658437e+21
2016.02.28_17:24:00_TAI,25.4,1.729540e+21
2016.02.28_17:36:00_TAI,25.6,1.714631e+21
2016.02.28_17:48:00_TAI,25.8,1.856245e+21
2016.02.28_18:24:00_TAI,26.4,1.902782e+21
2016.02.28_18:36:00_TAI,26.6,1.941138e+21
2016.02.28_18:48:00_TAI,26.8,1.928846e+21
2016.02.28_19:00:00_TAI,27.0,1.998183e+21
2016.02.28_19:12:00_TAI,27.2,1.902094e+21
2016.02.28_19:24:00_TAI,27.4,2.013255e+21
2016.02.28_19:36:00_TAI,27.6,2.006971e+21
2016.02.28_19:48:00_TAI,27.8,2.074126e+21
