time,unsigned_flux
0.0,1.182785e+19
0.2,1.053946e+19
0.4,2.586127e+20
0.6,4.033402e+20
0.8,4.700676e+20
1.0,4.928354e+20
1.2,5.261301e+20
1.4,7.262704e+20
1.6,7.370966e+20
1.8,7.318782e+20
2.4,7.470218e+20
2.6,7.442245e+20
2.8,6.826672e+20
3.0,6.642158e+20
3.2,6.500395e+20
3.4,6.331255e+20
3.6,6.570808e+20
3.8,6.031050e+20
4.0,6.389417e+20
4.2,6.536679e+20
4.4,6.666640e+20
4.6,7.226598e+20
4.8,7.975437e+20
5.0,8.255558e+20
5.2,9.052683e+20
5.4,9.298180e+20
5.6,9.402899e+20
5.8,9.325260e+20
6.0,9.172391e+20
6.2,9.488659e+20
6.4,9.288021e+20
6.6,9.172913e+20
6.8,8.788274e+20
7.0,8.916018e+20
7.2,8.683510e+20
7.4,8.558599e+20
7.6,8.362149e+20
7.8,8.360870e+20
8.0,8.085818e+20
8.2,8.050074e+20
8.4,8.034038e+20
8.6,7.830544e+20
8.8,7.951005e+20
9.0,7.787147e+20
9.2,7.831269e+20
9.4,7.600733e+20
9.6,7.700780e+20
9.8,7.729973e+20
10.0,7.729416e+20
10.2,8.965725e+20
10.4,9.162131e+20
10.6,9.269059e+20
10.8,9.479688e+20
11.0,9.856143e+20
11.2,9.384251e+20
11.4,9.159866e+20
11.6,9.305862e+20
11.8,9.511954e+20
12.0,9.344938e+20
12.2,1.010681e+21
12.4,9.937574e+20
12.6,9.955892e+20
12.8,1.002814e+21
13.0,9.986177e+20
13.2,9.731946e+20
13.4,9.383030e+20
13.6,9.186825e+20
13.8,9.059437e+20
14.4,7.935704e+20
17.2,8.315899e+20
17.4,8.467517e+20
18.0,8.499688e+20
18.2,8.015513e+20
18.4,7.966898e+20
18.6,7.473162e+20
18.8,7.193968e+20
19.0,7.146111e+20
19.2,7.222635e+20
19.4,7.016646e+20
19.6,6.771514e+20
19.8,6.991228e+20
20.0,6.873807e+20
20.2,6.840867e+20
20.4,6.937234e+20
20.6,7.105354e+20
20.8,7.094987e+20
21.0,7.194000e+20
21.2,7.147328e+20
21.4,7.089687e+20
21.6,6.875296e+20
21.8,6.930154e+20
22.0,6.913460e+20
22.2,6.947153e+20
22.4,6.852422e+20
22.6,7.429902e+20
22.8,7.346381e+20
23.0,8.238577e+20
23.2,9.295088e+20
23.4,9.167009e+20
23.6,1.019901e+21
23.8,1.103662e+21
24.0,1.231783e+21
24.2,1.292868e+21
24.4,1.357043e+21
24.6,1.427276e+21
24.8,1.545629e+21
25.0,1.604654e+21
25.2,1.658437e+21
25.4,1.729540e+21
25.6,1.714631e+21
25.8,1.856245e+21
26.4,1.902782e+21
26.6,1.941138e+21
26.8,1.928846e+21
27.0,1.998183e+21
27.2,1.902094e+21
27.4,2.013255e+21
27.6,2.006971e+21
27.8,2.074126e+21
28.0,2.199353e+21
28.2,2.274221e+21
28.4,2.257846e+21
28.6,2.343804e+21
28.8,2.465423e+21
29.0,2.433137e+21
29.2,2.533942e+21
29.4,2.662957e+21
29.6,2.680049e+21
29.8,2.723103e+21
30.0,2.712265e+21
30.2,2.774595e+21
30.4,2.608532e+21
30.6,2.665543e+21
30.8,2.715101e+21
31.0,2.796125e+21
31.2,2.678483e+21
31.4,2.695503e+21
31.6,2.975969e+21
31.8,2.743170e+21
32.0,2.790979e+21
32.2,2.983128e+21
32.4,2.804425e+21
32.6,2.807350e+21
32.8,2.839478e+21
33.0,2.856060e+21
33.2,2.867125e+21
33.4,2.918062e+21
33.6,2.905710e+21
33.8,2.866242e+21
34.0,2.841590e+21
34.2,2.794929e+21
34.4,2.797682e+21
34.6,2.794451e+21
34.8,2.769528e+21
35.0,2.767253e+21
35.2,2.781418e+21
35.4,2.763194e+21
35.6,2.811601e+21
35.8,2.796964e+21
36.0,2.805209e+21
36.2,2.760644e+21
36.4,2.789996e+21
36.6,2.815781e+21
36.8,2.835666e+21
37.0,2.838455e+21
37.2,2.863288e+21
37.4,2.923501e+21
37.6,2.941574e+21
37.8,2.973732e+21
