true_time,time,unsigned_flux
2014.03.13_21:12:00_TAI,0.0,2.474723e+20
2014.03.13_21:24:00_TAI,0.2,2.851200e+20
2014.03.13_21:36:00_TAI,0.4,2.880090e+20
2014.03.13_21:48:00_TAI,0.6,3.102823e+20
2014.03.13_22:00:00_TAI,0.8,3.245284e+20
2014.03.13_22:12:00_TAI,1.0,3.188672e+20
2014.03.13_22:24:00_TAI,1.2,3.104585e+20
2014.03.13_22:36:00_TAI,1.4,3.366296e+20
2014.03.13_22:48:00_TAI,1.6,3.455609e+20
2014.03.13_23:00:00_TAI,1.8,3.591708e+20
2014.03.13_23:12:00_TAI,2.0,3.905502e+20
2014.03.13_23:24:00_TAI,2.2,3.776306e+20
2014.03.13_23:36:00_TAI,2.4,3.727066e+20
2014.03.13_23:48:00_TAI,2.6,3.959089e+20
2014.03.14_00:00:00_TAI,2.8,3.929779e+20
2014.03.14_00:12:00_TAI,3.0,4.396060e+20
2014.03.14_00:24:00_TAI,3.2,4.611646e+20
2014.03.14_01:36:00_TAI,4.4,4.916209e+20
2014.03.14_01:48:00_TAI,4.6,4.894933e+20
2014.03.14_02:00:00_TAI,4.8,4.930470e+20
2014.03.14_02:12:00_TAI,5.0,4.748977e+20
2014.03.14_02:24:00_TAI,5.2,4.746336e+20
2014.03.14_02:36:00_TAI,5.4,4.666244e+20
2014.03.14_02:48:00_TAI,5.6,4.795964e+20
2014.03.14_03:00:00_TAI,5.8,4.786173e+20
2014.03.14_03:12:00_TAI,6.0,4.842350e+20
2014.03.14_03:24:00_TAI,6.2,4.730200e+20
2014.03.14_03:36:00_TAI,6.4,4.771416e+20
2014.03.14_03:48:00_TAI,6.6,4.919092e+20
2014.03.14_04:00:00_TAI,6.8,4.826377e+20
2014.03.14_04:12:00_TAI,7.0,4.971381e+20
2014.03.14_04:24:00_TAI,7.2,4.925105e+20
2014.03.14_04:36:00_TAI,7.4,4.934112e+20
2014.03.14_04:48:00_TAI,7.6,4.772368e+20
2014.03.14_05:00:00_TAI,7.8,4.791454e+20
2014.03.14_05:12:00_TAI,8.0,4.799225e+20
2014.03.14_05:24:00_TAI,8.2,4.543000e+20
2014.03.14_05:36:00_TAI,8.4,4.359072e+20
2014.03.14_05:48:00_TAI,8.6,4.164828e+20
2014.03.14_09:12:00_TAI,12.0,4.154819e+20
2014.03.14_09:24:00_TAI,12.2,4.225863e+20
2014.03.14_10:00:00_TAI,12.8,4.134593e+20
2014.03.14_10:12:00_TAI,13.0,4.017145e+20
2014.03.14_10:24:00_TAI,13.2,4.016390e+20
2014.03.14_10:36:00_TAI,13.4,3.767793e+20
2014.03.14_10:48:00_TAI,13.6,3.749240e+20
2014.03.14_11:00:00_TAI,13.8,3.602658e+20
2014.03.14_11:12:00_TAI,14.0,3.251802e+20
2014.03.14_11:24:00_TAI,14.2,3.118832e+20
2014.03.14_11:36:00_TAI,14.4,3.166338e+20
2014.03.14_11:48:00_TAI,14.6,2.987328e+20
2014.03.14_12:00:00_TAI,14.8,3.044008e+20
2014.03.14_12:12:00_TAI,15.0,2.982236e+20
2014.03.14_12:24:00_TAI,15.2,2.821230e+20
2014.03.14_12:36:00_TAI,15.4,2.910660e+20
2014.03.14_12:48:00_TAI,15.6,2.847216e+20
2014.03.14_13:00:00_TAI,15.8,2.893538e+20
2014.03.14_13:12:00_TAI,16.0,2.866104e+20
2014.03.14_13:24:00_TAI,16.2,2.784252e+20
2014.03.14_13:36:00_TAI,16.4,2.625878e+20
2014.03.14_13:48:00_TAI,16.6,2.748095e+20
2014.03.14_14:00:00_TAI,16.8,2.772719e+20
2014.03.14_14:12:00_TAI,17.0,2.445413e+20
2014.03.14_14:24:00_TAI,17.2,2.534621e+20
2014.03.14_14:36:00_TAI,17.4,2.555055e+20
2014.03.14_14:48:00_TAI,17.6,2.597612e+20
2014.03.14_15:00:00_TAI,17.8,2.598744e+20
2014.03.14_15:12:00_TAI,18.0,2.871644e+20
2014.03.14_15:24:00_TAI,18.2,2.738302e+20
2014.03.14_15:36:00_TAI,18.4,2.978972e+20
2014.03.14_15:48:00_TAI,18.6,2.955573e+20
2014.03.14_16:00:00_TAI,18.8,2.854989e+20
2014.03.14_16:12:00_TAI,19.0,2.824961e+20
2014.03.14_16:24:00_TAI,19.2,2.813388e+20
2014.03.14_16:36:00_TAI,19.4,2.833046e+20
2014.03.14_16:48:00_TAI,19.6,2.582815e+20
2014.03.14_17:00:00_TAI,19.8,2.606400e+20
2014.03.14_17:12:00_TAI,20.0,2.522267e+20
2014.03.14_17:24:00_TAI,20.2,2.577312e+20
2014.03.14_17:36:00_TAI,20.4,2.399146e+20
2014.03.14_17:48:00_TAI,20.6,2.273861e+20
2014.03.14_23:36:00_TAI,26.4,1.386668e+20
2014.03.14_23:48:00_TAI,26.6,1.237306e+20
2014.03.15_00:12:00_TAI,27.0,1.218605e+20
2014.03.15_00:24:00_TAI,27.2,1.131634e+20
2014.03.15_01:36:00_TAI,28.4,1.594319e+20
2014.03.15_01:48:00_TAI,28.6,3.424958e+20
2014.03.15_02:00:00_TAI,28.8,4.352810e+20
2014.03.15_02:12:00_TAI,29.0,4.670713e+20
2014.03.15_02:24:00_TAI,29.2,4.991506e+20
2014.03.15_02:36:00_TAI,29.4,5.243924e+20
2014.03.15_02:48:00_TAI,29.6,5.406512e+20
2014.03.15_03:00:00_TAI,29.8,5.925601e+20
2014.03.15_03:12:00_TAI,30.0,6.194333e+20
2014.03.15_03:24:00_TAI,30.2,6.542196e+20
2014.03.15_03:36:00_TAI,30.4,6.550213e+20
2014.03.15_03:48:00_TAI,30.6,6.878894e+20
2014.03.15_04:00:00_TAI,30.8,7.309081e+20
2014.03.15_04:12:00_TAI,31.0,7.074601e+20
2014.03.15_04:24:00_TAI,31.2,7.423575e+20
2014.03.15_04:36:00_TAI,31.4,7.317900e+20
2014.03.15_04:48:00_TAI,31.6,7.720325e+20
2014.03.15_05:00:00_TAI,31.8,7.811779e+20
2014.03.15_05:12:00_TAI,32.0,7.872832e+20
