true_time,time,unsigned_flux
2015.07.23_11:00:00_TAI,0.0,1.208241e+19
2015.07.23_11:12:00_TAI,0.2,3.734061e+20
2015.07.23_11:24:00_TAI,0.4,3.698836e+20
2015.07.23_11:36:00_TAI,0.6,3.773197e+20
2015.07.23_11:48:00_TAI,0.8,4.692842e+20
2015.07.23_12:00:00_TAI,1.0,4.553039e+20
2015.07.23_12:12:00_TAI,1.2,4.628272e+20
2015.07.23_12:24:00_TAI,1.4,4.682802e+20
2015.07.23_12:36:00_TAI,1.6,4.749199e+20
2015.07.23_12:48:00_TAI,1.8,4.915023e+20
2015.07.23_13:00:00_TAI,2.0,5.057743e+20
2015.07.23_13:12:00_TAI,2.2,5.073325e+20
2015.07.23_13:24:00_TAI,2.4,5.141479e+20
2015.07.23_13:36:00_TAI,2.6,5.294759e+20
2015.07.23_13:48:00_TAI,2.8,5.425294e+20
2015.07.23_14:00:00_TAI,3.0,5.404841e+20
2015.07.23_14:12:00_TAI,3.2,5.425682e+20
2015.07.23_14:24:00_TAI,3.4,5.363658e+20
2015.07.23_14:36:00_TAI,3.6,5.188297e+20
2015.07.23_14:48:00_TAI,3.8,5.049052e+20
2015.07.23_15:00:00_TAI,4.0,5.168477e+20
2015.07.23_15:12:00_TAI,4.2,5.165513e+20
2015.07.23_15:24:00_TAI,4.4,5.142216e+20
2015.07.23_15:36:00_TAI,4.6,5.000622e+20
2015.07.23_15:48:00_TAI,4.8,5.044508e+20
2015.07.23_16:00:00_TAI,5.0,5.016009e+20
2015.07.23_16:12:00_TAI,5.2,5.076173e+20
2015.07.23_16:24:00_TAI,5.4,5.135189e+20
2015.07.23_16:36:00_TAI,5.6,5.167205e+20
2015.07.23_16:48:00_TAI,5.8,5.136137e+20
2015.07.23_17:00:00_TAI,6.0,5.625422e+20
2015.07.23_17:12:00_TAI,6.2,5.498653e+20
2015.07.23_17:24:00_TAI,6.4,5.355195e+20
2015.07.23_17:36:00_TAI,6.6,5.464278e+20
2015.07.23_17:48:00_TAI,6.8,5.412122e+20
2015.07.23_18:24:00_TAI,7.4,5.914678e+20
2015.07.23_18:36:00_TAI,7.6,5.916391e+20
2015.07.23_18:48:00_TAI,7.8,6.556409e+20
2015.07.23_19:00:00_TAI,8.0,6.224377e+20
2015.07.23_19:12:00_TAI,8.2,5.780758e+20
2015.07.23_19:24:00_TAI,8.4,5.824092e+20
2015.07.23_19:36:00_TAI,8.6,5.660725e+20
2015.07.23_19:48:00_TAI,8.8,5.913639e+20
2015.07.23_20:00:00_TAI,9.0,5.468156e+20
2015.07.23_20:12:00_TAI,9.2,5.364507e+20
2015.07.23_20:24:00_TAI,9.4,5.249618e+20
